EFF   7500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.10063951E-07   5361.4 2.554E-04 1.181E+08 1.646E-01 1.001E+00 2.000E+05 0.000E+00 0.000E+00
1.09148136E-06   5370.7 3.441E-04 1.501E+08 1.515E-01 9.221E-01 2.000E+05 0.000E+00 0.000E+00
1.50144635E-06   5381.1 4.734E-04 1.931E+08 1.379E-01 8.409E-01 2.000E+05 0.000E+00 0.000E+00
2.10496146E-06   5392.9 6.637E-04 2.506E+08 1.242E-01 7.593E-01 2.000E+05 0.000E+00 0.000E+00
3.00615978E-06   5405.3 9.481E-04 3.278E+08 1.107E-01 6.785E-01 2.000E+05 0.000E+00 0.000E+00
4.36348918E-06   5417.4 1.376E-03 4.303E+08 9.742E-02 5.992E-01 2.000E+05 0.000E+00 0.000E+00
6.43459175E-06   5428.8 2.030E-03 5.659E+08 8.461E-02 5.228E-01 2.000E+05 0.000E+00 0.000E+00
9.63451620E-06   5439.7 3.041E-03 7.457E+08 7.265E-02 4.517E-01 2.000E+05 0.000E+00 0.000E+00
1.46228773E-05   5451.4 4.616E-03 9.856E+08 6.195E-02 3.882E-01 2.000E+05 0.000E+00 0.000E+00
2.24551250E-05   5462.9 7.090E-03 1.303E+09 5.242E-02 3.318E-01 2.000E+05 0.000E+00 0.000E+00
3.48294002E-05   5474.3 1.100E-02 1.723E+09 4.411E-02 2.827E-01 2.000E+05 0.000E+00 0.000E+00
5.46206314E-05   5481.2 1.725E-02 2.257E+09 3.645E-02 2.378E-01 2.000E+05 0.000E+00 0.000E+00
8.68418073E-05   5484.5 2.743E-02 2.939E+09 2.965E-02 1.981E-01 2.000E+05 0.000E+00 0.000E+00
1.39704923E-04   5489.1 4.414E-02 3.845E+09 2.410E-02 1.660E-01 2.000E+05 0.000E+00 0.000E+00
2.26501811E-04   5493.7 7.158E-02 5.032E+09 1.956E-02 1.398E-01 2.000E+05 0.000E+00 0.000E+00
3.69054663E-04   5498.5 1.166E-01 6.586E+09 1.590E-02 1.189E-01 2.000E+05 0.000E+00 0.000E+00
6.01647678E-04   5505.8 1.902E-01 8.655E+09 1.307E-02 1.030E-01 2.000E+05 0.000E+00 0.000E+00
9.76914035E-04   5514.7 3.088E-01 1.138E+10 1.087E-02 9.086E-02 2.000E+05 0.000E+00 0.000E+00
