EFF  34000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.83469718E-06  20083.5 1.478E-01 2.665E+10 3.215E-01 1.057E+03 2.000E+05
5.53249809E-06  20197.6 1.691E-01 3.033E+10 3.215E-01 1.056E+03 2.000E+05
7.37428067E-06  20219.1 2.254E-01 4.038E+10 3.222E-01 1.064E+03 2.000E+05
9.82525619E-06  20262.3 3.003E-01 5.367E+10 3.232E-01 1.073E+03 2.000E+05
1.30830263E-05  20322.0 3.998E-01 7.125E+10 3.243E-01 1.080E+03 2.000E+05
1.74102733E-05  20393.9 5.319E-01 9.446E+10 3.257E-01 1.087E+03 2.000E+05
2.31542013E-05  20482.6 7.073E-01 1.251E+11 3.273E-01 1.096E+03 2.000E+05
3.07716669E-05  20564.5 9.398E-01 1.655E+11 3.293E-01 1.107E+03 2.000E+05
4.08647624E-05  20703.4 1.248E+00 2.182E+11 3.316E-01 1.117E+03 2.000E+05
5.42247374E-05  20823.6 1.655E+00 2.878E+11 3.342E-01 1.129E+03 2.000E+05
7.18907427E-05  20974.7 2.194E+00 3.787E+11 3.372E-01 1.142E+03 2.000E+05
9.52276863E-05  21131.0 2.905E+00 4.978E+11 3.406E-01 1.159E+03 2.000E+05
1.26020605E-04  21306.4 3.843E+00 6.530E+11 3.444E-01 1.176E+03 2.000E+05
1.66604430E-04  21499.6 5.078E+00 8.552E+11 3.486E-01 1.192E+03 2.000E+05
2.20031617E-04  21707.4 6.703E+00 1.118E+12 3.533E-01 1.210E+03 2.000E+05
2.90280342E-04  21924.1 8.839E+00 1.460E+12 3.586E-01 1.228E+03 2.000E+05
3.82519692E-04  22154.7 1.164E+01 1.903E+12 3.644E-01 1.248E+03 2.000E+05
5.03448853E-04  22390.6 1.531E+01 2.476E+12 3.710E-01 1.268E+03 2.000E+05
6.61708842E-04  22641.9 2.012E+01 3.217E+12 3.784E-01 1.285E+03 2.000E+05
8.68417262E-04  22876.8 2.638E+01 4.175E+12 3.867E-01 1.313E+03 2.000E+05
1.13783840E-03  23104.8 3.455E+01 5.413E+12 3.960E-01 1.350E+03 2.000E+05
1.48815945E-03  23329.3 4.514E+01 7.005E+12 4.067E-01 1.396E+03 2.000E+05
1.94251821E-03  23547.0 5.886E+01 9.050E+12 4.186E-01 1.451E+03 2.000E+05
2.53025061E-03  23760.1 7.658E+01 1.167E+13 4.322E-01 1.515E+03 2.000E+05
3.28832009E-03  23965.2 9.937E+01 1.501E+13 4.475E-01 1.592E+03 2.000E+05
4.26266402E-03  24153.0 1.286E+02 1.927E+13 4.651E-01 1.691E+03 2.000E+05
5.51019029E-03  24323.3 1.658E+02 2.468E+13 4.853E-01 1.819E+03 2.000E+05
7.10132759E-03  24479.7 2.131E+02 3.151E+13 5.084E-01 1.986E+03 2.000E+05
9.12253855E-03  24635.1 2.728E+02 4.008E+13 5.348E-01 2.195E+03 2.000E+05
1.16795033E-02  24805.4 3.477E+02 5.073E+13 5.648E-01 2.442E+03 2.000E+05
1.49011217E-02  25007.4 4.413E+02 6.386E+13 5.989E-01 2.716E+03 2.000E+05
