EFF   6500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.25049913E-06   4748.2 1.023E-04 1.782E+07 4.102E-02 1.401E-01 2.000E+05 0.000E+00 0.000E+00
4.40613916E-06   4752.3 1.387E-04 2.142E+07 3.596E-02 1.230E-01 2.000E+05 0.000E+00 0.000E+00
6.17872914E-06   4756.1 1.946E-04 2.615E+07 3.095E-02 1.061E-01 2.000E+05 0.000E+00 0.000E+00
8.94768850E-06   4759.4 2.819E-04 3.237E+07 2.618E-02 9.008E-02 2.000E+05 0.000E+00 0.000E+00
1.33783789E-05   4762.8 4.216E-04 4.066E+07 2.181E-02 7.537E-02 2.000E+05 0.000E+00 0.000E+00
2.04956970E-05   4767.9 6.462E-04 5.189E+07 1.806E-02 6.277E-02 2.000E+05 0.000E+00 0.000E+00
3.19752553E-05   4774.4 1.008E-03 6.703E+07 1.491E-02 5.221E-02 2.000E+05 0.000E+00 0.000E+00
5.05269197E-05   4782.1 1.594E-03 8.735E+07 1.230E-02 4.345E-02 2.000E+05 0.000E+00 0.000E+00
8.05139133E-05   4790.8 2.541E-03 1.145E+08 1.015E-02 3.624E-02 2.000E+05 0.000E+00 0.000E+00
1.28950008E-04   4800.2 4.071E-03 1.506E+08 8.385E-03 3.035E-02 2.000E+05 0.000E+00 0.000E+00
2.07007337E-04   4810.1 6.537E-03 1.985E+08 6.941E-03 2.554E-02 2.000E+05 0.000E+00 0.000E+00
3.33901351E-04   4815.1 1.055E-02 2.577E+08 5.645E-03 2.125E-02 2.000E+05 0.000E+00 0.000E+00
5.42089623E-04   4820.4 1.713E-02 3.355E+08 4.590E-03 1.777E-02 2.000E+05 0.000E+00 0.000E+00
8.83892740E-04   4824.9 2.793E-02 4.363E+08 3.725E-03 1.494E-02 2.000E+05 0.000E+00 0.000E+00
1.44462529E-03   4829.7 4.565E-02 5.686E+08 3.034E-03 1.269E-02 2.000E+05 0.000E+00 0.000E+00
2.35993473E-03   4835.3 7.459E-02 7.420E+08 2.487E-03 1.093E-02 2.000E+05 0.000E+00 0.000E+00
3.83989920E-03   4842.6 1.214E-01 9.718E+08 2.064E-03 9.579E-03 2.000E+05 0.000E+00 0.000E+00
6.19831689E-03   4852.0 1.959E-01 1.276E+09 1.741E-03 8.562E-03 2.000E+05 0.000E+00 0.000E+00
9.89312637E-03   4863.2 3.127E-01 1.677E+09 1.495E-03 7.801E-03 2.000E+05 0.000E+00 0.000E+00
1.55733655E-02   4876.4 4.923E-01 2.200E+09 1.309E-03 7.241E-03 2.000E+05 0.000E+00 0.000E+00
2.41069569E-02   4892.3 7.621E-01 2.890E+09 1.177E-03 6.853E-03 2.000E+05 0.000E+00 0.000E+00
3.65795866E-02   4911.5 1.156E+00 3.796E+09 1.089E-03 6.611E-03 2.000E+05 0.000E+00 0.000E+00
5.42621873E-02   4934.2 1.716E+00 4.985E+09 1.040E-03 6.495E-03 2.000E+05 0.000E+00 0.000E+00
7.85081016E-02   4961.3 2.482E+00 6.553E+09 1.029E-03 6.499E-03 2.000E+05 0.000E+00 0.000E+00
