TEFF   9000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.38666419E-05   5178.9 4.352E-02 1.671E+09 3.949E-02 7.760E+00 2.000E+05
 4.52152514E-05   5654.5 4.486E-02 5.708E+09 3.949E-02 5.863E+00 2.000E+05
 5.93925082E-05   5705.5 5.896E-02 7.429E+09 3.999E-02 5.464E+00 2.000E+05
 7.89589607E-05   5759.5 7.842E-02 9.777E+09 4.059E-02 5.159E+00 2.000E+05
 1.04834048E-04   5810.5 1.042E-01 1.275E+10 4.091E-02 4.904E+00 2.000E+05
 1.39065723E-04   5860.3 1.382E-01 1.655E+10 4.114E-02 4.687E+00 2.000E+05
 1.84518146E-04   5910.1 1.835E-01 2.145E+10 4.139E-02 4.493E+00 2.000E+05
 2.44673039E-04   5959.8 2.433E-01 2.773E+10 4.171E-02 4.316E+00 2.000E+05
 3.24246842E-04   6009.2 3.226E-01 3.575E+10 4.208E-02 4.159E+00 2.000E+05
 4.29334686E-04   6058.2 4.272E-01 4.596E+10 4.251E-02 4.029E+00 2.000E+05
 5.67885904E-04   6106.8 5.652E-01 5.891E+10 4.306E-02 3.930E+00 2.000E+05
 7.49850664E-04   6155.8 7.464E-01 7.539E+10 4.384E-02 3.865E+00 2.000E+05
 9.87164016E-04   6206.4 9.828E-01 9.645E+10 4.503E-02 3.826E+00 2.000E+05
 1.29342737E-03   6259.3 1.288E+00 1.234E+11 4.680E-02 3.809E+00 2.000E+05
 1.68374079E-03   6314.7 1.677E+00 1.578E+11 4.929E-02 3.809E+00 2.000E+05
 2.17447261E-03   6372.6 2.166E+00 2.014E+11 5.262E-02 3.820E+00 2.000E+05
 2.78356692E-03   6432.4 2.772E+00 2.561E+11 5.686E-02 3.833E+00 2.000E+05
 3.53160587E-03   6493.0 3.517E+00 3.240E+11 6.201E-02 3.848E+00 2.000E+05
 4.44370647E-03   6552.5 4.426E+00 4.065E+11 6.794E-02 3.862E+00 2.000E+05
 5.55289349E-03   6610.0 5.531E+00 5.055E+11 7.454E-02 3.886E+00 2.000E+05
 6.90177480E-03   6664.4 6.874E+00 6.226E+11 8.169E-02 3.927E+00 2.000E+05
 8.54339519E-03   6716.4 8.510E+00 7.610E+11 8.951E-02 3.995E+00 2.000E+05
 1.05406392E-02   6766.5 1.050E+01 9.246E+11 9.817E-02 4.091E+00 2.000E+05
 1.29669467E-02   6815.5 1.291E+01 1.118E+12 1.079E-01 4.214E+00 2.000E+05
 1.59076949E-02   6863.5 1.584E+01 1.347E+12 1.188E-01 4.364E+00 2.000E+05
 1.94619271E-02   6911.2 1.938E+01 1.618E+12 1.313E-01 4.543E+00 2.000E+05
 2.37439256E-02   6958.5 2.364E+01 1.937E+12 1.456E-01 4.753E+00 2.000E+05
 2.88858316E-02   7006.0 2.876E+01 2.313E+12 1.619E-01 4.997E+00 2.000E+05
 3.50388949E-02   7053.7 3.488E+01 2.757E+12 1.808E-01 5.282E+00 2.000E+05
 4.23746233E-02   7102.1 4.218E+01 3.280E+12 2.026E-01 5.614E+00 2.000E+05
