EFF   4750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.21166512E-03   3689.4 3.212E-02 2.888E+06 4.152E-05 2.168E-04 2.000E+05 0.000E+00 0.000E+00
4.32556543E-03   3691.9 4.325E-02 3.401E+06 3.833E-05 2.151E-04 2.000E+05 0.000E+00 0.000E+00
5.94090301E-03   3693.4 5.941E-02 4.020E+06 3.510E-05 2.134E-04 2.000E+05 0.000E+00 0.000E+00
8.28727711E-03   3696.9 8.287E-02 4.845E+06 3.232E-05 2.120E-04 2.000E+05 0.000E+00 0.000E+00
1.16958647E-02   3700.6 1.170E-01 5.883E+06 2.976E-05 2.108E-04 2.000E+05 0.000E+00 0.000E+00
1.66135523E-02   3706.0 1.661E-01 7.236E+06 2.761E-05 2.099E-04 2.000E+05 0.000E+00 0.000E+00
2.36587444E-02   3712.6 2.366E-01 8.972E+06 2.579E-05 2.091E-04 2.000E+05 0.000E+00 0.000E+00
3.36603013E-02   3721.2 3.366E-01 1.125E+07 2.435E-05 2.086E-04 2.000E+05 0.000E+00 0.000E+00
4.77208355E-02   3731.0 4.772E-01 1.417E+07 2.320E-05 2.082E-04 2.000E+05 0.000E+00 0.000E+00
6.72601949E-02   3743.0 6.726E-01 1.802E+07 2.240E-05 2.079E-04 2.000E+05 0.000E+00 0.000E+00
9.41513617E-02   3755.4 9.415E-01 2.287E+07 2.179E-05 2.078E-04 2.000E+05 0.000E+00 0.000E+00
1.30721515E-01   3770.0 1.307E+00 2.926E+07 2.150E-05 2.078E-04 2.000E+05 0.000E+00 0.000E+00
1.79994657E-01   3784.2 1.800E+00 3.717E+07 2.135E-05 2.080E-04 2.000E+05 0.000E+00 0.000E+00
2.45753633E-01   3799.5 2.457E+00 4.729E+07 2.144E-05 2.082E-04 2.000E+05 0.000E+00 0.000E+00
3.32836761E-01   3814.0 3.328E+00 5.959E+07 2.165E-05 2.086E-04 2.000E+05 0.000E+00 0.000E+00
4.47392439E-01   3828.1 4.474E+00 7.463E+07 2.202E-05 2.091E-04 2.000E+05 0.000E+00 0.000E+00
5.97131706E-01   3841.2 5.971E+00 9.261E+07 2.253E-05 2.098E-04 2.000E+05 0.000E+00 0.000E+00
7.91668119E-01   3853.6 7.916E+00 1.140E+08 2.320E-05 2.106E-04 2.000E+05 0.000E+00 0.000E+00
1.04309671E+00   3864.3 1.043E+01 1.386E+08 2.397E-05 2.115E-04 2.000E+05 0.000E+00 0.000E+00
1.36704437E+00   3873.3 1.367E+01 1.664E+08 2.484E-05 2.125E-04 2.000E+05 0.000E+00 0.000E+00
1.78306773E+00   3880.6 1.783E+01 1.976E+08 2.584E-05 2.138E-04 2.000E+05 0.000E+00 0.000E+00
2.31554828E+00   3886.5 2.315E+01 2.323E+08 2.696E-05 2.152E-04 2.000E+05 0.000E+00 0.000E+00
2.99479499E+00   3891.0 2.995E+01 2.706E+08 2.824E-05 2.168E-04 2.000E+05 0.000E+00 0.000E+00
3.85792373E+00   3894.6 3.858E+01 3.130E+08 2.969E-05 2.186E-04 2.000E+05 0.000E+00 0.000E+00
