EFF  34000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76977219E-06  19214.4 4.700E-01 8.858E+10 3.293E-01 1.457E+03 2.000E+05
5.40215457E-06  19444.0 5.323E-01 9.914E+10 3.293E-01 1.446E+03 2.000E+05
7.19566198E-06  19506.5 7.091E-01 1.316E+11 3.313E-01 1.468E+03 2.000E+05
9.57495285E-06  19581.6 9.435E-01 1.745E+11 3.335E-01 1.488E+03 2.000E+05
1.27248029E-05  19706.5 1.254E+00 2.304E+11 3.361E-01 1.503E+03 2.000E+05
1.68916013E-05  19816.2 1.664E+00 3.041E+11 3.389E-01 1.517E+03 2.000E+05
2.23993147E-05  19954.3 2.207E+00 4.004E+11 3.420E-01 1.531E+03 2.000E+05
2.96722875E-05  20104.1 2.923E+00 5.264E+11 3.456E-01 1.548E+03 2.000E+05
3.92641005E-05  20264.1 3.867E+00 6.909E+11 3.497E-01 1.574E+03 2.000E+05
5.18987595E-05  20443.3 5.110E+00 9.050E+11 3.542E-01 1.600E+03 2.000E+05
6.85228117E-05  20641.3 6.746E+00 1.183E+12 3.592E-01 1.623E+03 2.000E+05
9.03697118E-05  20852.1 8.895E+00 1.544E+12 3.647E-01 1.645E+03 2.000E+05
1.19038713E-04  21075.7 1.171E+01 2.012E+12 3.709E-01 1.664E+03 2.000E+05
1.56596507E-04  21306.5 1.541E+01 2.618E+12 3.779E-01 1.685E+03 2.000E+05
2.05713978E-04  21538.8 2.024E+01 3.401E+12 3.856E-01 1.709E+03 2.000E+05
2.69831543E-04  21771.8 2.654E+01 4.412E+12 3.943E-01 1.739E+03 2.000E+05
3.53350430E-04  22007.3 3.474E+01 5.715E+12 4.041E-01 1.775E+03 2.000E+05
4.61854857E-04  22244.3 4.540E+01 7.387E+12 4.154E-01 1.818E+03 2.000E+05
6.02396340E-04  22479.8 5.919E+01 9.531E+12 4.284E-01 1.867E+03 2.000E+05
7.83807797E-04  22707.1 7.699E+01 1.227E+13 4.433E-01 1.930E+03 2.000E+05
1.01715850E-03  22922.0 9.986E+01 1.577E+13 4.603E-01 2.013E+03 2.000E+05
1.31612233E-03  23126.5 1.291E+02 2.021E+13 4.802E-01 2.119E+03 2.000E+05
1.69750986E-03  23315.1 1.664E+02 2.584E+13 5.029E-01 2.252E+03 2.000E+05
2.18202048E-03  23485.7 2.138E+02 3.294E+13 5.291E-01 2.425E+03 2.000E+05
2.79478154E-03  23640.1 2.735E+02 4.187E+13 5.591E-01 2.652E+03 2.000E+05
3.56595090E-03  23785.1 3.484E+02 5.301E+13 5.939E-01 2.944E+03 2.000E+05
4.53146043E-03  23935.7 4.420E+02 6.682E+13 6.341E-01 3.295E+03 2.000E+05
5.73478421E-03  24102.2 5.581E+02 8.378E+13 6.797E-01 3.694E+03 2.000E+05
7.22900676E-03  24293.2 7.017E+02 1.045E+14 7.311E-01 4.132E+03 2.000E+05
9.07873373E-03  24513.4 8.786E+02 1.297E+14 7.886E-01 4.600E+03 2.000E+05
1.13622020E-02  24770.1 1.096E+03 1.600E+14 8.530E-01 5.092E+03 2.000E+05
