EFF   7250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.86220510E-05   5461.1 5.889E-01 1.378E+10 7.161E-03 6.802E-02 2.000E+05 0.000E+00 0.000E+00
2.51898343E-05   5462.1 7.966E-01 1.611E+10 6.383E-03 6.422E-02 2.000E+05 0.000E+00 0.000E+00
3.50361568E-05   5463.1 1.108E+00 1.909E+10 5.664E-03 6.072E-02 2.000E+05 0.000E+00 0.000E+00
4.98023751E-05   5464.7 1.575E+00 2.292E+10 5.042E-03 5.772E-02 2.000E+05 0.000E+00 0.000E+00
7.19169054E-05   5467.9 2.275E+00 2.782E+10 4.540E-03 5.539E-02 2.000E+05 0.000E+00 0.000E+00
1.04352246E-04   5472.7 3.301E+00 3.400E+10 4.167E-03 5.378E-02 2.000E+05 0.000E+00 0.000E+00
1.50858518E-04   5479.5 4.773E+00 4.170E+10 3.923E-03 5.291E-02 2.000E+05 0.000E+00 0.000E+00
2.15611828E-04   5489.2 6.824E+00 5.121E+10 3.808E-03 5.280E-02 2.000E+05 0.000E+00 0.000E+00
3.04007226E-04   5496.0 9.619E+00 6.197E+10 3.753E-03 5.284E-02 2.000E+05 0.000E+00 0.000E+00
4.22000804E-04   5504.7 1.335E+01 7.476E+10 3.797E-03 5.341E-02 2.000E+05 0.000E+00 0.000E+00
5.75781430E-04   5514.4 1.821E+01 8.964E+10 3.925E-03 5.444E-02 2.000E+05 0.000E+00 0.000E+00
7.71799405E-04   5526.6 2.441E+01 1.072E+11 4.145E-03 5.606E-02 2.000E+05 0.000E+00 0.000E+00
1.01849073E-03   5536.6 3.221E+01 1.265E+11 4.406E-03 5.777E-02 2.000E+05 0.000E+00 0.000E+00
1.32616805E-03   5547.4 4.194E+01 1.485E+11 4.737E-03 5.986E-02 2.000E+05 0.000E+00 0.000E+00
1.70588853E-03   5559.2 5.395E+01 1.737E+11 5.141E-03 6.236E-02 2.000E+05 0.000E+00 0.000E+00
2.17058738E-03   5571.9 6.864E+01 2.025E+11 5.621E-03 6.527E-02 2.000E+05 0.000E+00 0.000E+00
2.73565347E-03   5585.3 8.651E+01 2.354E+11 6.181E-03 6.861E-02 2.000E+05 0.000E+00 0.000E+00
3.41885148E-03   5600.0 1.081E+02 2.733E+11 6.835E-03 7.246E-02 2.000E+05 0.000E+00 0.000E+00
4.24112884E-03   5615.4 1.341E+02 3.167E+11 7.586E-03 7.680E-02 2.000E+05 0.000E+00 0.000E+00
5.22698946E-03   5632.0 1.653E+02 3.668E+11 8.454E-03 8.174E-02 2.000E+05 0.000E+00 0.000E+00
6.40453245E-03   5649.8 2.025E+02 4.247E+11 9.453E-03 8.730E-02 2.000E+05 0.000E+00 0.000E+00
7.80754164E-03   5668.2 2.469E+02 4.911E+11 1.059E-02 9.347E-02 2.000E+05 0.000E+00 0.000E+00
9.47449209E-03   5688.1 2.996E+02 5.686E+11 1.190E-02 1.004E-01 2.000E+05 0.000E+00 0.000E+00
1.14529618E-02   5707.6 3.622E+02 6.561E+11 1.337E-02 1.080E-01 2.000E+05 0.000E+00 0.000E+00
