TEFF  32000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.26221558E-06  15698.7 3.141E-02 7.249E+09 3.328E-01 4.032E+03 2.000E+05
 5.35073096E-06  17089.0 3.197E-02 6.779E+09 3.328E-01 3.276E+03 2.000E+05
 7.12205551E-06  17268.5 4.395E-02 9.221E+09 3.344E-01 3.202E+03 2.000E+05
 9.48194715E-06  17455.8 6.004E-02 1.246E+10 3.359E-01 3.156E+03 2.000E+05
 1.26146305E-05  17657.8 8.155E-02 1.673E+10 3.374E-01 3.112E+03 2.000E+05
 1.67713552E-05  17885.5 1.104E-01 2.236E+10 3.393E-01 3.021E+03 2.000E+05
 2.22763926E-05  18136.3 1.492E-01 2.980E+10 3.421E-01 2.882E+03 2.000E+05
 2.95560199E-05  18391.9 2.016E-01 3.971E+10 3.449E-01 2.727E+03 2.000E+05
 3.91822306E-05  18649.3 2.724E-01 5.292E+10 3.479E-01 2.563E+03 2.000E+05
 5.19067158E-05  18901.6 3.682E-01 7.058E+10 3.511E-01 2.381E+03 2.000E+05
 6.87167752E-05  19136.0 4.979E-01 9.427E+10 3.545E-01 2.203E+03 2.000E+05
 9.09169025E-05  19342.5 6.728E-01 1.260E+11 3.579E-01 2.050E+03 2.000E+05
 1.20230133E-04  19519.7 9.076E-01 1.685E+11 3.616E-01 1.945E+03 2.000E+05
 1.58900486E-04  19675.7 1.220E+00 2.247E+11 3.657E-01 1.898E+03 2.000E+05
 2.09853303E-04  19824.0 1.633E+00 2.985E+11 3.703E-01 1.887E+03 2.000E+05
 2.76938448E-04  19977.9 2.178E+00 3.949E+11 3.753E-01 1.892E+03 2.000E+05
 3.65094584E-04  20142.5 2.891E+00 5.200E+11 3.813E-01 1.920E+03 2.000E+05
 4.80652348E-04  20326.1 3.823E+00 6.814E+11 3.883E-01 1.950E+03 2.000E+05
 6.31874084E-04  20525.6 5.038E+00 8.892E+11 3.959E-01 1.975E+03 2.000E+05
 8.29552515E-04  20741.4 6.623E+00 1.157E+12 4.040E-01 1.992E+03 2.000E+05
 1.08775193E-03  20973.0 8.690E+00 1.501E+12 4.127E-01 1.996E+03 2.000E+05
 1.42455528E-03  21217.8 1.139E+01 1.944E+12 4.222E-01 1.997E+03 2.000E+05
 1.86306813E-03  21473.9 1.490E+01 2.513E+12 4.329E-01 1.993E+03 2.000E+05
 2.43316386E-03  21738.3 1.946E+01 3.243E+12 4.442E-01 1.979E+03 2.000E+05
 3.17351531E-03  22005.7 2.541E+01 4.182E+12 4.564E-01 1.960E+03 2.000E+05
 4.13382251E-03  22273.4 3.314E+01 5.389E+12 4.698E-01 1.945E+03 2.000E+05
 5.37357350E-03  22538.6 4.311E+01 6.928E+12 4.869E-01 1.968E+03 2.000E+05
 6.96477617E-03  22806.3 5.586E+01 8.871E+12 5.068E-01 2.009E+03 2.000E+05
 9.00120510E-03  23079.0 7.208E+01 1.131E+13 5.285E-01 2.055E+03 2.000E+05
 1.16028013E-02  23356.5 9.269E+01 1.437E+13 5.522E-01 2.108E+03 2.000E+05
