EFF   4250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.33048624E-02   3141.7 3.330E-02 6.811E+04 4.004E-06 5.298E-05 2.000E+05 0.000E+00 0.000E+00
4.44987840E-02   3152.0 4.450E-02 8.552E+04 3.942E-06 5.297E-05 2.000E+05 0.000E+00 0.000E+00
5.98856307E-02   3155.2 5.988E-02 1.018E+05 3.767E-06 5.295E-05 2.000E+05 0.000E+00 0.000E+00
8.10303887E-02   3166.1 8.103E-02 1.292E+05 3.714E-06 5.294E-05 2.000E+05 0.000E+00 0.000E+00
1.09692654E-01   3175.5 1.097E-01 1.620E+05 3.646E-06 5.293E-05 2.000E+05 0.000E+00 0.000E+00
1.48423768E-01   3187.6 1.484E-01 2.073E+05 3.622E-06 5.293E-05 2.000E+05 0.000E+00 0.000E+00
2.00250712E-01   3200.7 2.002E-01 2.669E+05 3.620E-06 5.292E-05 2.000E+05 0.000E+00 0.000E+00
2.69133625E-01   3215.2 2.691E-01 3.461E+05 3.645E-06 5.292E-05 2.000E+05 0.000E+00 0.000E+00
3.60081027E-01   3230.5 3.601E-01 4.502E+05 3.690E-06 5.291E-05 2.000E+05 0.000E+00 0.000E+00
4.79584630E-01   3246.3 4.795E-01 5.858E+05 3.753E-06 5.291E-05 2.000E+05 0.000E+00 0.000E+00
6.36012231E-01   3262.1 6.360E-01 7.598E+05 3.828E-06 5.291E-05 2.000E+05 0.000E+00 0.000E+00
8.40327683E-01   3277.5 8.403E-01 9.799E+05 3.911E-06 5.291E-05 2.000E+05 0.000E+00 0.000E+00
1.10686474E+00   3292.3 1.107E+00 1.254E+06 4.000E-06 5.292E-05 2.000E+05 0.000E+00 0.000E+00
1.45438390E+00   3306.2 1.454E+00 1.592E+06 4.092E-06 5.293E-05 2.000E+05 0.000E+00 0.000E+00
1.90716408E+00   3319.3 1.907E+00 2.005E+06 4.190E-06 5.294E-05 2.000E+05 0.000E+00 0.000E+00
2.49613873E+00   3331.8 2.496E+00 2.512E+06 4.300E-06 5.296E-05 2.000E+05 0.000E+00 0.000E+00
3.26024460E+00   3344.1 3.260E+00 3.134E+06 4.427E-06 5.298E-05 2.000E+05 0.000E+00 0.000E+00
4.24805764E+00   3356.2 4.248E+00 3.901E+06 4.575E-06 5.301E-05 2.000E+05 0.000E+00 0.000E+00
5.52031924E+00   3368.2 5.520E+00 4.840E+06 4.745E-06 5.305E-05 2.000E+05 0.000E+00 0.000E+00
7.15269384E+00   3380.3 7.152E+00 5.994E+06 4.941E-06 5.310E-05 2.000E+05 0.000E+00 0.000E+00
9.23940130E+00   3392.2 9.239E+00 7.402E+06 5.163E-06 5.316E-05 2.000E+05 0.000E+00 0.000E+00
1.18975898E+01   3404.0 1.190E+01 9.119E+06 5.413E-06 5.323E-05 2.000E+05 0.000E+00 0.000E+00
1.52750733E+01   3415.4 1.527E+01 1.117E+07 5.686E-06 5.331E-05 2.000E+05 0.000E+00 0.000E+00
1.95578591E+01   3426.4 1.956E+01 1.363E+07 5.987E-06 5.342E-05 2.000E+05 0.000E+00 0.000E+00
2.49757800E+01   3437.2 2.497E+01 1.658E+07 6.318E-06 5.354E-05 2.000E+05 0.000E+00 0.000E+00
3.18155880E+01   3447.7 3.181E+01 2.008E+07 6.680E-06 5.368E-05 2.000E+05 0.000E+00 0.000E+00
4.04284603E+01   3458.2 4.043E+01 2.430E+07 7.084E-06 5.384E-05 2.000E+05 0.000E+00 0.000E+00
