EFF  19000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51186113E-06  10607.6 1.272E-03 4.337E+08 3.166E-01 8.553E+01 2.000E+05
5.62548004E-06  10647.2 1.298E-03 4.410E+08 3.166E-01 8.546E+01 2.000E+05
7.49180251E-06  10648.2 1.729E-03 5.872E+08 3.165E-01 8.543E+01 2.000E+05
9.99067299E-06  10696.3 2.306E-03 7.796E+08 3.165E-01 8.514E+01 2.000E+05
1.33246284E-05  10697.3 3.076E-03 1.040E+09 3.163E-01 8.510E+01 2.000E+05
1.77720198E-05  10751.8 4.105E-03 1.380E+09 3.162E-01 8.480E+01 2.000E+05
2.37037606E-05  10752.8 5.478E-03 1.840E+09 3.159E-01 8.475E+01 2.000E+05
3.16207466E-05  10852.4 7.312E-03 2.434E+09 3.161E-01 8.431E+01 2.000E+05
4.21656777E-05  10884.3 9.759E-03 3.237E+09 3.159E-01 8.414E+01 2.000E+05
5.62334998E-05  10885.3 1.302E-02 4.314E+09 3.156E-01 8.478E+01 2.000E+05
7.50407108E-05  10914.6 1.737E-02 5.734E+09 3.154E-01 8.549E+01 2.000E+05
1.00118796E-04  10953.2 2.314E-02 7.608E+09 3.153E-01 8.629E+01 2.000E+05
1.33584149E-04  10989.8 3.082E-02 1.009E+10 3.152E-01 8.727E+01 2.000E+05
1.78182471E-04  11076.5 4.102E-02 1.332E+10 3.155E-01 8.790E+01 2.000E+05
2.37583920E-04  11159.0 5.456E-02 1.757E+10 3.159E-01 8.858E+01 2.000E+05
3.16621170E-04  11278.8 7.254E-02 2.312E+10 3.168E-01 8.879E+01 2.000E+05
4.21682526E-04  11410.6 9.644E-02 3.039E+10 3.179E-01 8.864E+01 2.000E+05
5.61251460E-04  11548.9 1.282E-01 3.993E+10 3.193E-01 8.846E+01 2.000E+05
7.46550057E-04  11680.1 1.704E-01 5.248E+10 3.208E-01 8.843E+01 2.000E+05
9.92433639E-04  11811.6 2.264E-01 6.896E+10 3.225E-01 8.844E+01 2.000E+05
1.31850556E-03  11938.3 3.007E-01 9.060E+10 3.244E-01 8.850E+01 2.000E+05
1.75052753E-03  12062.9 3.991E-01 1.190E+11 3.267E-01 8.860E+01 2.000E+05
2.32223856E-03  12179.3 5.291E-01 1.562E+11 3.294E-01 8.885E+01 2.000E+05
3.07781122E-03  12287.7 7.008E-01 2.050E+11 3.326E-01 8.934E+01 2.000E+05
4.07473990E-03  12391.5 9.266E-01 2.687E+11 3.365E-01 9.013E+01 2.000E+05
5.38728103E-03  12498.0 1.223E+00 3.513E+11 3.412E-01 9.123E+01 2.000E+05
7.11080995E-03  12611.7 1.609E+00 4.581E+11 3.470E-01 9.254E+01 2.000E+05
9.36740396E-03  12737.0 2.112E+00 5.953E+11 3.539E-01 9.397E+01 2.000E+05
1.23128808E-02  12871.0 2.765E+00 7.710E+11 3.621E-01 9.548E+01 2.000E+05
1.61453771E-02  13013.3 3.608E+00 9.951E+11 3.718E-01 9.709E+01 2.000E+05
2.11145427E-02  13158.1 4.692E+00 1.280E+12 3.830E-01 9.886E+01 2.000E+05
