EFF  15000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.04955880E-06   8527.6 5.823E-03 2.359E+09 2.928E-01 3.747E+01 2.000E+05
6.07439515E-06   8597.5 5.847E-03 2.349E+09 2.928E-01 3.734E+01 2.000E+05
8.09959681E-06   8612.6 7.796E-03 3.127E+09 2.929E-01 3.734E+01 2.000E+05
1.07984247E-05   8636.1 1.039E-02 4.157E+09 2.932E-01 3.740E+01 2.000E+05
1.43902933E-05   8692.2 1.385E-02 5.503E+09 2.941E-01 3.784E+01 2.000E+05
1.91644252E-05   8738.5 1.844E-02 7.288E+09 2.951E-01 3.842E+01 2.000E+05
2.55060580E-05   8797.5 2.454E-02 9.631E+09 2.963E-01 3.897E+01 2.000E+05
3.39257022E-05   8860.9 3.263E-02 1.271E+10 2.977E-01 3.947E+01 2.000E+05
4.50959285E-05   8930.9 4.336E-02 1.676E+10 2.994E-01 3.998E+01 2.000E+05
5.99018556E-05   9005.8 5.757E-02 2.207E+10 3.013E-01 4.047E+01 2.000E+05
7.95082667E-05   9086.2 7.637E-02 2.902E+10 3.036E-01 4.089E+01 2.000E+05
1.05443243E-04   9172.3 1.012E-01 3.811E+10 3.063E-01 4.123E+01 2.000E+05
1.39703455E-04   9264.6 1.341E-01 4.996E+10 3.094E-01 4.150E+01 2.000E+05
1.84889888E-04   9364.9 1.774E-01 6.539E+10 3.131E-01 4.153E+01 2.000E+05
2.44369378E-04   9466.8 2.344E-01 8.548E+10 3.175E-01 4.163E+01 2.000E+05
3.22484919E-04   9569.1 3.093E-01 1.116E+11 3.228E-01 4.172E+01 2.000E+05
4.24810568E-04   9670.5 4.073E-01 1.454E+11 3.290E-01 4.191E+01 2.000E+05
5.58435503E-04   9769.9 5.353E-01 1.891E+11 3.365E-01 4.224E+01 2.000E+05
7.32319345E-04   9866.8 7.018E-01 2.455E+11 3.455E-01 4.276E+01 2.000E+05
9.57713842E-04   9962.4 9.175E-01 3.179E+11 3.562E-01 4.348E+01 2.000E+05
1.24860688E-03  10059.0 1.196E+00 4.102E+11 3.688E-01 4.444E+01 2.000E+05
1.62223432E-03  10154.6 1.552E+00 5.276E+11 3.839E-01 4.557E+01 2.000E+05
2.09962734E-03  10243.8 2.008E+00 6.763E+11 4.017E-01 4.697E+01 2.000E+05
2.70601315E-03  10323.9 2.585E+00 8.639E+11 4.230E-01 4.885E+01 2.000E+05
3.47126814E-03  10395.1 3.312E+00 1.099E+12 4.484E-01 5.143E+01 2.000E+05
4.43116905E-03  10465.3 4.221E+00 1.391E+12 4.779E-01 5.458E+01 2.000E+05
5.62883899E-03  10536.0 5.351E+00 1.751E+12 5.120E-01 5.820E+01 2.000E+05
7.11592907E-03  10608.8 6.748E+00 2.193E+12 5.511E-01 6.227E+01 2.000E+05
8.95435676E-03  10684.0 8.468E+00 2.732E+12 5.957E-01 6.681E+01 2.000E+05
1.12178192E-02  10760.6 1.057E+01 3.387E+12 6.464E-01 7.188E+01 2.000E+05
1.39956949E-02  10842.8 1.315E+01 4.177E+12 7.033E-01 7.738E+01 2.000E+05
