EFF   8000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.17232541E-05   5313.4 5.172E+00 2.764E+10 2.578E-03 8.562E-01 2.000E+05 0.000E+00 0.000E+00
6.82326690E-05   5357.4 6.823E+00 3.593E+10 2.810E-03 8.454E-01 2.000E+05 0.000E+00 0.000E+00
8.87840236E-05   5384.7 8.878E+00 4.424E+10 2.962E-03 8.255E-01 2.000E+05 0.000E+00 0.000E+00
1.14360566E-04   5419.6 1.144E+01 5.527E+10 3.223E-03 8.049E-01 2.000E+05 0.000E+00 0.000E+00
1.45579975E-04   5453.9 1.456E+01 6.846E+10 3.534E-03 7.829E-01 2.000E+05 0.000E+00 0.000E+00
1.83384006E-04   5488.4 1.834E+01 8.426E+10 3.907E-03 7.617E-01 2.000E+05 0.000E+00 0.000E+00
2.28857709E-04   5522.1 2.288E+01 1.029E+11 4.341E-03 7.417E-01 2.000E+05 0.000E+00 0.000E+00
2.83328565E-04   5555.1 2.833E+01 1.249E+11 4.841E-03 7.237E-01 2.000E+05 0.000E+00 0.000E+00
3.48367707E-04   5587.2 3.483E+01 1.504E+11 5.411E-03 7.084E-01 2.000E+05 0.000E+00 0.000E+00
4.25875733E-04   5618.4 4.258E+01 1.802E+11 6.061E-03 6.964E-01 2.000E+05 0.000E+00 0.000E+00
5.18084892E-04   5648.8 5.180E+01 2.147E+11 6.798E-03 6.873E-01 2.000E+05 0.000E+00 0.000E+00
6.27639813E-04   5678.6 6.276E+01 2.546E+11 7.635E-03 6.809E-01 2.000E+05 0.000E+00 0.000E+00
7.57615956E-04   5708.0 7.576E+01 3.009E+11 8.587E-03 6.767E-01 2.000E+05 0.000E+00 0.000E+00
9.11695410E-04   5736.8 9.116E+01 3.542E+11 9.662E-03 6.745E-01 2.000E+05 0.000E+00 0.000E+00
1.09417980E-03   5765.3 1.094E+02 4.159E+11 1.089E-02 6.756E-01 2.000E+05 0.000E+00 0.000E+00
1.31003821E-03   5793.6 1.310E+02 4.872E+11 1.228E-02 6.798E-01 2.000E+05 0.000E+00 0.000E+00
1.56512994E-03   5821.9 1.565E+02 5.696E+11 1.386E-02 6.865E-01 2.000E+05 0.000E+00 0.000E+00
1.86638184E-03   5850.0 1.866E+02 6.647E+11 1.566E-02 6.957E-01 2.000E+05 0.000E+00 0.000E+00
2.22195783E-03   5878.0 2.222E+02 7.745E+11 1.769E-02 7.078E-01 2.000E+05 0.000E+00 0.000E+00
2.64139068E-03   5906.2 2.641E+02 9.014E+11 2.001E-02 7.232E-01 2.000E+05 0.000E+00 0.000E+00
3.13577541E-03   5934.6 3.136E+02 1.048E+12 2.265E-02 7.419E-01 2.000E+05 0.000E+00 0.000E+00
3.71793556E-03   5963.5 3.718E+02 1.219E+12 2.566E-02 7.655E-01 2.000E+05 0.000E+00 0.000E+00
4.40257479E-03   5993.0 4.402E+02 1.418E+12 2.912E-02 7.927E-01 2.000E+05 0.000E+00 0.000E+00
5.20675736E-03   6023.1 5.207E+02 1.649E+12 3.307E-02 8.231E-01 2.000E+05 0.000E+00 0.000E+00
