EFF  14000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.74453823E-06   8036.0 1.789E-02 7.681E+09 3.020E-01 4.790E+01 2.000E+05
5.89053202E-06   8131.8 1.835E-02 7.784E+09 3.020E-01 4.723E+01 2.000E+05
7.84618198E-06   8171.4 2.443E-02 1.032E+10 3.041E-01 4.978E+01 2.000E+05
1.04361660E-05   8215.6 3.249E-02 1.364E+10 3.066E-01 5.245E+01 2.000E+05
1.38590283E-05   8250.4 4.313E-02 1.803E+10 3.096E-01 5.619E+01 2.000E+05
1.83767218E-05   8299.1 5.716E-02 2.375E+10 3.130E-01 5.933E+01 2.000E+05
2.43303818E-05   8351.4 7.562E-02 3.121E+10 3.170E-01 6.234E+01 2.000E+05
3.21620256E-05   8413.1 9.989E-02 4.092E+10 3.216E-01 6.474E+01 2.000E+05
4.24440733E-05   8474.9 1.317E-01 5.356E+10 3.270E-01 6.681E+01 2.000E+05
5.59117774E-05   8545.5 1.734E-01 6.991E+10 3.334E-01 6.859E+01 2.000E+05
7.35021085E-05   8621.5 2.278E-01 9.101E+10 3.409E-01 7.043E+01 2.000E+05
9.64006984E-05   8701.7 2.986E-01 1.182E+11 3.498E-01 7.259E+01 2.000E+05
1.26126611E-04   8787.8 3.904E-01 1.530E+11 3.597E-01 7.227E+01 2.000E+05
1.64597385E-04   8874.5 5.093E-01 1.976E+11 3.713E-01 7.207E+01 2.000E+05
2.14172738E-04   8961.0 6.625E-01 2.544E+11 3.851E-01 7.261E+01 2.000E+05
2.77764678E-04   9048.8 8.589E-01 3.266E+11 4.012E-01 7.378E+01 2.000E+05
3.58984682E-04   9140.1 1.110E+00 4.177E+11 4.197E-01 7.477E+01 2.000E+05
4.62304992E-04   9235.9 1.429E+00 5.320E+11 4.409E-01 7.543E+01 2.000E+05
5.93121758E-04   9333.1 1.832E+00 6.751E+11 4.655E-01 7.691E+01 2.000E+05
7.58058904E-04   9435.3 2.341E+00 8.532E+11 4.932E-01 7.721E+01 2.000E+05
9.65103406E-04   9534.8 2.980E+00 1.074E+12 5.252E-01 7.811E+01 2.000E+05
1.22377074E-03   9632.6 3.778E+00 1.348E+12 5.618E-01 7.885E+01 2.000E+05
1.54522075E-03   9723.8 4.769E+00 1.685E+12 6.047E-01 8.069E+01 2.000E+05
1.94222928E-03   9809.7 5.991E+00 2.098E+12 6.548E-01 8.396E+01 2.000E+05
2.42983085E-03   9892.8 7.491E+00 2.600E+12 7.127E-01 8.842E+01 2.000E+05
3.02568702E-03   9973.5 9.321E+00 3.208E+12 7.794E-01 9.413E+01 2.000E+05
3.75152508E-03  10057.4 1.155E+01 3.939E+12 8.540E-01 9.922E+01 2.000E+05
4.63318353E-03  10138.1 1.424E+01 4.819E+12 9.394E-01 1.048E+02 2.000E+05
5.69958553E-03  10215.2 1.750E+01 5.873E+12 1.038E+00 1.119E+02 2.000E+05
6.98440322E-03  10290.4 2.141E+01 7.131E+12 1.151E+00 1.202E+02 2.000E+05
8.52768317E-03  10365.1 2.610E+01 8.625E+12 1.279E+00 1.300E+02 2.000E+05
