TEFF  10500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.34605632E-05   6019.4 1.344E+00 7.927E+10 1.010E-01 1.181E+02 2.000E+05
 1.76889176E-05   6659.6 1.767E+00 2.860E+11 1.076E-01 8.750E+01 2.000E+05
 2.29997316E-05   6728.1 2.298E+00 3.688E+11 1.171E-01 8.267E+01 2.000E+05
 2.94685491E-05   6790.9 2.944E+00 4.667E+11 1.271E-01 7.962E+01 2.000E+05
 3.74189864E-05   6850.2 3.738E+00 5.837E+11 1.379E-01 7.738E+01 2.000E+05
 4.71810620E-05   6907.3 4.714E+00 7.237E+11 1.498E-01 7.559E+01 2.000E+05
 5.91449137E-05   6963.2 5.909E+00 8.917E+11 1.634E-01 7.413E+01 2.000E+05
 7.37418850E-05   7018.1 7.368E+00 1.093E+12 1.789E-01 7.297E+01 2.000E+05
 9.14862873E-05   7072.5 9.141E+00 1.332E+12 1.967E-01 7.212E+01 2.000E+05
 1.12971813E-04   7126.6 1.129E+01 1.617E+12 2.170E-01 7.149E+01 2.000E+05
 1.38886681E-04   7180.8 1.388E+01 1.957E+12 2.404E-01 7.118E+01 2.000E+05
 1.70025678E-04   7234.6 1.699E+01 2.358E+12 2.673E-01 7.108E+01 2.000E+05
 2.07295796E-04   7289.0 2.071E+01 2.834E+12 2.985E-01 7.126E+01 2.000E+05
 2.51713892E-04   7343.7 2.515E+01 3.395E+12 3.345E-01 7.160E+01 2.000E+05
 3.04481876E-04   7398.7 3.043E+01 4.057E+12 3.761E-01 7.208E+01 2.000E+05
 3.67019032E-04   7453.8 3.667E+01 4.832E+12 4.234E-01 7.272E+01 2.000E+05
 4.41065129E-04   7508.2 4.407E+01 5.736E+12 4.770E-01 7.352E+01 2.000E+05
 5.28751018E-04   7561.6 5.284E+01 6.785E+12 5.369E-01 7.460E+01 2.000E+05
 6.32654302E-04   7614.2 6.322E+01 8.002E+12 6.041E-01 7.597E+01 2.000E+05
 7.55803710E-04   7666.2 7.552E+01 9.415E+12 6.796E-01 7.765E+01 2.000E+05
 9.01777573E-04   7717.8 9.011E+01 1.105E+13 7.647E-01 7.974E+01 2.000E+05
 1.07472174E-03   7769.6 1.074E+02 1.296E+13 8.612E-01 8.222E+01 2.000E+05
 1.27933880E-03   7822.2 1.278E+02 1.520E+13 9.713E-01 8.502E+01 2.000E+05
 1.52124643E-03   7874.7 1.520E+02 1.778E+13 1.096E+00 8.815E+01 2.000E+05
 1.80719695E-03   7927.4 1.806E+02 2.079E+13 1.236E+00 9.167E+01 2.000E+05
 2.14522410E-03   7980.0 2.143E+02 2.427E+13 1.394E+00 9.562E+01 2.000E+05
 2.54484410E-03   8032.7 2.543E+02 2.831E+13 1.573E+00 1.001E+02 2.000E+05
 3.01746394E-03   8085.2 3.015E+02 3.297E+13 1.773E+00 1.052E+02 2.000E+05
 3.57598101E-03   8139.4 3.573E+02 3.844E+13 2.002E+00 1.111E+02 2.000E+05
 4.23492327E-03   8195.1 4.231E+02 4.482E+13 2.265E+00 1.177E+02 2.000E+05
