EFF   6750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69589393E-04   4480.1 1.485E+00 9.657E+08 2.840E-04 5.690E-02 2.000E+05 0.000E+00 0.000E+00
6.26605104E-04   4496.5 1.981E+00 1.195E+09 2.825E-04 5.750E-02 2.000E+05 0.000E+00 0.000E+00
8.35377821E-04   4515.1 2.642E+00 1.490E+09 2.856E-04 5.636E-02 2.000E+05 0.000E+00 0.000E+00
1.10915334E-03   4534.1 3.507E+00 1.855E+09 2.921E-04 5.525E-02 2.000E+05 0.000E+00 0.000E+00
1.46386963E-03   4553.7 4.629E+00 2.306E+09 3.027E-04 5.453E-02 2.000E+05 0.000E+00 0.000E+00
1.91785625E-03   4573.1 6.065E+00 2.854E+09 3.170E-04 5.404E-02 2.000E+05 0.000E+00 0.000E+00
2.49245563E-03   4592.8 7.881E+00 3.518E+09 3.359E-04 5.389E-02 2.000E+05 0.000E+00 0.000E+00
3.21151699E-03   4612.8 1.015E+01 4.320E+09 3.599E-04 5.395E-02 2.000E+05 0.000E+00 0.000E+00
4.10115775E-03   4633.4 1.297E+01 5.287E+09 3.900E-04 5.449E-02 2.000E+05 0.000E+00 0.000E+00
5.18994064E-03   4655.0 1.641E+01 6.457E+09 4.271E-04 5.508E-02 2.000E+05 0.000E+00 0.000E+00
6.50895424E-03   4677.6 2.058E+01 7.871E+09 4.723E-04 5.567E-02 2.000E+05 0.000E+00 0.000E+00
8.09222749E-03   4701.4 2.559E+01 9.577E+09 5.268E-04 5.622E-02 2.000E+05 0.000E+00 0.000E+00
9.97806073E-03   4726.1 3.155E+01 1.163E+10 5.917E-04 5.670E-02 2.000E+05 0.000E+00 0.000E+00
1.22091448E-02   4751.9 3.861E+01 1.410E+10 6.691E-04 5.729E-02 2.000E+05 0.000E+00 0.000E+00
1.48333320E-02   4778.6 4.690E+01 1.706E+10 7.604E-04 5.774E-02 2.000E+05 0.000E+00 0.000E+00
1.79060435E-02   4806.1 5.662E+01 2.061E+10 8.677E-04 5.821E-02 2.000E+05 0.000E+00 0.000E+00
2.14909087E-02   4834.2 6.796E+01 2.484E+10 9.932E-04 5.867E-02 2.000E+05 0.000E+00 0.000E+00
2.56621523E-02   4862.9 8.115E+01 2.987E+10 1.139E-03 5.910E-02 2.000E+05 0.000E+00 0.000E+00
3.05060834E-02   4892.1 9.646E+01 3.586E+10 1.309E-03 5.951E-02 2.000E+05 0.000E+00 0.000E+00
3.61219894E-02   4921.7 1.142E+02 4.297E+10 1.507E-03 6.016E-02 2.000E+05 0.000E+00 0.000E+00
4.26256306E-02   4951.5 1.348E+02 5.139E+10 1.736E-03 6.086E-02 2.000E+05 0.000E+00 0.000E+00
5.01519932E-02   4981.7 1.586E+02 6.135E+10 2.001E-03 6.158E-02 2.000E+05 0.000E+00 0.000E+00
5.88618266E-02   5012.0 1.861E+02 7.309E+10 2.306E-03 6.232E-02 2.000E+05 0.000E+00 0.000E+00
6.89391983E-02   5042.3 2.180E+02 8.690E+10 2.658E-03 6.340E-02 2.000E+05 0.000E+00 0.000E+00
