EFF  34000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.19716569E-06  19406.4 4.489E-02 8.380E+09 3.216E-01 1.362E+03 2.000E+05
5.52927119E-06  19638.9 4.776E-02 8.811E+09 3.216E-01 1.350E+03 2.000E+05
7.37150601E-06  19688.4 6.369E-02 1.172E+10 3.220E-01 1.365E+03 2.000E+05
9.82555393E-06  19760.2 8.485E-02 1.555E+10 3.225E-01 1.383E+03 2.000E+05
1.30925217E-05  19836.0 1.130E-01 2.063E+10 3.231E-01 1.399E+03 2.000E+05
1.74403997E-05  19936.5 1.503E-01 2.731E+10 3.238E-01 1.411E+03 2.000E+05
2.32251965E-05  20054.6 2.000E-01 3.613E+10 3.246E-01 1.408E+03 2.000E+05
3.09184054E-05  20193.9 2.662E-01 4.774E+10 3.256E-01 1.403E+03 2.000E+05
4.11443197E-05  20355.6 3.541E-01 6.301E+10 3.267E-01 1.395E+03 2.000E+05
5.47292787E-05  20541.3 4.711E-01 8.306E+10 3.281E-01 1.382E+03 2.000E+05
7.27644507E-05  20743.5 6.266E-01 1.094E+11 3.296E-01 1.372E+03 2.000E+05
9.66908163E-05  20959.4 8.332E-01 1.440E+11 3.315E-01 1.364E+03 2.000E+05
1.28406891E-04  21189.1 1.107E+00 1.892E+11 3.336E-01 1.358E+03 2.000E+05
1.70412361E-04  21431.4 1.470E+00 2.485E+11 3.360E-01 1.351E+03 2.000E+05
2.25993402E-04  21680.1 1.951E+00 3.260E+11 3.388E-01 1.347E+03 2.000E+05
2.99466842E-04  21939.3 2.587E+00 4.270E+11 3.419E-01 1.348E+03 2.000E+05
3.96490707E-04  22219.9 3.426E+00 5.585E+11 3.455E-01 1.350E+03 2.000E+05
5.24486474E-04  22535.9 4.535E+00 7.288E+11 3.494E-01 1.326E+03 2.000E+05
6.93135495E-04  22851.0 6.001E+00 9.511E+11 3.539E-01 1.292E+03 2.000E+05
9.14994920E-04  23140.8 7.935E+00 1.242E+12 3.590E-01 1.273E+03 2.000E+05
1.20633034E-03  23415.3 1.048E+01 1.621E+12 3.649E-01 1.265E+03 2.000E+05
1.58818992E-03  23672.9 1.381E+01 2.114E+12 3.716E-01 1.266E+03 2.000E+05
2.08776964E-03  23917.2 1.818E+01 2.752E+12 3.791E-01 1.277E+03 2.000E+05
2.74016200E-03  24155.3 2.386E+01 3.578E+12 3.874E-01 1.297E+03 2.000E+05
3.59051542E-03  24392.2 3.125E+01 4.640E+12 3.968E-01 1.323E+03 2.000E+05
4.69656696E-03  24622.4 4.083E+01 6.005E+12 4.072E-01 1.359E+03 2.000E+05
6.13209612E-03  24856.2 5.320E+01 7.751E+12 4.188E-01 1.401E+03 2.000E+05
7.99133419E-03  25092.4 6.914E+01 9.979E+12 4.317E-01 1.448E+03 2.000E+05
1.03935803E-02  25317.7 8.961E+01 1.282E+13 4.461E-01 1.508E+03 2.000E+05
1.34884332E-02  25532.9 1.158E+02 1.642E+13 4.625E-01 1.586E+03 2.000E+05
1.74630561E-02  25740.4 1.490E+02 2.096E+13 4.809E-01 1.688E+03 2.000E+05
