EFF  30000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69994377E-06  16777.1 4.673E-01 1.009E+11 3.288E-01 5.633E+02 2.000E+05
5.40889307E-06  16863.2 5.378E-01 1.155E+11 3.288E-01 5.627E+02 2.000E+05
7.20670057E-06  16908.6 7.166E-01 1.535E+11 3.307E-01 5.706E+02 2.000E+05
9.59123766E-06  16945.4 9.537E-01 2.038E+11 3.327E-01 5.807E+02 2.000E+05
1.27505085E-05  17016.9 1.268E+00 2.697E+11 3.349E-01 5.905E+02 2.000E+05
1.69337592E-05  17074.4 1.684E+00 3.570E+11 3.374E-01 6.029E+02 2.000E+05
2.24677300E-05  17140.1 2.234E+00 4.718E+11 3.403E-01 6.183E+02 2.000E+05
2.97799848E-05  17202.0 2.960E+00 6.230E+11 3.437E-01 6.376E+02 2.000E+05
3.94283334E-05  17276.1 3.919E+00 8.212E+11 3.476E-01 6.589E+02 2.000E+05
5.21365214E-05  17343.6 5.181E+00 1.081E+12 3.523E-01 6.857E+02 2.000E+05
6.88372336E-05  17414.2 6.839E+00 1.422E+12 3.579E-01 7.191E+02 2.000E+05
9.07247967E-05  17485.7 9.012E+00 1.866E+12 3.647E-01 7.605E+02 2.000E+05
1.19322014E-04  17566.8 1.185E+01 2.442E+12 3.728E-01 8.073E+02 2.000E+05
1.56559971E-04  17660.0 1.554E+01 3.185E+12 3.825E-01 8.593E+02 2.000E+05
2.04863586E-04  17766.3 2.033E+01 4.142E+12 3.939E-01 9.170E+02 2.000E+05
2.67283792E-04  17886.7 2.651E+01 5.365E+12 4.072E-01 9.745E+02 2.000E+05
3.47645335E-04  18016.6 3.447E+01 6.924E+12 4.226E-01 1.033E+03 2.000E+05
4.50682966E-04  18153.2 4.466E+01 8.903E+12 4.404E-01 1.093E+03 2.000E+05
5.82198726E-04  18290.8 5.767E+01 1.141E+13 4.612E-01 1.159E+03 2.000E+05
7.49213105E-04  18422.9 7.417E+01 1.457E+13 4.856E-01 1.236E+03 2.000E+05
9.60140715E-04  18544.2 9.499E+01 1.853E+13 5.142E-01 1.334E+03 2.000E+05
1.22501962E-03  18656.2 1.211E+02 2.349E+13 5.475E-01 1.458E+03 2.000E+05
1.55579103E-03  18764.9 1.537E+02 2.963E+13 5.861E-01 1.612E+03 2.000E+05
1.96681671E-03  18880.3 1.941E+02 3.718E+13 6.303E-01 1.793E+03 2.000E+05
2.47559685E-03  19011.0 2.440E+02 4.642E+13 6.801E-01 1.997E+03 2.000E+05
3.10353903E-03  19161.5 3.055E+02 5.766E+13 7.356E-01 2.220E+03 2.000E+05
3.87706506E-03  19340.5 3.810E+02 7.125E+13 7.968E-01 2.446E+03 2.000E+05
4.82877546E-03  19545.8 4.737E+02 8.765E+13 8.641E-01 2.677E+03 2.000E+05
5.99875734E-03  19779.7 5.875E+02 1.074E+14 9.375E-01 2.910E+03 2.000E+05
7.43683582E-03  20042.7 7.269E+02 1.311E+14 1.017E+00 3.139E+03 2.000E+05
9.20519525E-03  20333.9 8.980E+02 1.597E+14 1.103E+00 3.363E+03 2.000E+05
