EFF  33000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77097766E-06  22064.7 4.428E-02 7.359E+09 3.237E-01 7.362E+02 2.000E+05
5.39965159E-06  22065.7 5.011E-02 8.320E+09 3.237E-01 7.360E+02 2.000E+05
7.20858337E-06  22066.7 6.690E-02 1.108E+10 3.224E-01 7.335E+02 2.000E+05
9.64508252E-06  22067.7 8.950E-02 1.480E+10 3.215E-01 7.316E+02 2.000E+05
1.29234627E-05  22068.7 1.199E-01 1.979E+10 3.208E-01 7.301E+02 2.000E+05
1.73095302E-05  22080.6 1.606E-01 2.645E+10 3.204E-01 7.292E+02 2.000E+05
2.31645968E-05  22086.3 2.148E-01 3.535E+10 3.202E-01 7.288E+02 2.000E+05
3.09734203E-05  22129.2 2.872E-01 4.714E+10 3.204E-01 7.293E+02 2.000E+05
4.13754980E-05  22162.6 3.837E-01 6.283E+10 3.209E-01 7.301E+02 2.000E+05
5.52213188E-05  22207.0 5.120E-01 8.364E+10 3.216E-01 7.314E+02 2.000E+05
7.36370868E-05  22256.1 6.827E-01 1.112E+11 3.226E-01 7.335E+02 2.000E+05
9.81082986E-05  22320.1 9.094E-01 1.477E+11 3.239E-01 7.362E+02 2.000E+05
1.30590158E-04  22379.0 1.210E+00 1.960E+11 3.255E-01 7.398E+02 2.000E+05
1.73659585E-04  22446.7 1.609E+00 2.598E+11 3.276E-01 7.441E+02 2.000E+05
2.30696242E-04  22527.7 2.137E+00 3.437E+11 3.301E-01 7.497E+02 2.000E+05
3.06117459E-04  22589.0 2.834E+00 4.545E+11 3.331E-01 7.572E+02 2.000E+05
4.05704822E-04  22682.8 3.754E+00 5.996E+11 3.366E-01 7.662E+02 2.000E+05
5.37000987E-04  22745.7 4.966E+00 7.908E+11 3.408E-01 7.782E+02 2.000E+05
7.09820035E-04  22834.1 6.558E+00 1.040E+12 3.455E-01 7.927E+02 2.000E+05
9.36916473E-04  22909.2 8.647E+00 1.367E+12 3.509E-01 8.114E+02 2.000E+05
1.23490086E-03  23001.5 1.138E+01 1.792E+12 3.568E-01 8.342E+02 2.000E+05
1.62529718E-03  23085.4 1.495E+01 2.346E+12 3.635E-01 8.629E+02 2.000E+05
2.13595573E-03  23186.6 1.961E+01 3.063E+12 3.708E-01 8.973E+02 2.000E+05
2.80291265E-03  23301.5 2.567E+01 3.988E+12 3.789E-01 9.376E+02 2.000E+05
3.67253025E-03  23434.3 3.353E+01 5.180E+12 3.879E-01 9.838E+02 2.000E+05
4.80415671E-03  23586.3 4.370E+01 6.708E+12 3.979E-01 1.035E+03 2.000E+05
6.27348238E-03  23750.3 5.683E+01 8.663E+12 4.091E-01 1.093E+03 2.000E+05
8.17671396E-03  23921.1 7.372E+01 1.116E+13 4.217E-01 1.159E+03 2.000E+05
1.06351914E-02  24089.6 9.536E+01 1.433E+13 4.360E-01 1.236E+03 2.000E+05
1.38009925E-02  24253.3 1.230E+02 1.835E+13 4.522E-01 1.332E+03 2.000E+05
1.78640068E-02  24420.3 1.579E+02 2.341E+13 4.706E-01 1.450E+03 2.000E+05
