EFF  21000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.12023712E-06  11890.0 5.066E-02 1.541E+10 3.161E-01 1.169E+02 2.000E+05
5.57280567E-06  11895.2 5.513E-02 1.676E+10 3.161E-01 1.168E+02 2.000E+05
7.43203000E-06  11896.2 7.353E-02 2.234E+10 3.164E-01 1.171E+02 2.000E+05
9.91841731E-06  11897.2 9.811E-02 2.978E+10 3.167E-01 1.176E+02 2.000E+05
1.32437715E-05  11898.2 1.310E-01 3.972E+10 3.170E-01 1.181E+02 2.000E+05
1.76751348E-05  11899.2 1.748E-01 5.295E+10 3.175E-01 1.188E+02 2.000E+05
2.35773034E-05  11905.2 2.331E-01 7.049E+10 3.183E-01 1.197E+02 2.000E+05
3.14275458E-05  11912.6 3.106E-01 9.375E+10 3.192E-01 1.209E+02 2.000E+05
4.18521713E-05  11925.2 4.136E-01 1.245E+11 3.206E-01 1.224E+02 2.000E+05
5.56805797E-05  11939.2 5.502E-01 1.651E+11 3.226E-01 1.245E+02 2.000E+05
7.39918664E-05  11956.4 7.310E-01 2.185E+11 3.252E-01 1.271E+02 2.000E+05
9.81768821E-05  11980.5 9.697E-01 2.886E+11 3.289E-01 1.304E+02 2.000E+05
1.30015456E-04  12005.2 1.284E+00 3.804E+11 3.337E-01 1.347E+02 2.000E+05
1.71764311E-04  12041.0 1.696E+00 4.998E+11 3.401E-01 1.399E+02 2.000E+05
2.26253895E-04  12086.2 2.233E+00 6.542E+11 3.483E-01 1.461E+02 2.000E+05
2.97015324E-04  12144.2 2.930E+00 8.529E+11 3.585E-01 1.532E+02 2.000E+05
3.88420354E-04  12213.0 3.829E+00 1.107E+12 3.711E-01 1.613E+02 2.000E+05
5.05867139E-04  12297.6 4.984E+00 1.429E+12 3.861E-01 1.700E+02 2.000E+05
6.56020077E-04  12396.7 6.460E+00 1.836E+12 4.037E-01 1.790E+02 2.000E+05
8.47096427E-04  12510.3 8.335E+00 2.347E+12 4.239E-01 1.881E+02 2.000E+05
1.08922724E-03  12634.7 1.071E+01 2.986E+12 4.469E-01 1.973E+02 2.000E+05
1.39484301E-03  12768.3 1.370E+01 3.781E+12 4.731E-01 2.068E+02 2.000E+05
1.77911301E-03  12907.9 1.747E+01 4.768E+12 5.026E-01 2.170E+02 2.000E+05
2.26053162E-03  13053.0 2.217E+01 5.988E+12 5.359E-01 2.277E+02 2.000E+05
2.86157560E-03  13201.2 2.804E+01 7.491E+12 5.734E-01 2.391E+02 2.000E+05
3.60934874E-03  13349.6 3.534E+01 9.339E+12 6.157E-01 2.515E+02 2.000E+05
4.53623962E-03  13494.9 4.437E+01 1.160E+13 6.636E-01 2.656E+02 2.000E+05
5.68053117E-03  13633.5 5.550E+01 1.437E+13 7.182E-01 2.824E+02 2.000E+05
7.08728019E-03  13764.7 6.915E+01 1.773E+13 7.806E-01 3.031E+02 2.000E+05
8.80965791E-03  13889.7 8.583E+01 2.181E+13 8.517E-01 3.287E+02 2.000E+05
1.09114707E-02  14013.7 1.061E+02 2.672E+13 9.319E-01 3.601E+02 2.000E+05
1.34712975E-02  14144.1 1.308E+02 3.262E+13 1.021E+00 3.965E+02 2.000E+05
1.65863843E-02  14283.8 1.606E+02 3.967E+13 1.119E+00 4.385E+02 2.000E+05
2.03782143E-02  14438.2 1.968E+02 4.811E+13 1.225E+00 4.864E+02 2.000E+05
2.50018695E-02  14613.9 2.406E+02 5.816E+13 1.338E+00 5.394E+02 2.000E+05
3.06596951E-02  14820.3 2.940E+02 7.016E+13 1.454E+00 5.968E+02 2.000E+05
3.76227009E-02  15069.5 3.593E+02 8.447E+13 1.571E+00 6.557E+02 2.000E+05
4.62519015E-02  15365.7 4.396E+02 1.016E+14 1.684E+00 7.146E+02 2.000E+05
5.70265373E-02  15714.3 5.393E+02 1.222E+14 1.792E+00 7.723E+02 2.000E+05
7.05996417E-02  16127.8 6.642E+02 1.471E+14 1.888E+00 8.257E+02 2.000E+05
8.78648915E-02  16612.2 8.222E+02 1.773E+14 1.970E+00 8.728E+02 2.000E+05
1.10047859E-01  17178.0 1.024E+03 2.142E+14 2.035E+00 9.111E+02 2.000E+05
1.38819778E-01  17833.4 1.285E+03 2.595E+14 2.084E+00 9.384E+02 2.000E+05
1.76396682E-01  18583.4 1.625E+03 3.154E+14 2.123E+00 9.560E+02 2.000E+05
2.25657097E-01  19428.7 2.071E+03 3.847E+14 2.158E+00 9.654E+02 2.000E+05
2.90218523E-01  20369.0 2.654E+03 4.706E+14 2.199E+00 9.697E+02 2.000E+05
3.74506655E-01  21400.4 3.415E+03 5.766E+14 2.252E+00 9.726E+02 2.000E+05
4.83870134E-01  22520.8 4.402E+03 7.064E+14 2.322E+00 9.768E+02 2.000E+05
6.24705243E-01  23729.3 5.672E+03 8.640E+14 2.414E+00 9.877E+02 2.000E+05
8.04743410E-01  25035.2 7.293E+03 1.053E+15 2.526E+00 1.006E+03 2.000E+05
1.03336730E+00  26449.0 9.346E+03 1.277E+15 2.661E+00 1.036E+03 2.000E+05
1.32198946E+00  27991.6 1.193E+04 1.540E+15 2.817E+00 1.075E+03 2.000E+05
1.68441636E+00  29676.9 1.515E+04 1.846E+15 3.001E+00 1.128E+03 2.000E+05
2.13725839E+00  31527.4 1.915E+04 2.198E+15 3.211E+00 1.194E+03 2.000E+05
2.69868762E+00  33552.7 2.407E+04 2.598E+15 3.471E+00 1.281E+03 2.000E+05
3.38736710E+00  35780.8 3.004E+04 3.050E+15 3.794E+00 1.392E+03 2.000E+05
4.22096483E+00  38208.9 3.716E+04 3.555E+15 4.208E+00 1.535E+03 2.000E+05
5.23148543E+00  40888.3 4.565E+04 4.123E+15 4.558E+00 1.652E+03 2.000E+05
6.53007329E+00  43795.1 5.648E+04 4.808E+15 4.525E+00 1.648E+03 2.000E+05
8.36524656E+00  46980.2 7.194E+04 5.742E+15 4.096E+00 1.502E+03 2.000E+05
1.10921363E+01  50340.3 9.534E+04 7.122E+15 3.667E+00 1.344E+03 2.000E+05
1.51457935E+01  54012.8 1.307E+05 9.113E+15 3.312E+00 1.208E+03 2.000E+05
2.10531773E+01  57917.3 1.830E+05 1.191E+16 3.053E+00 1.103E+03 2.000E+05
2.95123897E+01  62126.4 2.584E+05 1.568E+16 2.845E+00 1.067E+03 2.000E+05
RADK 3.5113E+02
EGIN                    ITERATION   9 COMPLETED
