EFF   7000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.73419864E-04   4587.9 1.734E-01 4.692E+08 7.690E-04 7.262E-02 2.000E+05 0.000E+00 0.000E+00
2.32145763E-04   4611.2 2.321E-01 5.932E+08 7.457E-04 7.048E-02 2.000E+05 0.000E+00 0.000E+00
3.12931341E-04   4634.6 3.129E-01 7.520E+08 7.226E-04 6.776E-02 2.000E+05 0.000E+00 0.000E+00
4.23542692E-04   4660.6 4.235E-01 9.639E+08 7.073E-04 6.519E-02 2.000E+05 0.000E+00 0.000E+00
5.73737882E-04   4688.5 5.737E-01 1.242E+09 6.983E-04 6.281E-02 2.000E+05 0.000E+00 0.000E+00
7.75658059E-04   4717.6 7.757E-01 1.606E+09 6.955E-04 6.057E-02 2.000E+05 0.000E+00 0.000E+00
1.04461161E-03   4747.8 1.045E+00 2.076E+09 6.992E-04 5.841E-02 2.000E+05 0.000E+00 0.000E+00
1.39947744E-03   4778.6 1.400E+00 2.680E+09 7.093E-04 5.629E-02 2.000E+05 0.000E+00 0.000E+00
1.86438940E-03   4809.3 1.865E+00 3.444E+09 7.252E-04 5.417E-02 2.000E+05 0.000E+00 0.000E+00
2.46858145E-03   4839.4 2.469E+00 4.395E+09 7.466E-04 5.223E-02 2.000E+05 0.000E+00 0.000E+00
3.24885422E-03   4868.3 3.250E+00 5.563E+09 7.731E-04 5.055E-02 2.000E+05 0.000E+00 0.000E+00
4.25035913E-03   4895.9 4.251E+00 6.984E+09 8.059E-04 4.935E-02 2.000E+05 0.000E+00 0.000E+00
5.52691115E-03   4922.5 5.528E+00 8.701E+09 8.461E-04 4.855E-02 2.000E+05 0.000E+00 0.000E+00
7.14164116E-03   4948.4 7.143E+00 1.077E+10 8.957E-04 4.813E-02 2.000E+05 0.000E+00 0.000E+00
9.16551357E-03   4974.1 9.167E+00 1.327E+10 9.575E-04 4.802E-02 2.000E+05 0.000E+00 0.000E+00
1.16763966E-02   5000.2 1.168E+01 1.630E+10 1.034E-03 4.820E-02 2.000E+05 0.000E+00 0.000E+00
1.47588501E-02   5027.1 1.476E+01 1.997E+10 1.130E-03 4.857E-02 2.000E+05 0.000E+00 0.000E+00
1.85041735E-02   5054.9 1.851E+01 2.440E+10 1.245E-03 4.909E-02 2.000E+05 0.000E+00 0.000E+00
2.30139161E-02   5083.4 2.302E+01 2.975E+10 1.385E-03 4.972E-02 2.000E+05 0.000E+00 0.000E+00
2.84010341E-02   5112.9 2.840E+01 3.620E+10 1.551E-03 5.045E-02 2.000E+05 0.000E+00 0.000E+00
3.47935821E-02   5143.1 3.479E+01 4.392E+10 1.748E-03 5.137E-02 2.000E+05 0.000E+00 0.000E+00
4.23378776E-02   5174.0 4.234E+01 5.317E+10 1.980E-03 5.251E-02 2.000E+05 0.000E+00 0.000E+00
5.11988811E-02   5205.7 5.120E+01 6.426E+10 2.253E-03 5.376E-02 2.000E+05 0.000E+00 0.000E+00
6.15646956E-02   5238.2 6.156E+01 7.751E+10 2.573E-03 5.516E-02 2.000E+05 0.000E+00 0.000E+00
