EFF  16000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.17814329E-06   8531.6 1.548E-03 6.275E+08 2.955E-01 6.574E+01 2.000E+05
6.18190570E-06   8696.2 1.548E-03 6.169E+08 2.955E-01 6.473E+01 2.000E+05
8.02569161E-06   8719.8 2.013E-03 7.993E+08 2.952E-01 6.423E+01 2.000E+05
1.07055822E-05   8758.2 2.689E-03 1.063E+09 2.950E-01 6.361E+01 2.000E+05
1.42812134E-05   8807.7 3.593E-03 1.412E+09 2.949E-01 6.288E+01 2.000E+05
1.90507042E-05   8866.7 4.804E-03 1.875E+09 2.949E-01 6.205E+01 2.000E+05
2.54111296E-05   8940.4 6.424E-03 2.486E+09 2.949E-01 6.110E+01 2.000E+05
3.38911492E-05   9029.0 8.592E-03 3.293E+09 2.950E-01 6.005E+01 2.000E+05
4.51873154E-05   9139.6 1.149E-02 4.352E+09 2.955E-01 5.921E+01 2.000E+05
6.02124527E-05   9268.2 1.536E-02 5.739E+09 2.965E-01 5.831E+01 2.000E+05
8.01800911E-05   9408.6 2.052E-02 7.559E+09 2.976E-01 5.676E+01 2.000E+05
1.06699993E-04   9560.8 2.743E-02 9.950E+09 2.989E-01 5.500E+01 2.000E+05
1.41887452E-04   9720.3 3.665E-02 1.309E+10 3.005E-01 5.327E+01 2.000E+05
1.88536409E-04   9881.0 4.896E-02 1.723E+10 3.024E-01 5.141E+01 2.000E+05
2.50338486E-04  10035.0 6.539E-02 2.268E+10 3.045E-01 4.942E+01 2.000E+05
3.32155660E-04  10172.3 8.730E-02 2.990E+10 3.068E-01 4.773E+01 2.000E+05
4.40403190E-04  10285.0 1.164E-01 3.945E+10 3.093E-01 4.659E+01 2.000E+05
5.83592083E-04  10373.4 1.551E-01 5.209E+10 3.119E-01 4.605E+01 2.000E+05
7.72865489E-04  10441.2 2.062E-01 6.877E+10 3.148E-01 4.612E+01 2.000E+05
1.02273471E-03  10494.9 2.736E-01 9.070E+10 3.182E-01 4.682E+01 2.000E+05
1.35186236E-03  10548.1 3.621E-01 1.193E+11 3.226E-01 4.804E+01 2.000E+05
1.78415339E-03  10612.3 4.777E-01 1.564E+11 3.280E-01 4.943E+01 2.000E+05
2.35029385E-03  10689.8 6.284E-01 2.041E+11 3.344E-01 5.071E+01 2.000E+05
3.08968313E-03  10780.5 8.243E-01 2.655E+11 3.420E-01 5.178E+01 2.000E+05
4.05248432E-03  10879.4 1.078E+00 3.441E+11 3.507E-01 5.271E+01 2.000E+05
5.30183460E-03  10982.6 1.407E+00 4.447E+11 3.611E-01 5.373E+01 2.000E+05
6.91673801E-03  11084.6 1.830E+00 5.731E+11 3.732E-01 5.488E+01 2.000E+05
8.99576677E-03  11185.9 2.372E+00 7.360E+11 3.874E-01 5.626E+01 2.000E+05
1.16593710E-02  11286.7 3.062E+00 9.415E+11 4.043E-01 5.822E+01 2.000E+05
1.50537308E-02  11392.3 3.933E+00 1.198E+12 4.241E-01 6.075E+01 2.000E+05
1.93602105E-02  11503.2 5.027E+00 1.517E+12 4.465E-01 6.346E+01 2.000E+05
