EFF  28000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03222096E-06  15870.0 5.004E-01 1.142E+11 3.273E-01 3.968E+02 2.000E+05
5.56027543E-06  15871.0 5.529E-01 1.261E+11 3.273E-01 3.967E+02 2.000E+05
7.34901817E-06  15872.0 7.308E-01 1.667E+11 3.288E-01 4.015E+02 2.000E+05
9.78386727E-06  15873.0 9.729E-01 2.219E+11 3.307E-01 4.079E+02 2.000E+05
1.30037854E-05  15874.0 1.293E+00 2.949E+11 3.328E-01 4.158E+02 2.000E+05
1.72511353E-05  15875.0 1.716E+00 3.913E+11 3.354E-01 4.261E+02 2.000E+05
2.28427947E-05  15876.0 2.272E+00 5.181E+11 3.385E-01 4.396E+02 2.000E+05
3.01996212E-05  15877.0 3.004E+00 6.850E+11 3.424E-01 4.570E+02 2.000E+05
3.98706672E-05  15878.0 3.967E+00 9.044E+11 3.472E-01 4.773E+02 2.000E+05
5.25714236E-05  15895.0 5.231E+00 1.191E+12 3.532E-01 5.014E+02 2.000E+05
6.91903111E-05  15921.4 6.884E+00 1.565E+12 3.606E-01 5.307E+02 2.000E+05
9.08515907E-05  15963.1 9.039E+00 2.049E+12 3.696E-01 5.650E+02 2.000E+05
1.18965375E-04  16015.1 1.183E+01 2.674E+12 3.806E-01 6.051E+02 2.000E+05
1.55288709E-04  16085.7 1.544E+01 3.474E+12 3.937E-01 6.490E+02 2.000E+05
2.02009845E-04  16174.0 2.008E+01 4.492E+12 4.091E-01 6.952E+02 2.000E+05
2.61830982E-04  16278.3 2.602E+01 5.783E+12 4.270E-01 7.422E+02 2.000E+05
3.38065085E-04  16390.9 3.359E+01 7.412E+12 4.478E-01 7.904E+02 2.000E+05
4.34736459E-04  16504.6 4.318E+01 9.461E+12 4.722E-01 8.421E+02 2.000E+05
5.56644081E-04  16611.2 5.526E+01 1.203E+13 5.007E-01 9.039E+02 2.000E+05
7.09468802E-04  16708.9 7.040E+01 1.523E+13 5.342E-01 9.820E+02 2.000E+05
8.99924988E-04  16800.0 8.925E+01 1.920E+13 5.731E-01 1.081E+03 2.000E+05
1.13602505E-03  16894.0 1.126E+02 2.409E+13 6.179E-01 1.202E+03 2.000E+05
1.42754156E-03  17001.3 1.414E+02 3.005E+13 6.683E-01 1.339E+03 2.000E+05
1.78657685E-03  17127.5 1.768E+02 3.729E+13 7.242E-01 1.486E+03 2.000E+05
2.22822216E-03  17277.1 2.202E+02 4.606E+13 7.853E-01 1.638E+03 2.000E+05
2.77122457E-03  17449.8 2.736E+02 5.664E+13 8.518E-01 1.792E+03 2.000E+05
3.43879903E-03  17647.9 3.391E+02 6.941E+13 9.239E-01 1.943E+03 2.000E+05
4.25952064E-03  17870.0 4.195E+02 8.480E+13 1.002E+00 2.086E+03 2.000E+05
5.26815738E-03  18110.3 5.182E+02 1.034E+14 1.088E+00 2.230E+03 2.000E+05
6.50695063E-03  18368.6 6.392E+02 1.257E+14 1.181E+00 2.378E+03 2.000E+05
8.02714630E-03  18643.8 7.875E+02 1.526E+14 1.284E+00 2.535E+03 2.000E+05
