EFF   5000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.29808557E-02   3523.2 1.298E+00 8.409E+06 1.027E-05 4.214E-04 2.000E+05 0.000E+00 0.000E+00
1.73179894E-02   3530.4 1.732E+00 1.040E+07 1.024E-05 4.245E-04 2.000E+05 0.000E+00 0.000E+00
2.30969554E-02   3538.7 2.310E+00 1.295E+07 1.029E-05 4.267E-04 2.000E+05 0.000E+00 0.000E+00
3.07406205E-02   3546.9 3.074E+00 1.613E+07 1.041E-05 4.289E-04 2.000E+05 0.000E+00 0.000E+00
4.07818279E-02   3555.6 4.078E+00 2.014E+07 1.061E-05 4.325E-04 2.000E+05 0.000E+00 0.000E+00
5.38673727E-02   3564.6 5.387E+00 2.514E+07 1.089E-05 4.367E-04 2.000E+05 0.000E+00 0.000E+00
7.07883363E-02   3574.2 7.078E+00 3.138E+07 1.128E-05 4.414E-04 2.000E+05 0.000E+00 0.000E+00
9.24899286E-02   3584.6 9.248E+00 3.921E+07 1.178E-05 4.464E-04 2.000E+05 0.000E+00 0.000E+00
1.20067186E-01   3596.6 1.201E+01 4.910E+07 1.241E-05 4.523E-04 2.000E+05 0.000E+00 0.000E+00
1.54780115E-01   3610.5 1.548E+01 6.162E+07 1.321E-05 4.581E-04 2.000E+05 0.000E+00 0.000E+00
1.98044901E-01   3626.5 1.980E+01 7.748E+07 1.420E-05 4.630E-04 2.000E+05 0.000E+00 0.000E+00
2.51458888E-01   3644.4 2.514E+01 9.749E+07 1.541E-05 4.683E-04 2.000E+05 0.000E+00 0.000E+00
3.16774006E-01   3664.6 3.168E+01 1.228E+08 1.689E-05 4.732E-04 2.000E+05 0.000E+00 0.000E+00
3.95895432E-01   3686.7 3.959E+01 1.548E+08 1.867E-05 4.790E-04 2.000E+05 0.000E+00 0.000E+00
4.90897649E-01   3710.6 4.909E+01 1.950E+08 2.082E-05 4.834E-04 2.000E+05 0.000E+00 0.000E+00
6.04048686E-01   3735.4 6.040E+01 2.451E+08 2.339E-05 4.867E-04 2.000E+05 0.000E+00 0.000E+00
7.37914699E-01   3760.7 7.379E+01 3.069E+08 2.644E-05 4.891E-04 2.000E+05 0.000E+00 0.000E+00
8.95393220E-01   3786.2 8.954E+01 3.825E+08 3.005E-05 4.908E-04 2.000E+05 0.000E+00 0.000E+00
1.07981968E+00   3811.3 1.080E+02 4.740E+08 3.427E-05 4.939E-04 2.000E+05 0.000E+00 0.000E+00
1.29508972E+00   3835.7 1.295E+02 5.838E+08 3.921E-05 4.995E-04 2.000E+05 0.000E+00 0.000E+00
1.54565112E+00   3859.9 1.546E+02 7.155E+08 4.498E-05 5.055E-04 2.000E+05 0.000E+00 0.000E+00
1.83672262E+00   3883.3 1.837E+02 8.716E+08 5.165E-05 5.121E-04 2.000E+05 0.000E+00 0.000E+00
2.17471029E+00   3905.7 2.175E+02 1.055E+09 5.931E-05 5.197E-04 2.000E+05 0.000E+00 0.000E+00
2.56734539E+00   3927.1 2.567E+02 1.269E+09 6.806E-05 5.285E-04 2.000E+05 0.000E+00 0.000E+00
