EFF   7500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.34396586E-06   5052.3 1.336E-04 4.559E+07 9.922E-02 6.257E-01 2.000E+05 0.000E+00 0.000E+00
1.82150197E-06   5053.3 1.810E-04 5.576E+07 8.705E-02 5.533E-01 2.000E+05 0.000E+00 0.000E+00
2.55380229E-06   5054.3 2.539E-04 6.928E+07 7.493E-02 4.813E-01 2.000E+05 0.000E+00 0.000E+00
3.69512277E-06   5055.3 3.678E-04 8.721E+07 6.333E-02 4.125E-01 2.000E+05 0.000E+00 0.000E+00
5.52561643E-06   5056.3 5.505E-04 1.112E+08 5.257E-02 3.486E-01 2.000E+05 0.000E+00 0.000E+00
8.48817716E-06   5057.4 8.466E-04 1.430E+08 4.298E-02 2.919E-01 2.000E+05 0.000E+00 0.000E+00
1.33268306E-05   5060.6 1.331E-03 1.861E+08 3.498E-02 2.445E-01 2.000E+05 0.000E+00 0.000E+00
2.12561598E-05   5065.2 2.127E-03 2.442E+08 2.836E-02 2.054E-01 2.000E+05 0.000E+00 0.000E+00
3.43956705E-05   5070.2 3.440E-03 3.213E+08 2.288E-02 1.729E-01 2.000E+05 0.000E+00 0.000E+00
5.60734207E-05   5077.4 5.607E-03 4.256E+08 1.854E-02 1.472E-01 2.000E+05 0.000E+00 0.000E+00
9.16606662E-05   5086.4 9.166E-03 5.660E+08 1.510E-02 1.269E-01 2.000E+05 0.000E+00 0.000E+00
1.49571250E-04   5098.9 1.496E-02 7.582E+08 1.247E-02 1.115E-01 2.000E+05 0.000E+00 0.000E+00
2.42226268E-04   5115.7 2.422E-02 1.023E+09 1.049E-02 9.984E-02 2.000E+05 0.000E+00 0.000E+00
3.87389455E-04   5137.6 3.873E-02 1.389E+09 9.035E-03 9.124E-02 2.000E+05 0.000E+00 0.000E+00
6.09084695E-04   5165.0 6.088E-02 1.899E+09 7.993E-03 8.496E-02 2.000E+05 0.000E+00 0.000E+00
9.38449782E-04   5197.8 9.380E-02 2.606E+09 7.271E-03 8.044E-02 2.000E+05 0.000E+00 0.000E+00
1.41485806E-03   5235.2 1.414E-01 3.579E+09 6.783E-03 7.717E-02 2.000E+05 0.000E+00 0.000E+00
2.08798416E-03   5275.9 2.087E-01 4.900E+09 6.466E-03 7.480E-02 2.000E+05 0.000E+00 0.000E+00
3.02142184E-03   5318.5 3.020E-01 6.664E+09 6.264E-03 7.306E-02 2.000E+05 0.000E+00 0.000E+00
4.29808693E-03   5361.8 4.295E-01 8.983E+09 6.141E-03 7.181E-02 2.000E+05 0.000E+00 0.000E+00
6.02705034E-03   5404.7 6.023E-01 1.199E+10 6.070E-03 7.094E-02 2.000E+05 0.000E+00 0.000E+00
8.35106750E-03   5447.1 8.345E-01 1.585E+10 6.043E-03 7.057E-02 2.000E+05 0.000E+00 0.000E+00
1.14499222E-02   5489.6 1.144E+00 2.081E+10 6.072E-03 7.082E-02 2.000E+05 0.000E+00 0.000E+00
1.55332652E-02   5533.9 1.552E+00 2.726E+10 6.190E-03 7.185E-02 2.000E+05 0.000E+00 0.000E+00
