TEFF   9500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.20812764E-05   5409.4 4.198E-01 1.024E+10 4.188E-02 2.428E+01 2.000E+05
 4.24313112E-05   6046.6 4.233E-01 4.476E+10 4.188E-02 1.757E+01 2.000E+05
 5.61887891E-05   6113.0 5.606E-01 5.943E+10 4.431E-02 1.625E+01 2.000E+05
 7.36395939E-05   6172.0 7.349E-01 7.716E+10 4.635E-02 1.541E+01 2.000E+05
 9.58956371E-05   6227.5 9.571E-01 9.897E+10 4.837E-02 1.477E+01 2.000E+05
 1.24326707E-04   6281.1 1.241E+00 1.260E+11 5.053E-02 1.424E+01 2.000E+05
 1.60577962E-04   6333.1 1.603E+00 1.593E+11 5.290E-02 1.380E+01 2.000E+05
 2.06665692E-04   6384.1 2.063E+00 2.004E+11 5.560E-02 1.346E+01 2.000E+05
 2.65030433E-04   6434.2 2.646E+00 2.508E+11 5.867E-02 1.321E+01 2.000E+05
 3.38518334E-04   6484.4 3.380E+00 3.128E+11 6.237E-02 1.306E+01 2.000E+05
 4.30307444E-04   6535.5 4.297E+00 3.892E+11 6.687E-02 1.299E+01 2.000E+05
 5.43921059E-04   6587.7 5.431E+00 4.830E+11 7.238E-02 1.298E+01 2.000E+05
 6.83123670E-04   6641.6 6.822E+00 5.982E+11 7.918E-02 1.300E+01 2.000E+05
 8.51965962E-04   6696.9 8.508E+00 7.386E+11 8.744E-02 1.304E+01 2.000E+05
 1.05500745E-03   6753.2 1.054E+01 9.084E+11 9.730E-02 1.309E+01 2.000E+05
 1.29760784E-03   6809.7 1.296E+01 1.112E+12 1.089E-01 1.315E+01 2.000E+05
 1.58624940E-03   6865.7 1.584E+01 1.354E+12 1.222E-01 1.323E+01 2.000E+05
 1.92904949E-03   6920.5 1.926E+01 1.637E+12 1.372E-01 1.332E+01 2.000E+05
 2.33620732E-03   6973.4 2.333E+01 1.969E+12 1.540E-01 1.346E+01 2.000E+05
 2.82029337E-03   7024.6 2.816E+01 2.354E+12 1.726E-01 1.367E+01 2.000E+05
 3.39632857E-03   7074.5 3.392E+01 2.802E+12 1.934E-01 1.396E+01 2.000E+05
 4.08163056E-03   7123.6 4.076E+01 3.325E+12 2.169E-01 1.433E+01 2.000E+05
 4.89621340E-03   7172.2 4.889E+01 3.935E+12 2.434E-01 1.477E+01 2.000E+05
 5.86351299E-03   7220.6 5.855E+01 4.647E+12 2.735E-01 1.529E+01 2.000E+05
 7.01071105E-03   7268.9 7.001E+01 5.478E+12 3.077E-01 1.589E+01 2.000E+05
 8.36946529E-03   7317.4 8.357E+01 6.446E+12 3.467E-01 1.658E+01 2.000E+05
 9.97726658E-03   7365.8 9.962E+01 7.574E+12 3.908E-01 1.736E+01 2.000E+05
 1.18771964E-02   7414.8 1.186E+02 8.891E+12 4.414E-01 1.826E+01 2.000E+05
 1.41201657E-02   7463.9 1.410E+02 1.042E+13 4.987E-01 1.928E+01 2.000E+05
 1.67669757E-02   7513.2 1.674E+02 1.220E+13 5.637E-01 2.047E+01 2.000E+05
