EFF   4750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.39996142E-03   3909.3 1.075E+02 5.658E+08 3.923E-05 3.233E-04 2.000E+05 0.000E+00 0.000E+00
4.48849282E-03   3910.3 1.419E+02 6.515E+08 4.247E-05 3.272E-04 2.000E+05 0.000E+00 0.000E+00
5.82802584E-03   3911.3 1.843E+02 7.463E+08 4.610E-05 3.316E-04 2.000E+05 0.000E+00 0.000E+00
7.46545661E-03   3912.3 2.363E+02 8.495E+08 5.009E-05 3.364E-04 2.000E+05 0.000E+00 0.000E+00
9.46906118E-03   3913.4 3.001E+02 9.624E+08 5.446E-05 3.416E-04 2.000E+05 0.000E+00 0.000E+00
1.19045658E-02   3914.4 3.782E+02 1.086E+09 5.925E-05 3.473E-04 2.000E+05 0.000E+00 0.000E+00
1.48203236E-02   3915.4 4.740E+02 1.223E+09 6.452E-05 3.535E-04 2.000E+05 0.000E+00 0.000E+00
1.82663258E-02   3916.4 5.912E+02 1.373E+09 7.032E-05 3.601E-04 2.000E+05 0.000E+00 0.000E+00
2.26769919E-02   3917.4 7.345E+02 1.539E+09 7.667E-05 3.676E-04 2.000E+05 0.000E+00 0.000E+00
2.80916705E-02   3918.4 9.098E+02 1.722E+09 8.365E-05 3.760E-04 2.000E+05 0.000E+00 0.000E+00
3.47441960E-02   3919.4 1.124E+03 1.923E+09 9.131E-05 3.853E-04 2.000E+05 0.000E+00 0.000E+00
4.28934088E-02   3920.4 1.386E+03 2.147E+09 9.973E-05 3.956E-04 2.000E+05 0.000E+00 0.000E+00
5.28623636E-02   3921.4 1.705E+03 2.393E+09 1.090E-04 4.069E-04 2.000E+05 0.000E+00 0.000E+00
6.50405034E-02   3922.4 2.095E+03 2.666E+09 1.192E-04 4.195E-04 2.000E+05 0.000E+00 0.000E+00
7.99069713E-02   3923.4 2.570E+03 2.968E+09 1.303E-04 4.333E-04 2.000E+05 0.000E+00 0.000E+00
9.80464836E-02   3924.4 3.149E+03 3.302E+09 1.426E-04 4.486E-04 2.000E+05 0.000E+00 0.000E+00
1.20177941E-01   3925.4 3.854E+03 3.672E+09 1.561E-04 4.654E-04 2.000E+05 0.000E+00 0.000E+00
1.47169305E-01   3926.4 4.713E+03 4.081E+09 1.709E-04 4.841E-04 2.000E+05 0.000E+00 0.000E+00
1.80067032E-01   3927.4 5.760E+03 4.534E+09 1.872E-04 5.047E-04 2.000E+05 0.000E+00 0.000E+00
2.20134048E-01   3928.4 7.034E+03 5.035E+09 2.051E-04 5.273E-04 2.000E+05 0.000E+00 0.000E+00
2.68967530E-01   3929.4 8.584E+03 5.590E+09 2.247E-04 5.522E-04 2.000E+05 0.000E+00 0.000E+00
3.28447710E-01   3930.4 1.047E+04 6.204E+09 2.462E-04 5.797E-04 2.000E+05 0.000E+00 0.000E+00
4.00991336E-01   3931.4 1.277E+04 6.883E+09 2.697E-04 6.099E-04 2.000E+05 0.000E+00 0.000E+00
4.89516447E-01   3932.4 1.556E+04 7.635E+09 2.955E-04 6.431E-04 2.000E+05 0.000E+00 0.000E+00
