EFF   7500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.52586256E-05   4524.1 4.516E-03 5.882E+07 2.946E-03 2.072E-01 2.000E+05 0.000E+00 0.000E+00
6.07212709E-05   4546.2 6.060E-03 7.429E+07 2.806E-03 1.991E-01 2.000E+05 0.000E+00 0.000E+00
8.23423837E-05   4570.3 8.218E-03 9.503E+07 2.680E-03 1.895E-01 2.000E+05 0.000E+00 0.000E+00
1.12447970E-04   4596.9 1.122E-02 1.230E+08 2.574E-03 1.796E-01 2.000E+05 0.000E+00 0.000E+00
1.54189229E-04   4625.5 1.539E-02 1.605E+08 2.486E-03 1.709E-01 2.000E+05 0.000E+00 0.000E+00
2.11729183E-04   4655.4 2.113E-02 2.102E+08 2.409E-03 1.629E-01 2.000E+05 0.000E+00 0.000E+00
2.90743740E-04   4686.6 2.902E-02 2.764E+08 2.344E-03 1.554E-01 2.000E+05 0.000E+00 0.000E+00
3.98749406E-04   4719.2 3.981E-02 3.644E+08 2.292E-03 1.479E-01 2.000E+05 0.000E+00 0.000E+00
5.45789612E-04   4752.7 5.449E-02 4.806E+08 2.248E-03 1.402E-01 2.000E+05 0.000E+00 0.000E+00
7.45569791E-04   4786.2 7.444E-02 6.324E+08 2.206E-03 1.326E-01 2.000E+05 0.000E+00 0.000E+00
1.01747825E-03   4818.7 1.016E-01 8.273E+08 2.158E-03 1.255E-01 2.000E+05 0.000E+00 0.000E+00
1.38869011E-03   4850.4 1.387E-01 1.078E+09 2.105E-03 1.198E-01 2.000E+05 0.000E+00 0.000E+00
1.89658063E-03   4881.3 1.894E-01 1.400E+09 2.050E-03 1.152E-01 2.000E+05 0.000E+00 0.000E+00
2.59183953E-03   4912.3 2.588E-01 1.816E+09 1.999E-03 1.119E-01 2.000E+05 0.000E+00 0.000E+00
3.54056507E-03   4944.3 3.536E-01 2.360E+09 1.959E-03 1.095E-01 2.000E+05 0.000E+00 0.000E+00
4.82563311E-03   4978.2 4.820E-01 3.077E+09 1.938E-03 1.077E-01 2.000E+05 0.000E+00 0.000E+00
6.54757621E-03   5014.5 6.540E-01 4.028E+09 1.940E-03 1.061E-01 2.000E+05 0.000E+00 0.000E+00
8.82615097E-03   5053.0 8.816E-01 5.283E+09 1.967E-03 1.047E-01 2.000E+05 0.000E+00 0.000E+00
1.18016635E-02   5093.6 1.179E+00 6.933E+09 2.021E-03 1.036E-01 2.000E+05 0.000E+00 0.000E+00
1.56370681E-02   5135.9 1.562E+00 9.084E+09 2.104E-03 1.027E-01 2.000E+05 0.000E+00 0.000E+00
2.05223603E-02   5179.3 2.050E+00 1.186E+10 2.214E-03 1.018E-01 2.000E+05 0.000E+00 0.000E+00
2.66789470E-02   5223.3 2.665E+00 1.540E+10 2.355E-03 1.012E-01 2.000E+05 0.000E+00 0.000E+00
3.43625608E-02   5267.6 3.433E+00 1.989E+10 2.527E-03 1.010E-01 2.000E+05 0.000E+00 0.000E+00
4.38643140E-02   5312.4 4.382E+00 2.553E+10 2.737E-03 1.013E-01 2.000E+05 0.000E+00 0.000E+00
