EFF  34000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.22209208E-06  22582.2 4.204E-01 6.765E+10 3.214E-01 8.087E+02 2.000E+05
5.35191311E-06  22684.4 5.329E-01 8.534E+10 3.214E-01 8.083E+02 2.000E+05
7.14508998E-06  22685.4 7.113E-01 1.138E+11 3.222E-01 8.089E+02 2.000E+05
9.55051323E-06  22686.4 9.504E-01 1.520E+11 3.233E-01 8.102E+02 2.000E+05
1.27635626E-05  22687.4 1.270E+00 2.029E+11 3.249E-01 8.126E+02 2.000E+05
1.70368952E-05  22688.4 1.694E+00 2.706E+11 3.269E-01 8.161E+02 2.000E+05
2.27112698E-05  22689.4 2.257E+00 3.605E+11 3.296E-01 8.210E+02 2.000E+05
3.02252431E-05  22690.4 3.003E+00 4.794E+11 3.328E-01 8.278E+02 2.000E+05
4.01539744E-05  22691.4 3.988E+00 6.366E+11 3.367E-01 8.369E+02 2.000E+05
5.32523460E-05  22692.4 5.287E+00 8.438E+11 3.412E-01 8.489E+02 2.000E+05
7.04886108E-05  22693.4 6.995E+00 1.116E+12 3.463E-01 8.647E+02 2.000E+05
9.31322093E-05  22694.4 9.240E+00 1.474E+12 3.520E-01 8.855E+02 2.000E+05
1.22813933E-04  22695.4 1.218E+01 1.943E+12 3.584E-01 9.127E+02 2.000E+05
1.61670005E-04  22696.6 1.603E+01 2.557E+12 3.654E-01 9.482E+02 2.000E+05
2.12451710E-04  22707.6 2.106E+01 3.358E+12 3.730E-01 9.936E+02 2.000E+05
2.78732055E-04  22725.6 2.762E+01 4.400E+12 3.815E-01 1.052E+03 2.000E+05
3.65084305E-04  22755.6 3.616E+01 5.753E+12 3.909E-01 1.124E+03 2.000E+05
4.77305546E-04  22801.5 4.725E+01 7.502E+12 4.015E-01 1.214E+03 2.000E+05
6.22769001E-04  22861.8 6.161E+01 9.755E+12 4.137E-01 1.322E+03 2.000E+05
8.10701469E-04  22942.1 8.015E+01 1.264E+13 4.277E-01 1.450E+03 2.000E+05
1.05265945E-03  23041.4 1.040E+02 1.633E+13 4.438E-01 1.598E+03 2.000E+05
1.36291422E-03  23158.2 1.345E+02 2.102E+13 4.625E-01 1.766E+03 2.000E+05
1.75907781E-03  23287.9 1.734E+02 2.694E+13 4.840E-01 1.956E+03 2.000E+05
