EFF  40000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.93320501E-06  23882.6 1.400E-01 2.176E+10 3.409E-01 3.238E+03 2.000E+05
5.21349794E-06  24010.9 1.480E-01 2.290E+10 3.409E-01 3.228E+03 2.000E+05
6.95580020E-06  24011.9 1.974E-01 3.045E+10 3.396E-01 3.319E+03 2.000E+05
9.28792521E-06  24038.7 2.633E-01 4.047E+10 3.385E-01 3.433E+03 2.000E+05
1.24068811E-05  24091.6 3.510E-01 5.371E+10 3.378E-01 3.540E+03 2.000E+05
1.65712834E-05  24180.4 4.678E-01 7.119E+10 3.376E-01 3.616E+03 2.000E+05
2.21256343E-05  24293.9 6.231E-01 9.424E+10 3.378E-01 3.710E+03 2.000E+05
2.95234224E-05  24437.9 8.292E-01 1.245E+11 3.384E-01 3.825E+03 2.000E+05
3.93616660E-05  24621.5 1.102E+00 1.642E+11 3.396E-01 3.927E+03 2.000E+05
5.24256649E-05  24854.7 1.464E+00 2.159E+11 3.413E-01 3.974E+03 2.000E+05
6.97488605E-05  25108.1 1.942E+00 2.836E+11 3.435E-01 4.044E+03 2.000E+05
9.26879588E-05  25416.9 2.577E+00 3.719E+11 3.459E-01 3.857E+03 2.000E+05
1.23059838E-04  25705.2 3.422E+00 4.885E+11 3.486E-01 3.717E+03 2.000E+05
1.63229521E-04  25997.4 4.546E+00 6.418E+11 3.517E-01 3.586E+03 2.000E+05
