EFF   8250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.92385183E-07   5776.2 1.545E-04 8.948E+07 2.708E-01 2.442E+00 2.000E+05 0.000E+00 0.000E+00
6.57819158E-07   5785.3 2.064E-04 1.184E+08 2.669E-01 2.407E+00 2.000E+05 0.000E+00 0.000E+00
8.82228978E-07   5792.3 2.768E-04 1.569E+08 2.617E-01 2.362E+00 2.000E+05 0.000E+00 0.000E+00
1.18790207E-06   5801.9 3.728E-04 2.081E+08 2.558E-01 2.310E+00 2.000E+05 0.000E+00 0.000E+00
1.60609398E-06   5813.2 5.041E-04 2.765E+08 2.488E-01 2.249E+00 2.000E+05 0.000E+00 0.000E+00
2.18058572E-06   5826.5 6.845E-04 3.677E+08 2.410E-01 2.179E+00 2.000E+05 0.000E+00 0.000E+00
2.97341731E-06   5841.6 9.335E-04 4.894E+08 2.324E-01 2.102E+00 2.000E+05 0.000E+00 0.000E+00
4.07334398E-06   5857.7 1.279E-03 6.517E+08 2.227E-01 2.017E+00 2.000E+05 0.000E+00 0.000E+00
5.60930160E-06   5873.9 1.762E-03 8.679E+08 2.119E-01 1.921E+00 2.000E+05 0.000E+00 0.000E+00
7.77219966E-06   5889.1 2.442E-03 1.155E+09 1.998E-01 1.814E+00 2.000E+05 0.000E+00 0.000E+00
1.08474908E-05   5903.8 3.409E-03 1.538E+09 1.865E-01 1.698E+00 2.000E+05 0.000E+00 0.000E+00
1.52590014E-05   5919.3 4.797E-03 2.048E+09 1.727E-01 1.578E+00 2.000E+05 0.000E+00 0.000E+00
2.16619620E-05   5932.4 6.812E-03 2.720E+09 1.576E-01 1.447E+00 2.000E+05 0.000E+00 0.000E+00
3.10086819E-05   5950.4 9.754E-03 3.627E+09 1.438E-01 1.327E+00 2.000E+05 0.000E+00 0.000E+00
4.49630209E-05   5952.1 1.415E-02 4.750E+09 1.257E-01 1.177E+00 2.000E+05 0.000E+00 0.000E+00
6.63772928E-05   5956.7 2.090E-02 6.252E+09 1.090E-01 1.041E+00 2.000E+05 0.000E+00 0.000E+00
9.96370794E-05   5958.5 3.138E-02 8.197E+09 9.284E-02 9.110E-01 2.000E+05 0.000E+00 0.000E+00
1.51581337E-04   5967.4 4.777E-02 1.085E+10 7.954E-02 8.042E-01 2.000E+05 0.000E+00 0.000E+00
2.32747190E-04   5975.3 7.337E-02 1.430E+10 6.764E-02 7.105E-01 2.000E+05 0.000E+00 0.000E+00
3.59834325E-04   5986.3 1.135E-01 1.888E+10 5.780E-02 6.352E-01 2.000E+05 0.000E+00 0.000E+00
5.56062125E-04   6005.3 1.754E-01 2.516E+10 5.045E-02 5.811E-01 2.000E+05 0.000E+00 0.000E+00
8.53046090E-04   6029.6 2.692E-01 3.358E+10 4.489E-02 5.436E-01 2.000E+05 0.000E+00 0.000E+00
1.28994917E-03   6064.6 4.071E-01 4.525E+10 4.146E-02 5.251E-01 2.000E+05 0.000E+00 0.000E+00
1.90607695E-03   6112.1 6.016E-01 6.152E+10 4.009E-02 5.252E-01 2.000E+05 0.000E+00 0.000E+00
