TEFF  10000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.62737911E-06   5746.8 9.328E-03 2.661E+09 1.788E-01 3.114E+01 2.000E+05
 9.95854327E-06   6051.5 9.649E-03 3.977E+09 1.788E-01 2.678E+01 2.000E+05
 1.32616803E-05   6102.8 1.287E-02 5.204E+09 1.777E-01 2.587E+01 2.000E+05
 1.77095304E-05   6159.4 1.720E-02 6.847E+09 1.779E-01 2.493E+01 2.000E+05
 2.36288533E-05   6217.7 2.298E-02 9.008E+09 1.785E-01 2.379E+01 2.000E+05
 3.14841504E-05   6276.7 3.065E-02 1.183E+10 1.795E-01 2.274E+01 2.000E+05
 4.19012276E-05   6335.5 4.083E-02 1.551E+10 1.806E-01 2.172E+01 2.000E+05
 5.57036105E-05   6394.1 5.434E-02 2.029E+10 1.818E-01 2.085E+01 2.000E+05
 7.39740975E-05   6452.5 7.224E-02 2.648E+10 1.833E-01 2.013E+01 2.000E+05
 9.81055209E-05   6511.5 9.589E-02 3.450E+10 1.853E-01 1.956E+01 2.000E+05
 1.29887031E-04   6571.1 1.271E-01 4.487E+10 1.879E-01 1.899E+01 2.000E+05
 1.71618262E-04   6631.0 1.680E-01 5.822E+10 1.911E-01 1.845E+01 2.000E+05
 2.26236974E-04   6691.4 2.216E-01 7.535E+10 1.950E-01 1.796E+01 2.000E+05
 2.97444366E-04   6752.1 2.916E-01 9.725E+10 1.999E-01 1.765E+01 2.000E+05
 3.89815018E-04   6814.0 3.823E-01 1.252E+11 2.061E-01 1.742E+01 2.000E+05
 5.08873990E-04   6877.5 4.993E-01 1.607E+11 2.140E-01 1.729E+01 2.000E+05
 6.61143260E-04   6943.1 6.490E-01 2.057E+11 2.240E-01 1.728E+01 2.000E+05
 8.54174776E-04   7011.1 8.387E-01 2.624E+11 2.367E-01 1.736E+01 2.000E+05
 1.09670337E-03   7080.9 1.077E+00 3.334E+11 2.522E-01 1.745E+01 2.000E+05
 1.39935126E-03   7151.4 1.374E+00 4.213E+11 2.701E-01 1.736E+01 2.000E+05
 1.77572186E-03   7219.4 1.744E+00 5.287E+11 2.899E-01 1.738E+01 2.000E+05
 2.24285369E-03   7284.6 2.203E+00 6.591E+11 3.118E-01 1.754E+01 2.000E+05
 2.82150282E-03   7347.2 2.772E+00 8.168E+11 3.360E-01 1.787E+01 2.000E+05
 3.53685826E-03   7407.6 3.474E+00 1.007E+12 3.628E-01 1.832E+01 2.000E+05
 4.41891025E-03   7466.5 4.340E+00 1.236E+12 3.930E-01 1.888E+01 2.000E+05
 5.50320555E-03   7523.9 5.403E+00 1.511E+12 4.269E-01 1.960E+01 2.000E+05
 6.83196156E-03   7580.1 6.705E+00 1.839E+12 4.654E-01 2.051E+01 2.000E+05
 8.45259951E-03   7637.8 8.292E+00 2.234E+12 5.102E-01 2.151E+01 2.000E+05
 1.04203884E-02   7694.9 1.022E+01 2.703E+12 5.613E-01 2.268E+01 2.000E+05
 1.27999051E-02   7753.3 1.254E+01 3.263E+12 6.203E-01 2.397E+01 2.000E+05
