EFF   4250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.53403500E-02   2620.5 3.534E+01 1.436E+07 3.774E-06 2.332E-04 2.000E+05 0.000E+00 0.000E+00
4.65238324E-02   2642.5 4.652E+01 1.889E+07 4.180E-06 2.377E-04 2.000E+05 0.000E+00 0.000E+00
5.99486650E-02   2666.4 5.995E+01 2.472E+07 4.656E-06 2.400E-04 2.000E+05 0.000E+00 0.000E+00
7.59856579E-02   2692.0 7.598E+01 3.215E+07 5.208E-06 2.420E-04 2.000E+05 0.000E+00 0.000E+00
9.50585722E-02   2719.0 9.506E+01 4.160E+07 5.850E-06 2.438E-04 2.000E+05 0.000E+00 0.000E+00
1.17652492E-01   2747.1 1.176E+02 5.358E+07 6.599E-06 2.454E-04 2.000E+05 0.000E+00 0.000E+00
1.44326927E-01   2775.6 1.443E+02 6.862E+07 7.466E-06 2.463E-04 2.000E+05 0.000E+00 0.000E+00
1.75715958E-01   2804.9 1.757E+02 8.754E+07 8.479E-06 2.473E-04 2.000E+05 0.000E+00 0.000E+00
2.12470551E-01   2835.0 2.124E+02 1.113E+08 9.673E-06 2.484E-04 2.000E+05 0.000E+00 0.000E+00
2.55339811E-01   2865.7 2.553E+02 1.410E+08 1.108E-05 2.497E-04 2.000E+05 0.000E+00 0.000E+00
3.05109241E-01   2897.1 3.051E+02 1.781E+08 1.276E-05 2.514E-04 2.000E+05 0.000E+00 0.000E+00
3.62614056E-01   2929.1 3.626E+02 2.241E+08 1.476E-05 2.538E-04 2.000E+05 0.000E+00 0.000E+00
4.28785421E-01   2961.3 4.287E+02 2.804E+08 1.713E-05 2.565E-04 2.000E+05 0.000E+00 0.000E+00
5.04700639E-01   2993.5 5.046E+02 3.490E+08 1.994E-05 2.597E-04 2.000E+05 0.000E+00 0.000E+00
5.91577311E-01   3025.7 5.915E+02 4.319E+08 2.325E-05 2.632E-04 2.000E+05 0.000E+00 0.000E+00
6.90896051E-01   3057.3 6.908E+02 5.308E+08 2.713E-05 2.663E-04 2.000E+05 0.000E+00 0.000E+00
8.04359310E-01   3088.6 8.043E+02 6.486E+08 3.168E-05 2.704E-04 2.000E+05 0.000E+00 0.000E+00
9.33925451E-01   3119.4 9.338E+02 7.878E+08 3.699E-05 2.755E-04 2.000E+05 0.000E+00 0.000E+00
1.08192958E+00   3149.6 1.082E+03 9.514E+08 4.317E-05 2.814E-04 2.000E+05 0.000E+00 0.000E+00
1.25109767E+00   3179.2 1.251E+03 1.143E+09 5.034E-05 2.869E-04 2.000E+05 0.000E+00 0.000E+00
1.44475457E+00   3207.8 1.445E+03 1.365E+09 5.859E-05 2.928E-04 2.000E+05 0.000E+00 0.000E+00
1.66698772E+00   3235.1 1.667E+03 1.621E+09 6.798E-05 3.000E-04 2.000E+05 0.000E+00 0.000E+00
1.92269631E+00   3261.2 1.923E+03 1.915E+09 7.870E-05 3.088E-04 2.000E+05 0.000E+00 0.000E+00
2.21756972E+00   3286.2 2.217E+03 2.253E+09 9.092E-05 3.191E-04 2.000E+05 0.000E+00 0.000E+00
