EFF   8750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.57962508E-07   5741.5 2.711E-03 1.106E+09 1.554E-01 2.883E+00 2.000E+05 0.000E+00 0.000E+00
1.15916339E-06   5742.9 3.662E-03 1.386E+09 1.399E-01 2.717E+00 2.000E+05 0.000E+00 0.000E+00
1.60892200E-06   5744.6 5.083E-03 1.756E+09 1.238E-01 2.545E+00 2.000E+05 0.000E+00 0.000E+00
2.29084447E-06   5747.6 7.238E-03 2.250E+09 1.081E-01 2.377E+00 2.000E+05 0.000E+00 0.000E+00
3.34634217E-06   5750.9 1.057E-02 2.905E+09 9.295E-02 2.217E+00 2.000E+05 0.000E+00 0.000E+00
4.98106990E-06   5760.7 1.574E-02 3.807E+09 8.017E-02 2.088E+00 2.000E+05 0.000E+00 0.000E+00
7.52089006E-06   5770.2 2.377E-02 4.992E+09 6.853E-02 1.973E+00 2.000E+05 0.000E+00 0.000E+00
1.14670056E-05   5785.5 3.624E-02 6.614E+09 5.910E-02 1.881E+00 2.000E+05 0.000E+00 0.000E+00
1.75560032E-05   5803.1 5.548E-02 8.779E+09 5.118E-02 1.801E+00 2.000E+05 0.000E+00 0.000E+00
2.68623248E-05   5826.1 8.489E-02 1.172E+10 4.501E-02 1.739E+00 2.000E+05 0.000E+00 0.000E+00
4.08279787E-05   5854.9 1.290E-01 1.573E+10 4.038E-02 1.692E+00 2.000E+05 0.000E+00 0.000E+00
6.14105498E-05   5887.6 1.941E-01 2.110E+10 3.686E-02 1.652E+00 2.000E+05 0.000E+00 0.000E+00
9.10605572E-05   5927.0 2.878E-01 2.841E+10 3.456E-02 1.622E+00 2.000E+05 0.000E+00 0.000E+00
1.32732988E-04   5970.9 4.195E-01 3.818E+10 3.314E-02 1.598E+00 2.000E+05 0.000E+00 0.000E+00
1.89992046E-04   6018.8 6.005E-01 5.111E+10 3.250E-02 1.579E+00 2.000E+05 0.000E+00 0.000E+00
2.67067486E-04   6069.2 8.441E-01 6.798E+10 3.248E-02 1.567E+00 2.000E+05 0.000E+00 0.000E+00
3.69020513E-04   6121.2 1.166E+00 8.970E+10 3.299E-02 1.560E+00 2.000E+05 0.000E+00 0.000E+00
5.01918551E-04   6173.8 1.586E+00 1.173E+11 3.397E-02 1.558E+00 2.000E+05 0.000E+00 0.000E+00
6.72974771E-04   6226.7 2.127E+00 1.520E+11 3.539E-02 1.562E+00 2.000E+05 0.000E+00 0.000E+00
8.90800211E-04   6279.1 2.816E+00 1.951E+11 3.724E-02 1.579E+00 2.000E+05 0.000E+00 0.000E+00
1.16529766E-03   6331.9 3.683E+00 2.486E+11 3.962E-02 1.606E+00 2.000E+05 0.000E+00 0.000E+00
1.50732018E-03   6385.4 4.764E+00 3.148E+11 4.263E-02 1.643E+00 2.000E+05 0.000E+00 0.000E+00
1.92871043E-03   6439.8 6.096E+00 3.963E+11 4.638E-02 1.685E+00 2.000E+05 0.000E+00 0.000E+00
2.44321475E-03   6493.4 7.722E+00 4.949E+11 5.080E-02 1.728E+00 2.000E+05 0.000E+00 0.000E+00
