TEFF   9500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.77468810E-05   4863.3 2.455E+00 9.802E+10 1.786E-02 4.822E+01 2.000E+05
 9.99204166E-05   6005.3 3.155E+00 1.263E+11 2.076E-02 3.146E+01 2.000E+05
 1.27287646E-04   6061.7 4.020E+00 1.613E+11 2.279E-02 2.896E+01 2.000E+05
 1.60274395E-04   6117.2 5.062E+00 2.038E+11 2.516E-02 2.829E+01 2.000E+05
 2.00046394E-04   6170.5 6.318E+00 2.548E+11 2.782E-02 2.778E+01 2.000E+05
 2.47931690E-04   6223.2 7.831E+00 3.164E+11 3.092E-02 2.735E+01 2.000E+05
 3.05251640E-04   6275.5 9.642E+00 3.905E+11 3.451E-02 2.695E+01 2.000E+05
 3.73595708E-04   6327.8 1.180E+01 4.796E+11 3.870E-02 2.662E+01 2.000E+05
 4.54702661E-04   6379.7 1.436E+01 5.861E+11 4.354E-02 2.631E+01 2.000E+05
 5.50729953E-04   6431.5 1.740E+01 7.129E+11 4.914E-02 2.604E+01 2.000E+05
 6.64041119E-04   6482.9 2.098E+01 8.635E+11 5.557E-02 2.581E+01 2.000E+05
 7.97499285E-04   6534.4 2.520E+01 1.042E+12 6.300E-02 2.564E+01 2.000E+05
 9.54325564E-04   6585.8 3.015E+01 1.253E+12 7.155E-02 2.552E+01 2.000E+05
 1.13817512E-03   6637.5 3.596E+01 1.503E+12 8.152E-02 2.550E+01 2.000E+05
 1.35308883E-03   6689.6 4.275E+01 1.799E+12 9.309E-02 2.556E+01 2.000E+05
 1.60381736E-03   6742.2 5.067E+01 2.148E+12 1.065E-01 2.565E+01 2.000E+05
 1.89574811E-03   6795.3 5.990E+01 2.560E+12 1.221E-01 2.579E+01 2.000E+05
 2.23521885E-03   6848.9 7.062E+01 3.045E+12 1.401E-01 2.597E+01 2.000E+05
 2.62943663E-03   6902.9 8.308E+01 3.615E+12 1.609E-01 2.619E+01 2.000E+05
 3.08702526E-03   6957.4 9.754E+01 4.285E+12 1.849E-01 2.648E+01 2.000E+05
 3.61759169E-03   7012.3 1.143E+02 5.071E+12 2.127E-01 2.691E+01 2.000E+05
 4.23269392E-03   7067.9 1.337E+02 5.994E+12 2.448E-01 2.742E+01 2.000E+05
 4.94469215E-03   7124.0 1.562E+02 7.075E+12 2.821E-01 2.806E+01 2.000E+05
 5.76839778E-03   7181.0 1.823E+02 8.345E+12 3.254E-01 2.881E+01 2.000E+05
 6.71997728E-03   7238.9 2.123E+02 9.835E+12 3.756E-01 2.967E+01 2.000E+05
 7.81912059E-03   7297.6 2.470E+02 1.158E+13 4.339E-01 3.066E+01 2.000E+05
 9.08737595E-03   7357.2 2.871E+02 1.363E+13 5.015E-01 3.180E+01 2.000E+05
 1.05505927E-02   7417.7 3.333E+02 1.603E+13 5.799E-01 3.315E+01 2.000E+05
 1.22367009E-02   7479.5 3.866E+02 1.885E+13 6.712E-01 3.474E+01 2.000E+05
 1.41788870E-02   7542.6 4.479E+02 2.216E+13 7.775E-01 3.659E+01 2.000E+05
