TEFF  11000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.61590290E-06   5827.4 5.775E-03 2.146E+09 2.614E-01 1.270E+02 2.000E+05
 6.79333105E-06   6329.1 5.933E-03 2.983E+09 2.614E-01 9.821E+01 2.000E+05
 9.05470946E-06   6393.5 7.980E-03 3.966E+09 2.625E-01 9.048E+01 2.000E+05
 1.20568669E-05   6458.0 1.072E-02 5.265E+09 2.639E-01 8.431E+01 2.000E+05
 1.60357489E-05   6521.6 1.437E-02 6.974E+09 2.658E-01 8.044E+01 2.000E+05
 2.13001174E-05   6584.8 1.922E-02 9.212E+09 2.680E-01 7.750E+01 2.000E+05
 2.82589999E-05   6648.1 2.565E-02 1.214E+10 2.704E-01 7.395E+01 2.000E+05
 3.74485249E-05   6711.8 3.418E-02 1.597E+10 2.732E-01 7.071E+01 2.000E+05
 4.95709771E-05   6776.0 4.546E-02 2.097E+10 2.766E-01 6.749E+01 2.000E+05
 6.55193859E-05   6840.8 6.035E-02 2.749E+10 2.807E-01 6.509E+01 2.000E+05
 8.64430903E-05   6906.7 7.993E-02 3.593E+10 2.858E-01 6.347E+01 2.000E+05
 1.13796188E-04   6973.8 1.056E-01 4.685E+10 2.920E-01 6.239E+01 2.000E+05
 1.49430638E-04   7042.8 1.390E-01 6.092E+10 2.995E-01 6.108E+01 2.000E+05
 1.95675592E-04   7113.9 1.825E-01 7.898E+10 3.084E-01 5.950E+01 2.000E+05
 2.55440240E-04   7187.3 2.387E-01 1.021E+11 3.189E-01 5.790E+01 2.000E+05
 3.32294321E-04   7262.9 3.112E-01 1.316E+11 3.317E-01 5.719E+01 2.000E+05
 4.30564084E-04   7342.1 4.039E-01 1.689E+11 3.468E-01 5.613E+01 2.000E+05
 5.55504165E-04   7423.8 5.218E-01 2.161E+11 3.649E-01 5.536E+01 2.000E+05
 7.13399333E-04   7508.1 6.710E-01 2.751E+11 3.861E-01 5.490E+01 2.000E+05
 9.11770229E-04   7594.7 8.586E-01 3.487E+11 4.109E-01 5.463E+01 2.000E+05
 1.15992676E-03   7682.8 1.093E+00 4.400E+11 4.387E-01 5.314E+01 2.000E+05
 1.46939359E-03   7768.8 1.387E+00 5.528E+11 4.699E-01 5.188E+01 2.000E+05
 1.85386570E-03   7852.4 1.751E+00 6.913E+11 5.054E-01 5.136E+01 2.000E+05
 2.32950187E-03   7934.4 2.202E+00 8.608E+11 5.459E-01 5.153E+01 2.000E+05
 2.91522645E-03   8015.6 2.758E+00 1.067E+12 5.925E-01 5.237E+01 2.000E+05
 3.63315147E-03   8097.2 3.438E+00 1.317E+12 6.460E-01 5.362E+01 2.000E+05
 4.51005182E-03   8180.4 4.267E+00 1.619E+12 7.062E-01 5.415E+01 2.000E+05
 5.57801280E-03   8262.7 5.277E+00 1.983E+12 7.744E-01 5.488E+01 2.000E+05
 6.87402116E-03   8343.6 6.501E+00 2.420E+12 8.526E-01 5.630E+01 2.000E+05
 8.44071339E-03   8423.8 7.978E+00 2.941E+12 9.422E-01 5.838E+01 2.000E+05
