TEFF   9250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.10786257E-04   4649.1 1.105E+00 3.924E+10 1.274E-02 2.742E+01 2.000E+05
 1.58298600E-04   5805.1 1.579E+00 5.714E+10 1.486E-02 1.787E+01 2.000E+05
 2.00036296E-04   5859.4 1.996E+00 7.286E+10 1.603E-02 1.656E+01 2.000E+05
 2.48698618E-04   5911.7 2.481E+00 9.152E+10 1.735E-02 1.618E+01 2.000E+05
 3.09036169E-04   5963.6 3.084E+00 1.146E+11 1.885E-02 1.584E+01 2.000E+05
 3.81248806E-04   6014.6 3.805E+00 1.425E+11 2.055E-02 1.556E+01 2.000E+05
 4.69402420E-04   6065.8 4.685E+00 1.767E+11 2.251E-02 1.528E+01 2.000E+05
 5.75812067E-04   6116.9 5.747E+00 2.182E+11 2.478E-02 1.502E+01 2.000E+05
 7.04325715E-04   6168.1 7.031E+00 2.687E+11 2.740E-02 1.478E+01 2.000E+05
 8.58462386E-04   6219.4 8.570E+00 3.298E+11 3.048E-02 1.457E+01 2.000E+05
 1.04265368E-03   6270.6 1.041E+01 4.033E+11 3.403E-02 1.440E+01 2.000E+05
 1.26196538E-03   6321.8 1.260E+01 4.915E+11 3.815E-02 1.429E+01 2.000E+05
 1.52222270E-03   6373.2 1.520E+01 5.972E+11 4.294E-02 1.423E+01 2.000E+05
 1.82979772E-03   6425.0 1.827E+01 7.236E+11 4.852E-02 1.420E+01 2.000E+05
 2.19206905E-03   6477.4 2.189E+01 8.749E+11 5.503E-02 1.420E+01 2.000E+05
 2.61721862E-03   6530.5 2.613E+01 1.056E+12 6.265E-02 1.423E+01 2.000E+05
 3.11437059E-03   6584.3 3.110E+01 1.271E+12 7.155E-02 1.428E+01 2.000E+05
 3.69376005E-03   6638.9 3.688E+01 1.528E+12 8.199E-02 1.438E+01 2.000E+05
 4.36711879E-03   6693.9 4.361E+01 1.831E+12 9.419E-02 1.451E+01 2.000E+05
 5.14812344E-03   6749.5 5.140E+01 2.191E+12 1.084E-01 1.467E+01 2.000E+05
 6.05278351E-03   6805.4 6.044E+01 2.614E+12 1.248E-01 1.487E+01 2.000E+05
 7.09951853E-03   6861.9 7.089E+01 3.114E+12 1.439E-01 1.511E+01 2.000E+05
 8.30965814E-03   6918.7 8.297E+01 3.702E+12 1.661E-01 1.539E+01 2.000E+05
 9.70813853E-03   6976.0 9.694E+01 4.393E+12 1.917E-01 1.573E+01 2.000E+05
 1.13228461E-02   7033.9 1.131E+02 5.205E+12 2.214E-01 1.616E+01 2.000E+05
 1.31864238E-02   7092.4 1.317E+02 6.161E+12 2.560E-01 1.668E+01 2.000E+05
 1.53342650E-02   7151.8 1.531E+02 7.284E+12 2.964E-01 1.731E+01 2.000E+05
 1.78070688E-02   7212.2 1.778E+02 8.605E+12 3.435E-01 1.804E+01 2.000E+05
 2.06509113E-02   7273.5 2.062E+02 1.016E+13 3.984E-01 1.889E+01 2.000E+05
 2.39190525E-02   7336.1 2.388E+02 1.199E+13 4.626E-01 1.989E+01 2.000E+05
