EFF  13000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.10837648E-06   8305.6 1.834E-03 7.626E+08 2.887E-01 1.606E+01 2.000E+05
6.16784690E-06   8334.9 1.851E-03 7.674E+08 2.887E-01 1.605E+01 2.000E+05
8.21305929E-06   8336.2 2.465E-03 1.022E+09 2.887E-01 1.606E+01 2.000E+05
1.09518471E-05   8337.5 3.287E-03 1.362E+09 2.888E-01 1.606E+01 2.000E+05
1.46029956E-05   8349.1 4.383E-03 1.813E+09 2.889E-01 1.607E+01 2.000E+05
1.94693577E-05   8353.9 5.844E-03 2.415E+09 2.891E-01 1.609E+01 2.000E+05
2.59534350E-05   8361.2 7.790E-03 3.217E+09 2.894E-01 1.611E+01 2.000E+05
3.45901459E-05   8376.2 1.038E-02 4.279E+09 2.898E-01 1.615E+01 2.000E+05
4.60843580E-05   8384.5 1.383E-02 5.694E+09 2.905E-01 1.626E+01 2.000E+05
6.13679410E-05   8404.3 1.841E-02 7.562E+09 2.915E-01 1.639E+01 2.000E+05
8.16765943E-05   8427.2 2.450E-02 1.003E+10 2.926E-01 1.655E+01 2.000E+05
1.08639657E-04   8457.5 3.258E-02 1.329E+10 2.940E-01 1.672E+01 2.000E+05
1.44401901E-04   8495.1 4.329E-02 1.758E+10 2.958E-01 1.692E+01 2.000E+05
1.91781206E-04   8541.1 5.746E-02 2.321E+10 2.979E-01 1.711E+01 2.000E+05
2.54462738E-04   8594.0 7.621E-02 3.059E+10 3.005E-01 1.732E+01 2.000E+05
3.37246898E-04   8653.7 1.009E-01 4.023E+10 3.037E-01 1.754E+01 2.000E+05
4.46364825E-04   8716.4 1.335E-01 5.282E+10 3.076E-01 1.779E+01 2.000E+05
5.89853301E-04   8782.1 1.763E-01 6.922E+10 3.123E-01 1.809E+01 2.000E+05
7.78027552E-04   8851.3 2.324E-01 9.051E+10 3.180E-01 1.843E+01 2.000E+05
1.02407430E-03   8926.6 3.056E-01 1.180E+11 3.248E-01 1.882E+01 2.000E+05
1.34480856E-03   9009.3 4.009E-01 1.534E+11 3.327E-01 1.922E+01 2.000E+05
1.76162854E-03   9102.3 5.246E-01 1.986E+11 3.420E-01 1.961E+01 2.000E+05
2.30129426E-03   9194.2 6.846E-01 2.565E+11 3.530E-01 2.003E+01 2.000E+05
2.99659408E-03   9276.1 8.904E-01 3.306E+11 3.664E-01 2.055E+01 2.000E+05
3.88630020E-03   9333.8 1.153E+00 4.254E+11 3.833E-01 2.135E+01 2.000E+05
5.01529078E-03   9369.1 1.485E+00 5.456E+11 4.045E-01 2.254E+01 2.000E+05
6.43633779E-03   9398.0 1.902E+00 6.960E+11 4.300E-01 2.411E+01 2.000E+05
8.21402755E-03   9432.4 2.419E+00 8.816E+11 4.595E-01 2.596E+01 2.000E+05
1.04258109E-02   9467.7 3.059E+00 1.110E+12 4.938E-01 2.814E+01 2.000E+05
1.31658111E-02   9513.4 3.845E+00 1.387E+12 5.323E-01 3.051E+01 2.000E+05
1.65480882E-02   9562.8 4.807E+00 1.724E+12 5.762E-01 3.320E+01 2.000E+05
