EFF   6000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.35241088E-04   4336.7 7.352E+01 3.582E+09 1.814E-04 8.460E-03 2.000E+05 0.000E+00 0.000E+00
9.60812892E-04   4359.3 9.608E+01 4.501E+09 2.130E-04 8.466E-03 2.000E+05 0.000E+00 0.000E+00
1.21932603E-03   4377.6 1.219E+02 5.480E+09 2.459E-04 8.464E-03 2.000E+05 0.000E+00 0.000E+00
1.51856751E-03   4395.5 1.519E+02 6.591E+09 2.827E-04 8.471E-03 2.000E+05 0.000E+00 0.000E+00
1.86581514E-03   4413.4 1.866E+02 7.870E+09 3.245E-04 8.491E-03 2.000E+05 0.000E+00 0.000E+00
2.26988453E-03   4430.8 2.270E+02 9.324E+09 3.713E-04 8.524E-03 2.000E+05 0.000E+00 0.000E+00
2.74141912E-03   4447.8 2.741E+02 1.098E+10 4.238E-04 8.577E-03 2.000E+05 0.000E+00 0.000E+00
3.29291652E-03   4464.4 3.293E+02 1.288E+10 4.827E-04 8.659E-03 2.000E+05 0.000E+00 0.000E+00
3.93919307E-03   4480.6 3.939E+02 1.504E+10 5.489E-04 8.787E-03 2.000E+05 0.000E+00 0.000E+00
4.69780776E-03   4496.4 4.698E+02 1.749E+10 6.230E-04 8.944E-03 2.000E+05 0.000E+00 0.000E+00
5.59021715E-03   4511.5 5.590E+02 2.027E+10 7.055E-04 9.132E-03 2.000E+05 0.000E+00 0.000E+00
6.64151983E-03   4526.5 6.642E+02 2.344E+10 7.984E-04 9.358E-03 2.000E+05 0.000E+00 0.000E+00
7.88063372E-03   4541.3 7.881E+02 2.707E+10 9.032E-04 9.622E-03 2.000E+05 0.000E+00 0.000E+00
9.34122744E-03   4556.3 9.341E+02 3.124E+10 1.022E-03 9.926E-03 2.000E+05 0.000E+00 0.000E+00
1.10623663E-02   4571.2 1.106E+03 3.603E+10 1.157E-03 1.029E-02 2.000E+05 0.000E+00 0.000E+00
1.30899530E-02   4586.3 1.309E+03 4.154E+10 1.309E-03 1.071E-02 2.000E+05 0.000E+00 0.000E+00
1.54788065E-02   4601.3 1.548E+03 4.785E+10 1.482E-03 1.119E-02 2.000E+05 0.000E+00 0.000E+00
1.82925186E-02   4616.5 1.829E+03 5.511E+10 1.678E-03 1.172E-02 2.000E+05 0.000E+00 0.000E+00
2.16071204E-02   4631.4 2.161E+03 6.340E+10 1.899E-03 1.232E-02 2.000E+05 0.000E+00 0.000E+00
2.55123860E-02   4646.5 2.551E+03 7.291E+10 2.149E-03 1.300E-02 2.000E+05 0.000E+00 0.000E+00
3.01149527E-02   4661.4 3.012E+03 8.375E+10 2.431E-03 1.376E-02 2.000E+05 0.000E+00 0.000E+00
3.55420888E-02   4676.1 3.554E+03 9.612E+10 2.749E-03 1.465E-02 2.000E+05 0.000E+00 0.000E+00
4.19445336E-02   4690.6 4.195E+03 1.102E+11 3.107E-03 1.565E-02 2.000E+05 0.000E+00 0.000E+00
4.94974584E-02   4705.3 4.950E+03 1.263E+11 3.513E-03 1.678E-02 2.000E+05 0.000E+00 0.000E+00
