EFF   9000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18911143E-06   5846.7 4.950E-04 2.733E+08 2.561E-01 4.613E+00 2.000E+05
6.92313583E-06   5889.8 6.604E-04 3.604E+08 2.561E-01 4.569E+00 2.000E+05
9.27395048E-06   5894.4 8.849E-04 4.732E+08 2.477E-01 4.465E+00 2.000E+05
1.25283718E-05   5902.8 1.196E-03 6.241E+08 2.383E-01 4.349E+00 2.000E+05
1.70543534E-05   5914.1 1.629E-03 8.260E+08 2.281E-01 4.220E+00 2.000E+05
2.33821656E-05   5928.1 2.236E-03 1.096E+09 2.170E-01 4.080E+00 2.000E+05
3.22709454E-05   5945.7 3.089E-03 1.458E+09 2.056E-01 3.933E+00 2.000E+05
4.47930305E-05   5967.6 4.293E-03 1.945E+09 1.945E-01 3.785E+00 2.000E+05
6.24365266E-05   5994.9 5.992E-03 2.602E+09 1.843E-01 3.641E+00 2.000E+05
8.72219794E-05   6027.7 8.382E-03 3.488E+09 1.753E-01 3.506E+00 2.000E+05
1.21796813E-04   6068.0 1.172E-02 4.693E+09 1.685E-01 3.401E+00 2.000E+05
1.69491885E-04   6114.9 1.633E-02 6.319E+09 1.637E-01 3.329E+00 2.000E+05
2.34660837E-04   6166.2 2.263E-02 8.494E+09 1.604E-01 3.274E+00 2.000E+05
3.22995814E-04   6220.5 3.118E-02 1.138E+10 1.583E-01 3.214E+00 2.000E+05
4.42015456E-04   6276.7 4.270E-02 1.519E+10 1.571E-01 3.153E+00 2.000E+05
6.01552229E-04   6333.8 5.816E-02 2.019E+10 1.566E-01 3.109E+00 2.000E+05
8.14528390E-04   6391.6 7.879E-02 2.670E+10 1.567E-01 3.088E+00 2.000E+05
1.09761631E-03   6450.3 1.062E-01 3.517E+10 1.576E-01 3.088E+00 2.000E+05
1.47133387E-03   6512.1 1.424E-01 4.623E+10 1.599E-01 3.100E+00 2.000E+05
1.96035347E-03   6576.6 1.898E-01 6.058E+10 1.637E-01 3.132E+00 2.000E+05
2.59402448E-03   6644.7 2.512E-01 7.915E+10 1.692E-01 3.162E+00 2.000E+05
3.41007035E-03   6710.8 3.302E-01 1.026E+11 1.752E-01 3.180E+00 2.000E+05
4.46445921E-03   6769.8 4.323E-01 1.315E+11 1.801E-01 3.185E+00 2.000E+05
5.84084639E-03   6818.6 5.655E-01 1.667E+11 1.829E-01 3.195E+00 2.000E+05
7.65796522E-03   6859.3 7.414E-01 2.097E+11 1.840E-01 3.222E+00 2.000E+05
1.00752239E-02   6894.3 9.753E-01 2.624E+11 1.840E-01 3.268E+00 2.000E+05
1.32965580E-02   6928.2 1.287E+00 3.279E+11 1.843E-01 3.326E+00 2.000E+05
1.75778241E-02   6961.4 1.701E+00 4.090E+11 1.853E-01 3.407E+00 2.000E+05
2.32327442E-02   6996.5 2.246E+00 5.101E+11 1.879E-01 3.523E+00 2.000E+05
3.06290044E-02   7033.5 2.959E+00 6.352E+11 1.926E-01 3.675E+00 2.000E+05
4.01781694E-02   7075.0 3.878E+00 7.910E+11 2.004E-01 3.866E+00 2.000E+05
