EFF  13000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14552583E-06   8064.3 1.625E-01 6.909E+10 3.331E-01 4.885E+01 2.000E+05
5.34709137E-06   8148.1 1.688E-01 7.114E+10 3.331E-01 4.790E+01 2.000E+05
7.09428145E-06   8152.9 2.240E-01 9.417E+10 3.428E-01 5.342E+01 2.000E+05
9.36385353E-06   8174.0 2.956E-01 1.237E+11 3.542E-01 5.870E+01 2.000E+05
1.22864724E-05   8200.6 3.879E-01 1.615E+11 3.673E-01 6.275E+01 2.000E+05
1.60361835E-05   8233.8 5.062E-01 2.095E+11 3.826E-01 6.632E+01 2.000E+05
2.08243940E-05   8272.5 6.573E-01 2.702E+11 4.005E-01 7.006E+01 2.000E+05
2.69080557E-05   8316.5 8.492E-01 3.465E+11 4.214E-01 7.410E+01 2.000E+05
3.45996599E-05   8365.4 1.092E+00 4.419E+11 4.455E-01 7.778E+01 2.000E+05
4.42798858E-05   8419.9 1.397E+00 5.605E+11 4.730E-01 8.045E+01 2.000E+05
5.64036752E-05   8477.0 1.780E+00 7.076E+11 5.050E-01 8.384E+01 2.000E+05
7.15072306E-05   8538.0 2.256E+00 8.887E+11 5.419E-01 8.795E+01 2.000E+05
9.02278379E-05   8603.2 2.846E+00 1.111E+12 5.844E-01 9.280E+01 2.000E+05
1.13327507E-04   8674.1 3.575E+00 1.381E+12 6.327E-01 9.701E+01 2.000E+05
1.41732906E-04   8751.4 4.470E+00 1.710E+12 6.871E-01 9.899E+01 2.000E+05
1.76541836E-04   8830.1 5.567E+00 2.108E+12 7.492E-01 1.005E+02 2.000E+05
2.19007146E-04   8905.2 6.906E+00 2.590E+12 8.209E-01 1.032E+02 2.000E+05
2.70562553E-04   8975.8 8.531E+00 3.169E+12 9.038E-01 1.075E+02 2.000E+05
3.32862273E-04   9039.4 1.049E+01 3.862E+12 9.994E-01 1.132E+02 2.000E+05
4.07876453E-04   9100.9 1.286E+01 4.688E+12 1.108E+00 1.192E+02 2.000E+05
4.97860383E-04   9153.8 1.569E+01 5.670E+12 1.235E+00 1.274E+02 2.000E+05
6.05376649E-04   9201.8 1.908E+01 6.831E+12 1.380E+00 1.378E+02 2.000E+05
7.33464089E-04   9247.2 2.311E+01 8.199E+12 1.547E+00 1.502E+02 2.000E+05
8.85702460E-04   9291.0 2.790E+01 9.806E+12 1.737E+00 1.646E+02 2.000E+05
1.06637187E-03   9336.1 3.358E+01 1.169E+13 1.953E+00 1.804E+02 2.000E+05
1.28087308E-03   9388.5 4.032E+01 1.390E+13 2.192E+00 1.951E+02 2.000E+05
1.53543434E-03   9437.4 4.832E+01 1.649E+13 2.466E+00 2.122E+02 2.000E+05
1.83709214E-03   9486.3 5.780E+01 1.952E+13 2.776E+00 2.317E+02 2.000E+05
2.19425838E-03   9535.4 6.900E+01 2.306E+13 3.127E+00 2.539E+02 2.000E+05
2.61691494E-03   9586.1 8.226E+01 2.719E+13 3.525E+00 2.789E+02 2.000E+05
3.11683774E-03   9637.1 9.792E+01 3.201E+13 3.974E+00 3.076E+02 2.000E+05
