EFF   9250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.69982440E-06   6230.9 2.868E-01 4.991E+10 1.254E-01 3.461E+00 2.000E+05
1.16988764E-05   6552.9 3.858E-01 9.597E+10 1.254E-01 3.130E+00 2.000E+05
1.62790087E-05   6553.9 5.345E-01 1.185E+11 1.136E-01 3.021E+00 2.000E+05
2.35964231E-05   6558.3 7.681E-01 1.495E+11 1.025E-01 2.965E+00 2.000E+05
3.42966469E-05   6566.7 1.109E+00 1.891E+11 9.356E-02 2.943E+00 2.000E+05
4.99904318E-05   6582.1 1.607E+00 2.407E+11 8.705E-02 2.945E+00 2.000E+05
7.22611385E-05   6599.2 2.312E+00 3.049E+11 8.217E-02 2.974E+00 2.000E+05
1.03311733E-04   6621.7 3.295E+00 3.863E+11 7.951E-02 3.037E+00 2.000E+05
1.45367772E-04   6651.8 4.624E+00 4.899E+11 7.932E-02 3.132E+00 2.000E+05
2.00909376E-04   6686.7 6.380E+00 6.190E+11 8.118E-02 3.262E+00 2.000E+05
2.72196135E-04   6727.5 8.632E+00 7.802E+11 8.537E-02 3.432E+00 2.000E+05
3.61455784E-04   6773.8 1.145E+01 9.801E+11 9.202E-02 3.637E+00 2.000E+05
4.70620464E-04   6824.5 1.490E+01 1.225E+12 1.012E-01 3.869E+00 2.000E+05
6.02438493E-04   6875.3 1.907E+01 1.516E+12 1.122E-01 4.111E+00 2.000E+05
7.60846721E-04   6923.2 2.407E+01 1.851E+12 1.244E-01 4.347E+00 2.000E+05
9.52312770E-04   6964.2 3.013E+01 2.225E+12 1.365E-01 4.561E+00 2.000E+05
1.18645974E-03   6997.5 3.753E+01 2.634E+12 1.478E-01 4.754E+00 2.000E+05
1.47716442E-03   7021.3 4.672E+01 3.071E+12 1.576E-01 4.922E+00 2.000E+05
1.84295502E-03   7038.6 5.828E+01 3.548E+12 1.663E-01 5.085E+00 2.000E+05
2.30575698E-03   7052.9 7.292E+01 4.084E+12 1.753E-01 5.258E+00 2.000E+05
2.89079259E-03   7066.6 9.141E+01 4.700E+12 1.853E-01 5.452E+00 2.000E+05
3.62492605E-03   7083.1 1.146E+02 5.430E+12 1.979E-01 5.687E+00 2.000E+05
4.53672701E-03   7102.9 1.435E+02 6.294E+12 2.135E-01 5.965E+00 2.000E+05
5.66052413E-03   7123.6 1.790E+02 7.291E+12 2.314E-01 6.269E+00 2.000E+05
7.03888818E-03   7146.0 2.226E+02 8.450E+12 2.523E-01 6.612E+00 2.000E+05
8.72113171E-03   7169.7 2.757E+02 9.790E+12 2.763E-01 6.994E+00 2.000E+05
1.07636829E-02   7195.9 3.403E+02 1.136E+13 3.044E-01 7.434E+00 2.000E+05
1.32264238E-02   7225.5 4.182E+02 1.321E+13 3.378E-01 7.958E+00 2.000E+05
1.61828180E-02   7255.6 5.116E+02 1.533E+13 3.753E-01 8.531E+00 2.000E+05
1.97274253E-02   7286.9 6.237E+02 1.778E+13 4.179E-01 9.175E+00 2.000E+05
2.39684972E-02   7319.4 7.578E+02 2.061E+13 4.662E-01 9.906E+00 2.000E+05
