TEFF   6250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.61981467E-04   3966.3 4.620E+00 1.946E+09 2.887E-04 1.104E-01 2.000E+05 0.000E+00 0.000E+00
 6.07071365E-04   3985.2 6.071E+00 2.534E+09 3.244E-04 1.192E-01 2.000E+05 0.000E+00 0.000E+00
 7.79253779E-04   4004.5 7.792E+00 3.226E+09 3.645E-04 1.261E-01 2.000E+05 0.000E+00 0.000E+00
 9.83701076E-04   4027.0 9.837E+00 4.039E+09 4.092E-04 1.300E-01 2.000E+05 0.000E+00 0.000E+00
 1.22654666E-03   4051.5 1.227E+01 4.998E+09 4.589E-04 1.332E-01 2.000E+05 0.000E+00 0.000E+00
 1.51515896E-03   4077.5 1.515E+01 6.128E+09 5.153E-04 1.344E-01 2.000E+05 0.000E+00 0.000E+00
 1.85769295E-03   4104.3 1.858E+01 7.460E+09 5.794E-04 1.340E-01 2.000E+05 0.000E+00 0.000E+00
 2.26354529E-03   4131.4 2.264E+01 9.027E+09 6.527E-04 1.324E-01 2.000E+05 0.000E+00 0.000E+00
 2.74354775E-03   4158.3 2.744E+01 1.087E+10 7.365E-04 1.302E-01 2.000E+05 0.000E+00 0.000E+00
 3.31039735E-03   4185.0 3.310E+01 1.303E+10 8.321E-04 1.286E-01 2.000E+05 0.000E+00 0.000E+00
 3.97934701E-03   4211.5 3.979E+01 1.556E+10 9.405E-04 1.281E-01 2.000E+05 0.000E+00 0.000E+00
 4.76796650E-03   4237.8 4.768E+01 1.852E+10 1.065E-03 1.274E-01 2.000E+05 0.000E+00 0.000E+00
 5.69624439E-03   4263.7 5.696E+01 2.199E+10 1.207E-03 1.266E-01 2.000E+05 0.000E+00 0.000E+00
 6.78742897E-03   4289.3 6.787E+01 2.603E+10 1.370E-03 1.260E-01 2.000E+05 0.000E+00 0.000E+00
 8.06859859E-03   4314.5 8.069E+01 3.076E+10 1.557E-03 1.255E-01 2.000E+05 0.000E+00 0.000E+00
 9.57129814E-03   4339.5 9.571E+01 3.626E+10 1.771E-03 1.254E-01 2.000E+05 0.000E+00 0.000E+00
 1.13328711E-02   4364.6 1.133E+02 4.267E+10 2.015E-03 1.262E-01 2.000E+05 0.000E+00 0.000E+00
 1.33971280E-02   4390.3 1.340E+02 5.013E+10 2.293E-03 1.281E-01 2.000E+05 0.000E+00 0.000E+00
 1.58149640E-02   4416.6 1.581E+02 5.883E+10 2.611E-03 1.298E-01 2.000E+05 0.000E+00 0.000E+00
 1.86460462E-02   4443.6 1.865E+02 6.897E+10 2.974E-03 1.313E-01 2.000E+05 0.000E+00 0.000E+00
 2.19601391E-02   4471.4 2.196E+02 8.077E+10 3.389E-03 1.325E-01 2.000E+05 0.000E+00 0.000E+00
 2.58387282E-02   4499.9 2.584E+02 9.452E+10 3.862E-03 1.334E-01 2.000E+05 0.000E+00 0.000E+00
 3.03769984E-02   4529.1 3.038E+02 1.105E+11 4.402E-03 1.339E-01 2.000E+05 0.000E+00 0.000E+00
