EFF   9000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.52057476E-06   6063.4 7.735E-02 1.711E+10 1.481E-01 2.449E+00 2.000E+05
1.00797380E-05   6420.9 1.037E-01 3.354E+10 1.481E-01 2.316E+00 2.000E+05
1.39051133E-05   6421.9 1.428E-01 4.202E+10 1.339E-01 2.171E+00 2.000E+05
2.01123736E-05   6422.9 2.054E-01 5.377E+10 1.188E-01 2.046E+00 2.000E+05
2.95865415E-05   6425.2 3.007E-01 6.906E+10 1.049E-01 1.947E+00 2.000E+05
4.38501958E-05   6435.9 4.439E-01 8.949E+10 9.393E-02 1.876E+00 2.000E+05
6.49457138E-05   6448.1 6.553E-01 1.155E+11 8.473E-02 1.827E+00 2.000E+05
9.60391216E-05   6462.8 9.667E-01 1.486E+11 7.713E-02 1.803E+00 2.000E+05
1.40754046E-04   6487.8 1.414E+00 1.927E+11 7.263E-02 1.814E+00 2.000E+05
2.03223006E-04   6518.3 2.039E+00 2.494E+11 7.018E-02 1.856E+00 2.000E+05
2.87974623E-04   6556.2 2.887E+00 3.225E+11 7.005E-02 1.935E+00 2.000E+05
3.99214166E-04   6602.6 3.999E+00 4.172E+11 7.242E-02 2.050E+00 2.000E+05
5.39460344E-04   6661.2 5.401E+00 5.417E+11 7.814E-02 2.204E+00 2.000E+05
7.10846432E-04   6722.3 7.114E+00 6.953E+11 8.593E-02 2.377E+00 2.000E+05
9.17754192E-04   6782.4 9.182E+00 8.796E+11 9.528E-02 2.557E+00 2.000E+05
1.16683162E-03   6836.9 1.167E+01 1.092E+12 1.052E-01 2.722E+00 2.000E+05
1.47056547E-03   6879.8 1.471E+01 1.324E+12 1.138E-01 2.851E+00 2.000E+05
1.84972899E-03   6908.7 1.850E+01 1.569E+12 1.201E-01 2.946E+00 2.000E+05
2.33475660E-03   6925.2 2.335E+01 1.826E+12 1.240E-01 3.015E+00 2.000E+05
2.96633876E-03   6933.5 2.966E+01 2.105E+12 1.264E-01 3.074E+00 2.000E+05
3.79011695E-03   6941.5 3.789E+01 2.430E+12 1.296E-01 3.148E+00 2.000E+05
4.85671154E-03   6950.9 4.856E+01 2.814E+12 1.341E-01 3.240E+00 2.000E+05
6.22383278E-03   6962.0 6.222E+01 3.265E+12 1.402E-01 3.350E+00 2.000E+05
7.95806690E-03   6975.3 7.956E+01 3.795E+12 1.482E-01 3.482E+00 2.000E+05
1.01369599E-02   6990.2 1.013E+02 4.410E+12 1.579E-01 3.634E+00 2.000E+05
1.28408504E-02   7010.8 1.284E+02 5.154E+12 1.710E-01 3.835E+00 2.000E+05
1.61631029E-02   7031.8 1.616E+02 6.003E+12 1.859E-01 4.051E+00 2.000E+05
2.02262889E-02   7054.6 2.022E+02 6.988E+12 2.033E-01 4.299E+00 2.000E+05
2.51703615E-02   7078.6 2.516E+02 8.123E+12 2.232E-01 4.578E+00 2.000E+05
3.11611240E-02   7104.6 3.115E+02 9.443E+12 2.463E-01 4.897E+00 2.000E+05
3.83580328E-02   7136.1 3.834E+02 1.103E+13 2.749E-01 5.303E+00 2.000E+05
