EFF   3750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.29364722E-02   2511.0 7.253E+02 1.433E+08 5.815E-06 1.727E-04 2.000E+05 0.000E+00 0.000E+00
3.01493875E-02   2528.3 9.534E+02 1.856E+08 6.516E-06 1.757E-04 2.000E+05 0.000E+00 0.000E+00
3.87363338E-02   2544.9 1.225E+03 2.371E+08 7.300E-06 1.774E-04 2.000E+05 0.000E+00 0.000E+00
4.89298877E-02   2563.5 1.547E+03 2.987E+08 8.222E-06 1.795E-04 2.000E+05 0.000E+00 0.000E+00
6.09546267E-02   2584.3 1.927E+03 3.726E+08 9.330E-06 1.824E-04 2.000E+05 0.000E+00 0.000E+00
7.50399053E-02   2607.0 2.372E+03 4.609E+08 1.066E-05 1.860E-04 2.000E+05 0.000E+00 0.000E+00
9.14388373E-02   2631.0 2.890E+03 5.655E+08 1.225E-05 1.900E-04 2.000E+05 0.000E+00 0.000E+00
1.10556638E-01   2653.0 3.493E+03 6.871E+08 1.399E-05 1.927E-04 2.000E+05 0.000E+00 0.000E+00
1.32765619E-01   2676.1 4.195E+03 8.311E+08 1.608E-05 1.962E-04 2.000E+05 0.000E+00 0.000E+00
1.58455644E-01   2700.7 5.007E+03 1.001E+09 1.859E-05 2.008E-04 2.000E+05 0.000E+00 0.000E+00
1.88009429E-01   2726.0 5.940E+03 1.201E+09 2.159E-05 2.063E-04 2.000E+05 0.000E+00 0.000E+00
2.21867323E-01   2751.9 7.010E+03 1.435E+09 2.516E-05 2.126E-04 2.000E+05 0.000E+00 0.000E+00
2.60699437E-01   2776.4 8.237E+03 1.705E+09 2.920E-05 2.183E-04 2.000E+05 0.000E+00 0.000E+00
3.05227569E-01   2801.6 9.644E+03 2.022E+09 3.403E-05 2.252E-04 2.000E+05 0.000E+00 0.000E+00
3.56210811E-01   2826.5 1.126E+04 2.390E+09 3.962E-05 2.325E-04 2.000E+05 0.000E+00 0.000E+00
4.14560808E-01   2851.5 1.310E+04 2.820E+09 4.619E-05 2.407E-04 2.000E+05 0.000E+00 0.000E+00
4.81301128E-01   2876.2 1.521E+04 3.319E+09 5.383E-05 2.498E-04 2.000E+05 0.000E+00 0.000E+00
5.57790143E-01   2900.0 1.763E+04 3.896E+09 6.255E-05 2.589E-04 2.000E+05 0.000E+00 0.000E+00
6.45638414E-01   2923.1 2.040E+04 4.565E+09 7.257E-05 2.690E-04 2.000E+05 0.000E+00 0.000E+00
7.46694716E-01   2945.6 2.360E+04 5.342E+09 8.406E-05 2.803E-04 2.000E+05 0.000E+00 0.000E+00
8.63230447E-01   2967.1 2.728E+04 6.240E+09 9.703E-05 2.929E-04 2.000E+05 0.000E+00 0.000E+00
9.98013244E-01   2987.9 3.154E+04 7.280E+09 1.117E-04 3.070E-04 2.000E+05 0.000E+00 0.000E+00
1.15442068E+00   3007.5 3.648E+04 8.483E+09 1.281E-04 3.225E-04 2.000E+05 0.000E+00 0.000E+00
1.33662071E+00   3026.1 4.224E+04 9.875E+09 1.465E-04 3.393E-04 2.000E+05 0.000E+00 0.000E+00
