EFF  31000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.49686296E-06  21893.5 1.167E-02 1.977E+09 3.292E-01 5.754E+02 2.000E+05
5.19212748E-06  21894.5 1.348E-02 2.279E+09 3.292E-01 5.754E+02 2.000E+05
6.93729583E-06  21895.5 1.801E-02 3.036E+09 3.273E-01 5.720E+02 2.000E+05
9.30379102E-06  21896.5 2.416E-02 4.060E+09 3.255E-01 5.688E+02 2.000E+05
1.25097965E-05  21897.5 3.249E-02 5.444E+09 3.238E-01 5.658E+02 2.000E+05
1.68326917E-05  21898.5 4.373E-02 7.309E+09 3.223E-01 5.631E+02 2.000E+05
2.26445960E-05  21899.5 5.885E-02 9.814E+09 3.211E-01 5.609E+02 2.000E+05
3.04390079E-05  21900.5 7.913E-02 1.317E+10 3.202E-01 5.591E+02 2.000E+05
4.08636768E-05  21901.5 1.063E-01 1.766E+10 3.195E-01 5.578E+02 2.000E+05
5.47887270E-05  21922.9 1.426E-01 2.365E+10 3.192E-01 5.570E+02 2.000E+05
7.33734997E-05  21935.9 1.910E-01 3.163E+10 3.191E-01 5.565E+02 2.000E+05
9.81580816E-05  21961.0 2.556E-01 4.225E+10 3.192E-01 5.564E+02 2.000E+05
1.31176455E-04  21992.3 3.416E-01 5.636E+10 3.196E-01 5.567E+02 2.000E+05
1.75132112E-04  21993.3 4.561E-01 7.521E+10 3.203E-01 5.574E+02 2.000E+05
2.33605570E-04  22006.1 6.084E-01 1.002E+11 3.212E-01 5.585E+02 2.000E+05
3.11308714E-04  22031.2 8.107E-01 1.334E+11 3.225E-01 5.602E+02 2.000E+05
4.14440863E-04  22045.8 1.079E+00 1.773E+11 3.242E-01 5.626E+02 2.000E+05
5.51174285E-04  22046.8 1.434E+00 2.357E+11 3.262E-01 5.660E+02 2.000E+05
7.32270472E-04  22063.4 1.904E+00 3.126E+11 3.288E-01 5.704E+02 2.000E+05
9.71637487E-04  22064.4 2.524E+00 4.143E+11 3.319E-01 5.764E+02 2.000E+05
1.28772524E-03  22092.9 3.340E+00 5.475E+11 3.354E-01 5.840E+02 2.000E+05
1.70434921E-03  22107.7 4.412E+00 7.227E+11 3.396E-01 5.940E+02 2.000E+05
2.25285559E-03  22157.4 5.817E+00 9.507E+11 3.442E-01 6.061E+02 2.000E+05
2.97408826E-03  22204.9 7.655E+00 1.248E+12 3.493E-01 6.214E+02 2.000E+05
3.92118894E-03  22280.7 1.005E+01 1.634E+12 3.549E-01 6.395E+02 2.000E+05
5.16356346E-03  22377.0 1.317E+01 2.132E+12 3.610E-01 6.604E+02 2.000E+05
6.79110029E-03  22494.6 1.723E+01 2.773E+12 3.677E-01 6.842E+02 2.000E+05
8.92017717E-03  22633.9 2.247E+01 3.595E+12 3.751E-01 7.106E+02 2.000E+05
1.17010068E-02  22784.2 2.925E+01 4.647E+12 3.833E-01 7.402E+02 2.000E+05
1.53262975E-02  22942.5 3.797E+01 5.991E+12 3.924E-01 7.742E+02 2.000E+05
2.00424505E-02  23100.0 4.913E+01 7.699E+12 4.027E-01 8.151E+02 2.000E+05
2.61630566E-02  23260.2 6.334E+01 9.858E+12 4.143E-01 8.649E+02 2.000E+05
3.40874445E-02  23437.2 8.131E+01 1.256E+13 4.272E-01 9.233E+02 2.000E+05
4.43224634E-02  23648.2 1.039E+02 1.590E+13 4.416E-01 9.877E+02 2.000E+05
5.75100707E-02  23904.9 1.321E+02 2.000E+13 4.575E-01 1.055E+03 2.000E+05
7.44634206E-02  24217.0 1.672E+02 2.499E+13 4.751E-01 1.122E+03 2.000E+05
9.62144108E-02  24589.8 2.109E+02 3.104E+13 4.942E-01 1.187E+03 2.000E+05
1.24070806E-01  25030.2 2.650E+02 3.832E+13 5.150E-01 1.249E+03 2.000E+05
1.59682043E-01  25543.5 3.321E+02 4.705E+13 5.377E-01 1.306E+03 2.000E+05
2.05124016E-01  26136.2 4.152E+02 5.750E+13 5.624E-01 1.358E+03 2.000E+05
2.63014763E-01  26812.2 5.181E+02 6.996E+13 5.892E-01 1.407E+03 2.000E+05
3.36644020E-01  27577.3 6.456E+02 8.477E+13 6.182E-01 1.454E+03 2.000E+05
4.30115544E-01  28438.9 8.031E+02 1.023E+14 6.501E-01 1.500E+03 2.000E+05
5.48483361E-01  29406.9 9.967E+02 1.229E+14 6.856E-01 1.550E+03 2.000E+05
6.97886622E-01  30490.3 1.234E+03 1.469E+14 7.257E-01 1.602E+03 2.000E+05
8.85642521E-01  31693.4 1.521E+03 1.748E+14 7.719E-01 1.659E+03 2.000E+05
1.12036686E+00  33016.3 1.867E+03 2.069E+14 8.253E-01 1.716E+03 2.000E+05
1.41278052E+00  34440.8 2.282E+03 2.441E+14 8.835E-01 1.762E+03 2.000E+05
1.77839863E+00  35945.7 2.790E+03 2.879E+14 9.374E-01 1.779E+03 2.000E+05
2.24236919E+00  37571.0 3.434E+03 3.411E+14 9.753E-01 1.770E+03 2.000E+05
2.84431140E+00  39374.4 4.279E+03 4.074E+14 9.915E-01 1.747E+03 2.000E+05
3.64268032E+00  41413.5 5.421E+03 4.921E+14 9.879E-01 1.718E+03 2.000E+05
4.71913096E+00  43735.3 6.996E+03 6.023E+14 9.714E-01 1.682E+03 2.000E+05
6.18502620E+00  46349.7 9.197E+03 7.479E+14 9.475E-01 1.641E+03 2.000E+05
8.19556047E+00  49272.0 1.230E+04 9.416E+14 9.190E-01 1.596E+03 2.000E+05
1.09669785E+01  52541.9 1.672E+04 1.200E+15 8.872E-01 1.546E+03 2.000E+05
1.47973477E+01  56144.8 2.301E+04 1.546E+15 8.562E-01 1.493E+03 2.000E+05
2.00835006E+01  60082.3 3.197E+04 2.007E+15 8.284E-01 1.445E+03 2.000E+05
