EFF   6250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.78674740E-04   4122.0 6.786E-02 4.198E+07 1.965E-04 9.422E-03 2.000E+05 0.000E+00 0.000E+00
9.11050606E-04   4135.0 9.110E-02 5.177E+07 1.863E-04 9.503E-03 2.000E+05 0.000E+00 0.000E+00
1.23558129E-03   4152.2 1.235E-01 6.541E+07 1.792E-04 9.318E-03 2.000E+05 0.000E+00 0.000E+00
1.68372347E-03   4171.8 1.684E-01 8.368E+07 1.738E-04 9.032E-03 2.000E+05 0.000E+00 0.000E+00
2.29846404E-03   4192.8 2.298E-01 1.077E+08 1.697E-04 8.731E-03 2.000E+05 0.000E+00 0.000E+00
3.13706614E-03   4214.0 3.137E-01 1.387E+08 1.661E-04 8.427E-03 2.000E+05 0.000E+00 0.000E+00
4.27817349E-03   4235.1 4.277E-01 1.782E+08 1.630E-04 8.174E-03 2.000E+05 0.000E+00 0.000E+00
5.82791800E-03   4255.5 5.826E-01 2.280E+08 1.602E-04 7.975E-03 2.000E+05 0.000E+00 0.000E+00
7.92595801E-03   4275.6 7.924E-01 2.908E+08 1.580E-04 7.838E-03 2.000E+05 0.000E+00 0.000E+00
1.07528843E-02   4295.9 1.075E+00 3.705E+08 1.569E-04 7.759E-03 2.000E+05 0.000E+00 0.000E+00
1.45304193E-02   4316.8 1.453E+00 4.722E+08 1.574E-04 7.739E-03 2.000E+05 0.000E+00 0.000E+00
1.95194779E-02   4339.3 1.952E+00 6.030E+08 1.600E-04 7.737E-03 2.000E+05 0.000E+00 0.000E+00
2.60147329E-02   4363.4 2.601E+00 7.714E+08 1.650E-04 7.735E-03 2.000E+05 0.000E+00 0.000E+00
3.43461061E-02   4388.9 3.434E+00 9.868E+08 1.728E-04 7.753E-03 2.000E+05 0.000E+00 0.000E+00
4.48764433E-02   4415.9 4.487E+00 1.261E+09 1.836E-04 7.795E-03 2.000E+05 0.000E+00 0.000E+00
5.79911748E-02   4444.4 5.798E+00 1.610E+09 1.979E-04 7.826E-03 2.000E+05 0.000E+00 0.000E+00
7.41098004E-02   4474.0 7.410E+00 2.049E+09 2.160E-04 7.848E-03 2.000E+05 0.000E+00 0.000E+00
9.36995634E-02   4504.3 9.369E+00 2.597E+09 2.381E-04 7.864E-03 2.000E+05 0.000E+00 0.000E+00
1.17288463E-01   4535.0 1.173E+01 3.273E+09 2.648E-04 7.896E-03 2.000E+05 0.000E+00 0.000E+00
1.45471333E-01   4566.0 1.455E+01 4.105E+09 2.965E-04 7.936E-03 2.000E+05 0.000E+00 0.000E+00
1.78926853E-01   4597.1 1.789E+01 5.120E+09 3.340E-04 7.994E-03 2.000E+05 0.000E+00 0.000E+00
2.18436339E-01   4628.2 2.184E+01 6.352E+09 3.779E-04 8.063E-03 2.000E+05 0.000E+00 0.000E+00
2.64903876E-01   4659.3 2.649E+01 7.842E+09 4.293E-04 8.146E-03 2.000E+05 0.000E+00 0.000E+00
3.19379801E-01   4690.2 3.193E+01 9.633E+09 4.889E-04 8.248E-03 2.000E+05 0.000E+00 0.000E+00
