EFF  31000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71786978E-06  16968.0 4.680E-01 9.988E+10 3.316E-01 7.944E+02 2.000E+05
5.36402077E-06  17163.9 5.321E-01 1.123E+11 3.316E-01 7.883E+02 2.000E+05
7.14580891E-06  17227.7 7.089E-01 1.490E+11 3.337E-01 8.055E+02 2.000E+05
9.50805048E-06  17289.6 9.432E-01 1.975E+11 3.359E-01 8.258E+02 2.000E+05
1.26355804E-05  17394.4 1.253E+00 2.609E+11 3.384E-01 8.420E+02 2.000E+05
1.67737582E-05  17491.2 1.664E+00 3.444E+11 3.412E-01 8.604E+02 2.000E+05
2.22440753E-05  17607.7 2.206E+00 4.536E+11 3.444E-01 8.813E+02 2.000E+05
2.94674251E-05  17726.9 2.922E+00 5.967E+11 3.480E-01 9.058E+02 2.000E+05
3.89935932E-05  17867.9 3.866E+00 7.833E+11 3.521E-01 9.222E+02 2.000E+05
5.15393403E-05  18005.6 5.109E+00 1.027E+12 3.568E-01 9.391E+02 2.000E+05
6.80342063E-05  18134.6 6.742E+00 1.346E+12 3.622E-01 9.647E+02 2.000E+05
8.96773007E-05  18257.9 8.885E+00 1.762E+12 3.685E-01 9.993E+02 2.000E+05
1.18009830E-04  18376.9 1.169E+01 2.303E+12 3.758E-01 1.042E+03 2.000E+05
1.54999796E-04  18496.3 1.535E+01 3.004E+12 3.845E-01 1.095E+03 2.000E+05
2.03140248E-04  18622.5 2.011E+01 3.909E+12 3.946E-01 1.157E+03 2.000E+05
2.65576196E-04  18761.8 2.628E+01 5.070E+12 4.064E-01 1.223E+03 2.000E+05
3.46266143E-04  18916.5 3.425E+01 6.552E+12 4.200E-01 1.289E+03 2.000E+05
4.50169529E-04  19085.0 4.450E+01 8.439E+12 4.358E-01 1.351E+03 2.000E+05
5.83426588E-04  19258.3 5.764E+01 1.083E+13 4.541E-01 1.414E+03 2.000E+05
7.53557663E-04  19428.6 7.441E+01 1.386E+13 4.754E-01 1.486E+03 2.000E+05
9.69680422E-04  19586.8 9.569E+01 1.768E+13 5.003E-01 1.576E+03 2.000E+05
1.24276913E-03  19729.8 1.226E+02 2.248E+13 5.294E-01 1.693E+03 2.000E+05
1.58593950E-03  19861.2 1.563E+02 2.847E+13 5.633E-01 1.846E+03 2.000E+05
2.01490006E-03  19990.0 1.983E+02 3.590E+13 6.023E-01 2.033E+03 2.000E+05
2.54882486E-03  20124.6 2.506E+02 4.505E+13 6.464E-01 2.247E+03 2.000E+05
3.21099901E-03  20270.6 3.152E+02 5.626E+13 6.962E-01 2.491E+03 2.000E+05
4.02990317E-03  20438.0 3.950E+02 6.991E+13 7.514E-01 2.745E+03 2.000E+05
5.04031857E-03  20627.1 4.931E+02 8.647E+13 8.130E-01 3.020E+03 2.000E+05
6.28464217E-03  20844.0 6.136E+02 1.065E+14 8.809E-01 3.308E+03 2.000E+05
7.81540310E-03  21093.4 7.614E+02 1.305E+14 9.552E-01 3.601E+03 2.000E+05
9.69761548E-03  21377.7 9.425E+02 1.595E+14 1.036E+00 3.892E+03 2.000E+05
