TEFF   9750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.40302033E-05   5357.9 1.355E-02 1.471E+09 1.093E-01 3.446E+01 2.000E+05
 1.62839011E-05   5885.0 1.574E-02 4.664E+09 1.093E-01 2.578E+01 2.000E+05
 2.16567745E-05   5946.5 2.098E-02 6.184E+09 1.114E-01 2.395E+01 2.000E+05
 2.87072294E-05   6004.8 2.786E-02 8.131E+09 1.128E-01 2.261E+01 2.000E+05
 3.80101903E-05   6060.9 3.696E-02 1.063E+10 1.138E-01 2.153E+01 2.000E+05
 5.03253689E-05   6116.2 4.902E-02 1.386E+10 1.145E-01 2.059E+01 2.000E+05
 6.66358898E-05   6171.6 6.500E-02 1.804E+10 1.154E-01 1.973E+01 2.000E+05
 8.82287754E-05   6226.9 8.618E-02 2.345E+10 1.163E-01 1.886E+01 2.000E+05
 1.16804356E-04   6281.9 1.142E-01 3.041E+10 1.172E-01 1.810E+01 2.000E+05
 1.54583729E-04   6336.7 1.513E-01 3.937E+10 1.183E-01 1.745E+01 2.000E+05
 2.04435307E-04   6391.7 2.003E-01 5.088E+10 1.198E-01 1.696E+01 2.000E+05
 2.69962935E-04   6447.8 2.648E-01 6.569E+10 1.218E-01 1.663E+01 2.000E+05
 3.55543718E-04   6505.9 3.490E-01 8.475E+10 1.249E-01 1.641E+01 2.000E+05
 4.66342746E-04   6566.6 4.579E-01 1.093E+11 1.292E-01 1.626E+01 2.000E+05
 6.08311217E-04   6630.4 5.976E-01 1.407E+11 1.352E-01 1.614E+01 2.000E+05
 7.88191186E-04   6697.1 7.746E-01 1.807E+11 1.431E-01 1.601E+01 2.000E+05
 1.01370956E-03   6765.9 9.965E-01 2.312E+11 1.529E-01 1.593E+01 2.000E+05
 1.29376234E-03   6836.3 1.272E+00 2.943E+11 1.648E-01 1.582E+01 2.000E+05
 1.63901962E-03   6906.7 1.612E+00 3.722E+11 1.788E-01 1.573E+01 2.000E+05
 2.06262973E-03   6976.0 2.029E+00 4.674E+11 1.946E-01 1.569E+01 2.000E+05
 2.58090679E-03   7043.6 2.539E+00 5.827E+11 2.123E-01 1.572E+01 2.000E+05
 3.21409324E-03   7109.0 3.162E+00 7.214E+11 2.318E-01 1.584E+01 2.000E+05
 3.98676978E-03   7173.0 3.923E+00 8.884E+11 2.535E-01 1.600E+01 2.000E+05
 4.92805911E-03   7235.3 4.849E+00 1.088E+12 2.777E-01 1.627E+01 2.000E+05
 6.07203599E-03   7296.5 5.974E+00 1.328E+12 3.052E-01 1.668E+01 2.000E+05
 7.45806249E-03   7357.1 7.336E+00 1.613E+12 3.364E-01 1.721E+01 2.000E+05
 9.13173044E-03   7417.2 8.981E+00 1.953E+12 3.721E-01 1.788E+01 2.000E+05
 1.11449087E-02   7477.7 1.096E+01 2.359E+12 4.134E-01 1.868E+01 2.000E+05
 1.35566239E-02   7538.7 1.332E+01 2.840E+12 4.609E-01 1.959E+01 2.000E+05
 1.64365866E-02   7599.8 1.614E+01 3.410E+12 5.154E-01 2.065E+01 2.000E+05
