EFF   5000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.02826179E-03   3576.1 2.855E-01 4.458E+06 1.477E-05 3.798E-04 2.000E+05 0.000E+00 0.000E+00
1.20842695E-02   3585.4 3.821E-01 5.475E+06 1.434E-05 3.793E-04 2.000E+05 0.000E+00 0.000E+00
1.62715991E-02   3595.8 5.145E-01 6.790E+06 1.399E-05 3.786E-04 2.000E+05 0.000E+00 0.000E+00
2.19759859E-02   3607.3 6.949E-01 8.489E+06 1.374E-05 3.778E-04 2.000E+05 0.000E+00 0.000E+00
2.97045501E-02   3619.7 9.393E-01 1.067E+07 1.358E-05 3.771E-04 2.000E+05 0.000E+00 0.000E+00
4.01025629E-02   3632.6 1.268E+00 1.343E+07 1.349E-05 3.766E-04 2.000E+05 0.000E+00 0.000E+00
5.40107854E-02   3645.7 1.708E+00 1.692E+07 1.349E-05 3.763E-04 2.000E+05 0.000E+00 0.000E+00
7.25058070E-02   3659.0 2.293E+00 2.127E+07 1.357E-05 3.762E-04 2.000E+05 0.000E+00 0.000E+00
9.69570864E-02   3672.0 3.066E+00 2.665E+07 1.372E-05 3.763E-04 2.000E+05 0.000E+00 0.000E+00
1.29098431E-01   3684.9 4.082E+00 3.327E+07 1.396E-05 3.768E-04 2.000E+05 0.000E+00 0.000E+00
1.71075719E-01   3697.6 5.409E+00 4.139E+07 1.430E-05 3.777E-04 2.000E+05 0.000E+00 0.000E+00
2.25513150E-01   3710.4 7.131E+00 5.134E+07 1.476E-05 3.789E-04 2.000E+05 0.000E+00 0.000E+00
2.95533513E-01   3723.6 9.345E+00 6.362E+07 1.537E-05 3.805E-04 2.000E+05 0.000E+00 0.000E+00
3.84769826E-01   3737.5 1.217E+01 7.882E+07 1.616E-05 3.826E-04 2.000E+05 0.000E+00 0.000E+00
4.97313508E-01   3752.6 1.573E+01 9.789E+07 1.718E-05 3.851E-04 2.000E+05 0.000E+00 0.000E+00
6.37638953E-01   3769.3 2.016E+01 1.219E+08 1.848E-05 3.879E-04 2.000E+05 0.000E+00 0.000E+00
8.10554895E-01   3787.6 2.563E+01 1.524E+08 2.011E-05 3.908E-04 2.000E+05 0.000E+00 0.000E+00
1.02111924E+00   3807.5 3.229E+01 1.910E+08 2.215E-05 3.940E-04 2.000E+05 0.000E+00 0.000E+00
1.27453861E+00   3829.1 4.030E+01 2.400E+08 2.467E-05 3.978E-04 2.000E+05 0.000E+00 0.000E+00
1.57639418E+00   3851.8 4.985E+01 3.013E+08 2.774E-05 4.019E-04 2.000E+05 0.000E+00 0.000E+00
1.93290061E+00   3875.2 6.112E+01 3.774E+08 3.143E-05 4.063E-04 2.000E+05 0.000E+00 0.000E+00
2.35122002E+00   3898.8 7.435E+01 4.706E+08 3.581E-05 4.111E-04 2.000E+05 0.000E+00 0.000E+00
2.83986844E+00   3922.2 8.980E+01 5.833E+08 4.096E-05 4.166E-04 2.000E+05 0.000E+00 0.000E+00
3.40905460E+00   3945.0 1.078E+02 7.178E+08 4.692E-05 4.228E-04 2.000E+05 0.000E+00 0.000E+00
