EFF   7000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.55572491E-05   4859.1 3.556E-02 5.500E+08 3.750E-03 3.958E-02 2.000E+05 0.000E+00 0.000E+00
4.80936227E-05   4865.0 4.809E-02 6.548E+08 3.347E-03 3.778E-02 2.000E+05 0.000E+00 0.000E+00
6.70558846E-05   4867.6 6.705E-02 7.814E+08 2.913E-03 3.588E-02 2.000E+05 0.000E+00 0.000E+00
9.59851787E-05   4874.5 9.602E-02 9.584E+08 2.545E-03 3.429E-02 2.000E+05 0.000E+00 0.000E+00
1.40317162E-04   4884.4 1.404E-01 1.199E+09 2.232E-03 3.287E-02 2.000E+05 0.000E+00 0.000E+00
2.07400460E-04   4896.7 2.077E-01 1.522E+09 1.971E-03 3.167E-02 2.000E+05 0.000E+00 0.000E+00
3.07607329E-04   4912.8 3.086E-01 1.959E+09 1.768E-03 3.073E-02 2.000E+05 0.000E+00 0.000E+00
4.54333074E-04   4932.7 4.570E-01 2.551E+09 1.618E-03 3.002E-02 2.000E+05 0.000E+00 0.000E+00
6.67225539E-04   4957.3 6.706E-01 3.351E+09 1.516E-03 2.946E-02 2.000E+05 0.000E+00 0.000E+00
9.66508241E-04   4985.7 9.709E-01 4.423E+09 1.456E-03 2.901E-02 2.000E+05 0.000E+00 0.000E+00
1.37671442E-03   5018.0 1.382E+00 5.855E+09 1.434E-03 2.869E-02 2.000E+05 0.000E+00 0.000E+00
1.92531330E-03   5053.0 1.932E+00 7.733E+09 1.446E-03 2.845E-02 2.000E+05 0.000E+00 0.000E+00
2.64378813E-03   5089.4 2.652E+00 1.015E+10 1.486E-03 2.830E-02 2.000E+05 0.000E+00 0.000E+00
3.56876997E-03   5126.2 3.579E+00 1.320E+10 1.550E-03 2.822E-02 2.000E+05 0.000E+00 0.000E+00
4.74380571E-03   5162.4 4.756E+00 1.699E+10 1.637E-03 2.824E-02 2.000E+05 0.000E+00 0.000E+00
6.22160740E-03   5197.3 6.235E+00 2.159E+10 1.743E-03 2.838E-02 2.000E+05 0.000E+00 0.000E+00
8.06622434E-03   5230.5 8.082E+00 2.712E+10 1.868E-03 2.866E-02 2.000E+05 0.000E+00 0.000E+00
1.03547212E-02   5262.0 1.037E+01 3.368E+10 2.013E-03 2.912E-02 2.000E+05 0.000E+00 0.000E+00
1.31773960E-02   5292.2 1.320E+01 4.145E+10 2.183E-03 2.978E-02 2.000E+05 0.000E+00 0.000E+00
1.66385493E-02   5321.5 1.666E+01 5.060E+10 2.381E-03 3.064E-02 2.000E+05 0.000E+00 0.000E+00
2.08548466E-02   5350.5 2.088E+01 6.149E+10 2.616E-03 3.174E-02 2.000E+05 0.000E+00 0.000E+00
2.59543897E-02   5379.9 2.599E+01 7.447E+10 2.895E-03 3.306E-02 2.000E+05 0.000E+00 0.000E+00
3.20737683E-02   5410.2 3.211E+01 8.999E+10 3.229E-03 3.460E-02 2.000E+05 0.000E+00 0.000E+00
3.93696878E-02   5441.1 3.941E+01 1.085E+11 3.622E-03 3.637E-02 2.000E+05 0.000E+00 0.000E+00
