TEFF  24000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.85159231E-06  13302.2 4.845E-01 1.318E+11 3.243E-01 2.100E+02 2.000E+05
 5.44804165E-06  13331.8 5.441E-01 1.476E+11 3.243E-01 2.098E+02 2.000E+05
 7.26094059E-06  13332.8 7.251E-01 1.967E+11 3.265E-01 2.133E+02 2.000E+05
 9.66679811E-06  13333.8 9.652E-01 2.617E+11 3.294E-01 2.179E+02 2.000E+05
 1.28502437E-05  13337.2 1.283E+00 3.475E+11 3.331E-01 2.237E+02 2.000E+05
 1.70416382E-05  13351.8 1.701E+00 4.601E+11 3.378E-01 2.309E+02 2.000E+05
 2.25472425E-05  13365.5 2.250E+00 6.076E+11 3.438E-01 2.401E+02 2.000E+05
 2.97486244E-05  13385.7 2.969E+00 7.997E+11 3.513E-01 2.515E+02 2.000E+05
 3.91194852E-05  13409.3 3.903E+00 1.049E+12 3.607E-01 2.655E+02 2.000E+05
 5.12558815E-05  13438.3 5.114E+00 1.369E+12 3.723E-01 2.826E+02 2.000E+05
 6.68891340E-05  13471.5 6.672E+00 1.780E+12 3.864E-01 3.032E+02 2.000E+05
 8.69153087E-05  13512.1 8.669E+00 2.303E+12 4.034E-01 3.274E+02 2.000E+05
 1.12415922E-04  13556.0 1.121E+01 2.964E+12 4.238E-01 3.564E+02 2.000E+05
 1.44687400E-04  13607.1 1.442E+01 3.795E+12 4.478E-01 3.901E+02 2.000E+05
 1.85299711E-04  13669.6 1.847E+01 4.831E+12 4.757E-01 4.271E+02 2.000E+05
 2.36153549E-04  13743.1 2.353E+01 6.115E+12 5.077E-01 4.670E+02 2.000E+05
 2.99540615E-04  13826.2 2.984E+01 7.700E+12 5.444E-01 5.098E+02 2.000E+05
 3.78222526E-04  13918.4 3.767E+01 9.647E+12 5.859E-01 5.559E+02 2.000E+05
 4.75531674E-04  14019.6 4.734E+01 1.203E+13 6.327E-01 6.055E+02 2.000E+05
 5.95493959E-04  14128.9 5.926E+01 1.493E+13 6.853E-01 6.597E+02 2.000E+05
 7.43014444E-04  14249.0 7.391E+01 1.846E+13 7.439E-01 7.180E+02 2.000E+05
 9.24093365E-04  14380.5 9.188E+01 2.274E+13 8.087E-01 7.795E+02 2.000E+05
 1.14609718E-03  14525.4 1.139E+02 2.791E+13 8.800E-01 8.425E+02 2.000E+05
 1.41804451E-03  14682.5 1.409E+02 3.415E+13 9.584E-01 9.063E+02 2.000E+05
 1.75088546E-03  14849.5 1.738E+02 4.168E+13 1.045E+00 9.711E+02 2.000E+05
 2.15785557E-03  15024.5 2.141E+02 5.076E+13 1.140E+00 1.038E+03 2.000E+05
 2.65478863E-03  15204.2 2.633E+02 6.170E+13 1.246E+00 1.109E+03 2.000E+05
 3.26050120E-03  15386.7 3.232E+02 7.487E+13 1.364E+00 1.187E+03 2.000E+05
 3.99721910E-03  15570.8 3.959E+02 9.068E+13 1.498E+00 1.273E+03 2.000E+05
 4.89086083E-03  15752.1 4.841E+02 1.096E+14 1.649E+00 1.376E+03 2.000E+05
