TEFF  24000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.08144943E-06  12820.6 1.580E-01 4.462E+10 3.406E-01 5.215E+02 2.000E+05
 5.22033167E-06  12993.3 1.624E-01 4.523E+10 3.406E-01 5.049E+02 2.000E+05
 6.95702111E-06  12994.3 2.164E-01 6.027E+10 3.423E-01 5.301E+02 2.000E+05
 9.26046193E-06  13018.5 2.880E-01 8.005E+10 3.443E-01 5.551E+02 2.000E+05
 1.23116556E-05  13061.2 3.827E-01 1.060E+11 3.470E-01 5.760E+02 2.000E+05
 1.63465334E-05  13115.3 5.080E-01 1.401E+11 3.501E-01 5.961E+02 2.000E+05
 2.16750991E-05  13181.2 6.732E-01 1.847E+11 3.538E-01 6.175E+02 2.000E+05
 2.86986901E-05  13261.9 8.909E-01 2.429E+11 3.583E-01 6.394E+02 2.000E+05
 3.79371685E-05  13366.9 1.177E+00 3.183E+11 3.637E-01 6.549E+02 2.000E+05
 5.00583308E-05  13486.5 1.552E+00 4.160E+11 3.700E-01 6.655E+02 2.000E+05
 6.59262464E-05  13617.4 2.044E+00 5.423E+11 3.774E-01 6.741E+02 2.000E+05
 8.66482313E-05  13759.2 2.685E+00 7.051E+11 3.858E-01 6.797E+02 2.000E+05
 1.13637432E-04  13911.9 3.520E+00 9.143E+11 3.956E-01 6.800E+02 2.000E+05
 1.48677741E-04  14071.6 4.604E+00 1.182E+12 4.070E-01 6.744E+02 2.000E+05
 1.94018931E-04  14232.3 6.008E+00 1.525E+12 4.202E-01 6.604E+02 2.000E+05
 2.52452029E-04  14384.0 7.817E+00 1.964E+12 4.357E-01 6.485E+02 2.000E+05
 3.27414288E-04  14523.3 1.014E+01 2.522E+12 4.540E-01 6.446E+02 2.000E+05
 4.23073379E-04  14652.0 1.310E+01 3.230E+12 4.757E-01 6.492E+02 2.000E+05
 5.44488148E-04  14769.5 1.686E+01 4.123E+12 5.010E-01 6.619E+02 2.000E+05
 6.97820839E-04  14879.6 2.161E+01 5.243E+12 5.303E-01 6.830E+02 2.000E+05
 8.90509417E-04  14986.2 2.757E+01 6.639E+12 5.640E-01 7.116E+02 2.000E+05
 1.13147337E-03  15094.7 3.501E+01 8.369E+12 6.028E-01 7.477E+02 2.000E+05
 1.43138547E-03  15208.5 4.426E+01 1.050E+13 6.472E-01 7.901E+02 2.000E+05
 1.80329427E-03  15329.2 5.572E+01 1.311E+13 6.969E-01 8.362E+02 2.000E+05
 2.26333967E-03  15460.1 6.987E+01 1.630E+13 7.520E-01 8.840E+02 2.000E+05
 2.83145659E-03  15603.3 8.732E+01 2.018E+13 8.126E-01 9.319E+02 2.000E+05
 3.53209711E-03  15760.8 1.088E+02 2.489E+13 8.793E-01 9.805E+02 2.000E+05
 4.39433117E-03  15932.9 1.352E+02 3.059E+13 9.541E-01 1.031E+03 2.000E+05
 5.45295589E-03  16115.8 1.676E+02 3.748E+13 1.037E+00 1.082E+03 2.000E+05
 6.75096939E-03  16307.0 2.072E+02 4.580E+13 1.128E+00 1.134E+03 2.000E+05
