EFF   6500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.50989530E-04   4011.6 4.758E-04 2.000E+06 8.832E-04 1.132E-02 2.000E+05 0.000E+00 0.000E+00
2.02152476E-04   4032.2 6.370E-04 2.561E+06 8.554E-04 1.104E-02 2.000E+05 0.000E+00 0.000E+00
2.72796747E-04   4052.3 8.596E-04 3.284E+06 8.237E-04 1.067E-02 2.000E+05 0.000E+00 0.000E+00
3.70063007E-04   4075.8 1.166E-03 4.284E+06 8.026E-04 1.029E-02 2.000E+05 0.000E+00 0.000E+00
5.02778030E-04   4101.3 1.585E-03 5.642E+06 7.881E-04 9.884E-03 2.000E+05 0.000E+00 0.000E+00
6.82621352E-04   4127.7 2.151E-03 7.450E+06 7.766E-04 9.455E-03 2.000E+05 0.000E+00 0.000E+00
9.26000384E-04   4154.3 2.919E-03 9.823E+06 7.650E-04 9.023E-03 2.000E+05 0.000E+00 0.000E+00
1.25608670E-03   4180.4 3.960E-03 1.290E+07 7.508E-04 8.612E-03 2.000E+05 0.000E+00 0.000E+00
1.70563617E-03   4205.6 5.377E-03 1.686E+07 7.334E-04 8.241E-03 2.000E+05 0.000E+00 0.000E+00
2.32060761E-03   4230.5 7.317E-03 2.199E+07 7.139E-04 7.915E-03 2.000E+05 0.000E+00 0.000E+00
3.16348383E-03   4255.6 9.976E-03 2.872E+07 6.947E-04 7.628E-03 2.000E+05 0.000E+00 0.000E+00
4.31651278E-03   4281.8 1.361E-02 3.765E+07 6.783E-04 7.377E-03 2.000E+05 0.000E+00 0.000E+00
5.88969256E-03   4308.7 1.858E-02 4.940E+07 6.634E-04 7.129E-03 2.000E+05 0.000E+00 0.000E+00
8.03426119E-03   4335.6 2.534E-02 6.477E+07 6.488E-04 6.886E-03 2.000E+05 0.000E+00 0.000E+00
1.09643058E-02   4361.8 3.459E-02 8.453E+07 6.320E-04 6.646E-03 2.000E+05 0.000E+00 0.000E+00
1.49832923E-02   4387.2 4.727E-02 1.099E+08 6.134E-04 6.432E-03 2.000E+05 0.000E+00 0.000E+00
2.05181103E-02   4411.7 6.474E-02 1.424E+08 5.928E-04 6.246E-03 2.000E+05 0.000E+00 0.000E+00
2.81638880E-02   4436.0 8.886E-02 1.842E+08 5.719E-04 6.094E-03 2.000E+05 0.000E+00 0.000E+00
3.87228888E-02   4460.8 1.222E-01 2.388E+08 5.530E-04 5.979E-03 2.000E+05 0.000E+00 0.000E+00
5.32396293E-02   4487.2 1.680E-01 3.113E+08 5.383E-04 5.896E-03 2.000E+05 0.000E+00 0.000E+00
7.30241230E-02   4516.0 2.304E-01 4.085E+08 5.294E-04 5.835E-03 2.000E+05 0.000E+00 0.000E+00
9.96783234E-02   4547.4 3.146E-01 5.393E+08 5.271E-04 5.790E-03 2.000E+05 0.000E+00 0.000E+00
1.35146177E-01   4581.1 4.265E-01 7.149E+08 5.313E-04 5.762E-03 2.000E+05 0.000E+00 0.000E+00
1.81790602E-01   4616.7 5.737E-01 9.487E+08 5.416E-04 5.747E-03 2.000E+05 0.000E+00 0.000E+00
