TEFF  16000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.88378180E-06   8954.6 4.868E-01 1.873E+11 3.691E-01 3.379E+02 2.000E+05
 4.93803136E-06   9236.9 4.922E-01 1.838E+11 3.691E-01 3.138E+02 2.000E+05
 6.39776710E-06   9304.7 6.377E-01 2.363E+11 3.825E-01 3.249E+02 2.000E+05
 8.41912774E-06   9368.7 8.391E-01 3.088E+11 4.000E-01 3.450E+02 2.000E+05
 1.09905522E-05   9436.8 1.095E+00 4.000E+11 4.199E-01 3.646E+02 2.000E+05
 1.42491706E-05   9504.7 1.420E+00 5.148E+11 4.429E-01 3.840E+02 2.000E+05
 1.83607577E-05   9580.2 1.830E+00 6.579E+11 4.690E-01 3.989E+02 2.000E+05
 2.35263106E-05   9658.1 2.344E+00 8.358E+11 4.989E-01 4.127E+02 2.000E+05
 2.99839108E-05   9736.5 2.987E+00 1.056E+12 5.334E-01 4.278E+02 2.000E+05
 3.80218317E-05   9816.0 3.787E+00 1.328E+12 5.726E-01 4.403E+02 2.000E+05
 4.79831201E-05   9897.7 4.779E+00 1.662E+12 6.175E-01 4.545E+02 2.000E+05
 6.02702640E-05   9981.4 6.002E+00 2.069E+12 6.691E-01 4.724E+02 2.000E+05
 7.53688143E-05  10071.0 7.505E+00 2.563E+12 7.271E-01 4.851E+02 2.000E+05
 9.38675575E-05  10163.7 9.345E+00 3.162E+12 7.925E-01 4.949E+02 2.000E+05
 1.16478695E-04  10260.3 1.160E+01 3.885E+12 8.654E-01 4.965E+02 2.000E+05
 1.44048207E-04  10358.0 1.434E+01 4.758E+12 9.480E-01 4.967E+02 2.000E+05
 1.77544107E-04  10455.1 1.767E+01 5.808E+12 1.042E+00 4.998E+02 2.000E+05
 2.18093494E-04  10551.1 2.171E+01 7.068E+12 1.150E+00 5.061E+02 2.000E+05
 2.67012671E-04  10645.2 2.657E+01 8.574E+12 1.273E+00 5.165E+02 2.000E+05
 3.25838681E-04  10737.3 3.242E+01 1.037E+13 1.414E+00 5.311E+02 2.000E+05
 3.96424482E-04  10829.1 3.945E+01 1.250E+13 1.573E+00 5.450E+02 2.000E+05
 4.80905005E-04  10918.0 4.785E+01 1.504E+13 1.755E+00 5.659E+02 2.000E+05
 5.81717928E-04  11005.6 5.787E+01 1.804E+13 1.964E+00 5.934E+02 2.000E+05
 7.01769529E-04  11092.9 6.980E+01 2.158E+13 2.201E+00 6.271E+02 2.000E+05
 8.44511656E-04  11181.0 8.398E+01 2.575E+13 2.470E+00 6.672E+02 2.000E+05
 1.01416686E-03  11271.1 1.008E+02 3.066E+13 2.770E+00 7.077E+02 2.000E+05
 1.21619248E-03  11365.1 1.209E+02 3.644E+13 3.099E+00 7.395E+02 2.000E+05
 1.45669764E-03  11455.5 1.448E+02 4.327E+13 3.476E+00 7.792E+02 2.000E+05
 1.74244444E-03  11544.3 1.731E+02 5.132E+13 3.903E+00 8.274E+02 2.000E+05
 2.08153680E-03  11631.8 2.067E+02 6.080E+13 4.388E+00 8.852E+02 2.000E+05
