EFF  11000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.15177578E-06   7384.2 6.100E-03 2.847E+09 2.892E-01 8.279E+00 2.000E+05
6.20899076E-06   7457.0 6.156E-03 2.846E+09 2.892E-01 8.247E+00 2.000E+05
8.20942606E-06   7458.0 8.140E-03 3.761E+09 2.896E-01 8.268E+00 2.000E+05
1.09389141E-05   7459.0 1.085E-02 5.007E+09 2.902E-01 8.312E+00 2.000E+05
1.45670501E-05   7466.3 1.444E-02 6.656E+09 2.912E-01 8.404E+00 2.000E+05
1.93869192E-05   7485.9 1.922E-02 8.828E+09 2.924E-01 8.502E+00 2.000E+05
2.57836468E-05   7509.9 2.557E-02 1.169E+10 2.940E-01 8.612E+00 2.000E+05
3.42627929E-05   7539.8 3.397E-02 1.546E+10 2.960E-01 8.730E+00 2.000E+05
4.54829686E-05   7571.1 4.509E-02 2.041E+10 2.985E-01 8.856E+00 2.000E+05
6.03026830E-05   7603.1 5.978E-02 2.690E+10 3.017E-01 9.001E+00 2.000E+05
7.98320726E-05   7632.6 7.913E-02 3.540E+10 3.057E-01 9.180E+00 2.000E+05
1.05500384E-04   7657.7 1.046E-01 4.651E+10 3.105E-01 9.416E+00 2.000E+05
1.39138066E-04   7680.1 1.379E-01 6.097E+10 3.165E-01 9.715E+00 2.000E+05
1.83073327E-04   7703.7 1.814E-01 7.967E+10 3.237E-01 1.010E+01 2.000E+05
2.40240091E-04   7734.5 2.380E-01 1.037E+11 3.324E-01 1.056E+01 2.000E+05
3.14303933E-04   7775.8 3.112E-01 1.344E+11 3.429E-01 1.108E+01 2.000E+05
4.09803727E-04   7836.4 4.056E-01 1.734E+11 3.554E-01 1.156E+01 2.000E+05
5.32326523E-04   7906.4 5.267E-01 2.228E+11 3.704E-01 1.206E+01 2.000E+05
6.88725144E-04   7980.9 6.812E-01 2.851E+11 3.878E-01 1.257E+01 2.000E+05
8.87357425E-04   8055.6 8.773E-01 3.632E+11 4.082E-01 1.313E+01 2.000E+05
1.13836837E-03   8118.0 1.125E+00 4.608E+11 4.318E-01 1.378E+01 2.000E+05
1.45402729E-03   8161.1 1.436E+00 5.824E+11 4.589E-01 1.465E+01 2.000E+05
1.84910439E-03   8183.0 1.825E+00 7.325E+11 4.900E-01 1.589E+01 2.000E+05
2.34154115E-03   8194.2 2.309E+00 9.161E+11 5.252E-01 1.751E+01 2.000E+05
2.95330963E-03   8204.3 2.910E+00 1.139E+12 5.646E-01 1.945E+01 2.000E+05
3.71089182E-03   8223.0 3.652E+00 1.408E+12 6.089E-01 2.155E+01 2.000E+05
4.64579658E-03   8246.6 4.565E+00 1.733E+12 6.591E-01 2.383E+01 2.000E+05
5.79543857E-03   8273.3 5.686E+00 2.123E+12 7.161E-01 2.638E+01 2.000E+05
7.20378414E-03   8304.4 7.055E+00 2.589E+12 7.809E-01 2.919E+01 2.000E+05
8.92255300E-03   8338.4 8.721E+00 3.145E+12 8.548E-01 3.232E+01 2.000E+05
1.10126538E-02   8376.7 1.074E+01 3.805E+12 9.390E-01 3.572E+01 2.000E+05
