EFF  33000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66695792E-06  20946.5 4.635E-01 8.015E+10 3.218E-01 7.242E+02 2.000E+05
5.51003824E-06  21020.2 5.472E-01 9.429E+10 3.218E-01 7.241E+02 2.000E+05
7.34468980E-06  21021.2 7.294E-01 1.257E+11 3.233E-01 7.265E+02 2.000E+05
9.78140934E-06  21022.2 9.713E-01 1.673E+11 3.252E-01 7.296E+02 2.000E+05
1.30121714E-05  21052.0 1.292E+00 2.223E+11 3.275E-01 7.334E+02 2.000E+05
1.72893499E-05  21083.9 1.717E+00 2.948E+11 3.301E-01 7.383E+02 2.000E+05
2.29442148E-05  21104.1 2.278E+00 3.908E+11 3.333E-01 7.448E+02 2.000E+05
3.04091789E-05  21136.3 3.019E+00 5.172E+11 3.368E-01 7.530E+02 2.000E+05
4.02500799E-05  21148.4 3.995E+00 6.840E+11 3.408E-01 7.640E+02 2.000E+05
5.32123784E-05  21167.1 5.282E+00 9.034E+11 3.452E-01 7.782E+02 2.000E+05
7.02674909E-05  21185.1 6.974E+00 1.192E+12 3.501E-01 7.965E+02 2.000E+05
9.26840045E-05  21205.0 9.197E+00 1.570E+12 3.554E-01 8.202E+02 2.000E+05
1.22107770E-04  21224.9 1.211E+01 2.066E+12 3.613E-01 8.507E+02 2.000E+05
1.60677147E-04  21248.7 1.594E+01 2.715E+12 3.678E-01 8.899E+02 2.000E+05
2.11148885E-04  21276.8 2.094E+01 3.563E+12 3.752E-01 9.398E+02 2.000E+05
2.77057621E-04  21313.2 2.747E+01 4.665E+12 3.836E-01 1.002E+03 2.000E+05
3.62893378E-04  21360.3 3.596E+01 6.094E+12 3.934E-01 1.080E+03 2.000E+05
4.74319748E-04  21421.5 4.698E+01 7.938E+12 4.048E-01 1.173E+03 2.000E+05
6.18434327E-04  21499.6 6.121E+01 1.031E+13 4.181E-01 1.284E+03 2.000E+05
8.04086661E-04  21596.0 7.953E+01 1.333E+13 4.337E-01 1.411E+03 2.000E+05
1.04226560E-03  21710.6 1.030E+02 1.717E+13 4.518E-01 1.552E+03 2.000E+05
1.34639044E-03  21838.2 1.329E+02 2.203E+13 4.728E-01 1.711E+03 2.000E+05
1.73295118E-03  21975.2 1.709E+02 2.814E+13 4.972E-01 1.888E+03 2.000E+05
2.22193376E-03  22115.0 2.188E+02 3.580E+13 5.254E-01 2.092E+03 2.000E+05
2.83738460E-03  22253.4 2.790E+02 4.536E+13 5.580E-01 2.334E+03 2.000E+05
3.60808262E-03  22394.4 3.541E+02 5.722E+13 5.957E-01 2.623E+03 2.000E+05
4.56839743E-03  22547.8 4.475E+02 7.180E+13 6.389E-01 2.956E+03 2.000E+05
5.75982081E-03  22721.7 5.629E+02 8.962E+13 6.880E-01 3.330E+03 2.000E+05
7.23301739E-03  22925.4 7.050E+02 1.112E+14 7.431E-01 3.731E+03 2.000E+05
9.04960505E-03  23163.6 8.795E+02 1.373E+14 8.044E-01 4.152E+03 2.000E+05
1.12853482E-02  23443.0 1.093E+03 1.687E+14 8.723E-01 4.577E+03 2.000E+05
