TEFF  31000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69256086E-06  15460.3 4.497E-01 1.054E+11 3.600E-01 4.165E+03 2.000E+05
 4.97017085E-06  16706.4 4.764E-01 1.033E+11 3.600E-01 3.244E+03 2.000E+05
 6.57875829E-06  16825.0 6.321E-01 1.361E+11 3.639E-01 3.188E+03 2.000E+05
 8.73984111E-06  16958.9 8.413E-01 1.797E+11 3.681E-01 3.189E+03 2.000E+05
 1.15867575E-05  17096.7 1.117E+00 2.367E+11 3.727E-01 3.198E+03 2.000E+05
 1.53346591E-05  17243.5 1.480E+00 3.109E+11 3.777E-01 3.196E+03 2.000E+05
 2.02618774E-05  17399.3 1.957E+00 4.074E+11 3.834E-01 3.192E+03 2.000E+05
 2.67285101E-05  17563.2 2.583E+00 5.327E+11 3.900E-01 3.186E+03 2.000E+05
 3.51976666E-05  17731.2 3.403E+00 6.952E+11 3.974E-01 3.190E+03 2.000E+05
 4.62707730E-05  17900.7 4.475E+00 9.055E+11 4.057E-01 3.183E+03 2.000E+05
 6.07246459E-05  18066.0 5.874E+00 1.178E+12 4.147E-01 3.192E+03 2.000E+05
 7.95579209E-05  18229.6 7.697E+00 1.529E+12 4.249E-01 3.229E+03 2.000E+05
 1.04045124E-04  18397.2 1.007E+01 1.982E+12 4.362E-01 3.280E+03 2.000E+05
 1.35835444E-04  18578.1 1.314E+01 2.562E+12 4.483E-01 3.280E+03 2.000E+05
 1.77019678E-04  18767.2 1.712E+01 3.305E+12 4.622E-01 3.277E+03 2.000E+05
 2.30199391E-04  18964.5 2.227E+01 4.253E+12 4.781E-01 3.270E+03 2.000E+05
 2.98626482E-04  19166.7 2.889E+01 5.458E+12 4.964E-01 3.265E+03 2.000E+05
 3.86368387E-04  19371.9 3.738E+01 6.987E+12 5.171E-01 3.259E+03 2.000E+05
 4.98421816E-04  19575.4 4.821E+01 8.919E+12 5.412E-01 3.283E+03 2.000E+05
 6.40816723E-04  19776.5 6.198E+01 1.135E+13 5.693E-01 3.350E+03 2.000E+05
 8.20843070E-04  19976.6 7.937E+01 1.439E+13 6.018E-01 3.458E+03 2.000E+05
 1.04771017E-03  20181.9 1.013E+02 1.817E+13 6.373E-01 3.541E+03 2.000E+05
 1.33312289E-03  20387.9 1.288E+02 2.287E+13 6.763E-01 3.610E+03 2.000E+05
 1.69106136E-03  20589.9 1.633E+02 2.871E+13 7.205E-01 3.715E+03 2.000E+05
 2.13824468E-03  20791.7 2.063E+02 3.592E+13 7.703E-01 3.853E+03 2.000E+05
 2.69506893E-03  20995.8 2.598E+02 4.479E+13 8.262E-01 4.020E+03 2.000E+05
 3.38645791E-03  21205.8 3.261E+02 5.566E+13 8.884E-01 4.212E+03 2.000E+05
 4.24283456E-03  21426.3 4.080E+02 6.893E+13 9.576E-01 4.418E+03 2.000E+05
 5.30067681E-03  21656.7 5.090E+02 8.507E+13 1.035E+00 4.665E+03 2.000E+05
 6.60399870E-03  21903.0 6.331E+02 1.046E+14 1.122E+00 4.950E+03 2.000E+05
