TEFF  12000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.83825365E-06   6478.6 4.995E-03 2.560E+09 3.027E-01 1.445E+02 2.000E+05
 5.87552793E-06   6830.9 5.027E-03 2.516E+09 3.027E-01 1.244E+02 2.000E+05
 7.83346479E-06   6887.7 6.751E-03 3.348E+09 3.032E-01 1.142E+02 2.000E+05
 1.04389507E-05   6948.8 9.072E-03 4.455E+09 3.039E-01 1.044E+02 2.000E+05
 1.38990965E-05   7012.1 1.218E-02 5.923E+09 3.057E-01 9.988E+01 2.000E+05
 1.84783810E-05   7078.2 1.630E-02 7.848E+09 3.085E-01 9.883E+01 2.000E+05
 2.45305752E-05   7147.2 2.178E-02 1.037E+10 3.112E-01 9.254E+01 2.000E+05
 3.25227364E-05   7215.5 2.905E-02 1.369E+10 3.146E-01 8.904E+01 2.000E+05
 4.30590665E-05   7284.7 3.866E-02 1.804E+10 3.184E-01 8.522E+01 2.000E+05
 5.69254807E-05   7354.9 5.137E-02 2.372E+10 3.230E-01 8.242E+01 2.000E+05
 7.51254905E-05   7427.4 6.808E-02 3.111E+10 3.287E-01 8.136E+01 2.000E+05
 9.89328551E-05   7503.8 8.995E-02 4.065E+10 3.356E-01 8.178E+01 2.000E+05
 1.29976037E-04   7584.8 1.185E-01 5.294E+10 3.436E-01 8.138E+01 2.000E+05
 1.70408352E-04   7667.8 1.557E-01 6.881E+10 3.519E-01 7.571E+01 2.000E+05
 2.22948083E-04   7748.2 2.044E-01 8.931E+10 3.619E-01 7.261E+01 2.000E+05
 2.90920775E-04   7829.6 2.675E-01 1.156E+11 3.738E-01 7.142E+01 2.000E+05
 3.78478549E-04   7913.8 3.488E-01 1.491E+11 3.878E-01 7.079E+01 2.000E+05
 4.90827251E-04   8001.6 4.532E-01 1.915E+11 4.037E-01 6.962E+01 2.000E+05
 6.34328373E-04   8092.2 5.868E-01 2.451E+11 4.226E-01 6.960E+01 2.000E+05
 8.16864307E-04   8187.3 7.567E-01 3.124E+11 4.436E-01 6.808E+01 2.000E+05
 1.04822902E-03   8283.9 9.725E-01 3.969E+11 4.676E-01 6.639E+01 2.000E+05
 1.34037852E-03   8380.7 1.246E+00 5.024E+11 4.948E-01 6.405E+01 2.000E+05
 1.70756975E-03   8474.7 1.590E+00 6.339E+11 5.264E-01 6.288E+01 2.000E+05
 2.16647639E-03   8566.7 2.020E+00 7.966E+11 5.632E-01 6.298E+01 2.000E+05
 2.73680413E-03   8658.3 2.554E+00 9.963E+11 6.058E-01 6.422E+01 2.000E+05
 3.44243416E-03   8751.0 3.214E+00 1.240E+12 6.539E-01 6.530E+01 2.000E+05
 4.31379115E-03   8843.7 4.028E+00 1.538E+12 7.067E-01 6.451E+01 2.000E+05
 5.38573214E-03   8931.1 5.031E+00 1.901E+12 7.683E-01 6.521E+01 2.000E+05
 6.69709185E-03   9016.1 6.256E+00 2.340E+12 8.395E-01 6.708E+01 2.000E+05
 8.29377146E-03   9100.9 7.743E+00 2.867E+12 9.214E-01 6.994E+01 2.000E+05
