TEFF  12000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.68676856E-06   6561.7 1.776E-01 5.701E+10 3.077E-01 3.932E+02 2.000E+05
 5.77999562E-06   7109.2 1.805E-01 7.815E+10 3.077E-01 3.088E+02 2.000E+05
 7.67613724E-06   7181.4 2.399E-01 1.024E+11 3.178E-01 2.916E+02 2.000E+05
 1.01155041E-05   7256.2 3.163E-01 1.334E+11 3.304E-01 2.810E+02 2.000E+05
 1.32390566E-05   7328.8 4.143E-01 1.724E+11 3.444E-01 2.695E+02 2.000E+05
 1.72265706E-05   7399.9 5.393E-01 2.215E+11 3.606E-01 2.614E+02 2.000E+05
 2.22931381E-05   7470.7 6.982E-01 2.830E+11 3.794E-01 2.559E+02 2.000E+05
 2.86950431E-05   7542.2 8.990E-01 3.598E+11 4.015E-01 2.526E+02 2.000E+05
 3.67406427E-05   7615.0 1.151E+00 4.552E+11 4.270E-01 2.463E+02 2.000E+05
 4.68083314E-05   7687.6 1.467E+00 5.731E+11 4.560E-01 2.371E+02 2.000E+05
 5.93504461E-05   7759.1 1.861E+00 7.181E+11 4.893E-01 2.311E+02 2.000E+05
 7.48946578E-05   7830.3 2.349E+00 8.954E+11 5.279E-01 2.279E+02 2.000E+05
 9.40540938E-05   7901.9 2.951E+00 1.111E+12 5.726E-01 2.273E+02 2.000E+05
 1.17544705E-04   7974.9 3.688E+00 1.374E+12 6.244E-01 2.265E+02 2.000E+05
 1.46199705E-04   8049.3 4.588E+00 1.690E+12 6.843E-01 2.258E+02 2.000E+05
 1.80973766E-04   8124.8 5.680E+00 2.071E+12 7.537E-01 2.264E+02 2.000E+05
 2.23013794E-04   8202.2 7.000E+00 2.527E+12 8.324E-01 2.233E+02 2.000E+05
 2.73686446E-04   8278.5 8.591E+00 3.072E+12 9.224E-01 2.221E+02 2.000E+05
 3.34572609E-04   8353.9 1.050E+01 3.718E+12 1.025E+00 2.225E+02 2.000E+05
 4.07557064E-04   8428.8 1.279E+01 4.485E+12 1.142E+00 2.227E+02 2.000E+05
 4.94851260E-04   8501.7 1.554E+01 5.391E+12 1.274E+00 2.247E+02 2.000E+05
 5.99022869E-04   8573.2 1.881E+01 6.459E+12 1.425E+00 2.287E+02 2.000E+05
 7.23054587E-04   8643.7 2.270E+01 7.715E+12 1.598E+00 2.346E+02 2.000E+05
 8.70432410E-04   8713.3 2.732E+01 9.189E+12 1.795E+00 2.427E+02 2.000E+05
 1.04541635E-03   8785.3 3.282E+01 1.092E+13 2.016E+00 2.492E+02 2.000E+05
 1.25312835E-03   8857.7 3.933E+01 1.296E+13 2.265E+00 2.555E+02 2.000E+05
 1.49947189E-03   8928.2 4.706E+01 1.535E+13 2.548E+00 2.640E+02 2.000E+05
 1.79134015E-03   8997.7 5.621E+01 1.813E+13 2.870E+00 2.748E+02 2.000E+05
 2.13678862E-03   9066.1 6.704E+01 2.139E+13 3.234E+00 2.881E+02 2.000E+05
 2.54529720E-03   9134.3 7.983E+01 2.519E+13 3.649E+00 3.045E+02 2.000E+05
