TEFF   9000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.20024227E-04   4920.0 1.199E+00 4.444E+09 1.453E-02 1.247E+01 2.000E+05
 1.22090313E-04   5776.4 1.219E+00 4.430E+10 1.453E-02 8.436E+00 2.000E+05
 1.60332218E-04   5835.6 1.602E+00 5.839E+10 1.556E-02 7.581E+00 2.000E+05
 2.09449101E-04   5889.9 2.092E+00 7.576E+10 1.658E-02 7.214E+00 2.000E+05
 2.71178266E-04   5939.2 2.709E+00 9.657E+10 1.758E-02 6.976E+00 2.000E+05
 3.48638355E-04   5986.3 3.483E+00 1.219E+11 1.869E-02 6.824E+00 2.000E+05
 4.45604766E-04   6032.9 4.452E+00 1.529E+11 1.999E-02 6.726E+00 2.000E+05
 5.65887531E-04   6079.9 5.654E+00 1.910E+11 2.158E-02 6.658E+00 2.000E+05
 7.13855624E-04   6127.5 7.133E+00 2.379E+11 2.350E-02 6.611E+00 2.000E+05
 8.94153207E-04   6176.0 8.934E+00 2.951E+11 2.583E-02 6.580E+00 2.000E+05
 1.11182053E-03   6225.6 1.111E+01 3.650E+11 2.866E-02 6.563E+00 2.000E+05
 1.37244926E-03   6275.8 1.371E+01 4.495E+11 3.203E-02 6.558E+00 2.000E+05
 1.68251032E-03   6326.5 1.681E+01 5.514E+11 3.600E-02 6.559E+00 2.000E+05
 2.04934724E-03   6377.6 2.048E+01 6.734E+11 4.068E-02 6.566E+00 2.000E+05
 2.48148815E-03   6428.9 2.480E+01 8.190E+11 4.613E-02 6.579E+00 2.000E+05
 2.98894809E-03   6480.0 2.987E+01 9.917E+11 5.244E-02 6.599E+00 2.000E+05
 3.58364163E-03   6531.0 3.581E+01 1.196E+12 5.972E-02 6.635E+00 2.000E+05
 4.27996063E-03   6581.2 4.277E+01 1.435E+12 6.802E-02 6.685E+00 2.000E+05
 5.09518526E-03   6630.7 5.092E+01 1.714E+12 7.748E-02 6.760E+00 2.000E+05
 6.04980704E-03   6679.3 6.046E+01 2.040E+12 8.821E-02 6.865E+00 2.000E+05
 7.16796512E-03   6727.5 7.163E+01 2.419E+12 1.004E-01 7.003E+00 2.000E+05
 8.47743761E-03   6775.4 8.471E+01 2.863E+12 1.144E-01 7.175E+00 2.000E+05
 1.00100224E-02   6823.5 1.000E+02 3.381E+12 1.304E-01 7.381E+00 2.000E+05
 1.18020984E-02   6871.8 1.179E+02 3.988E+12 1.488E-01 7.632E+00 2.000E+05
 1.38956103E-02   6920.5 1.389E+02 4.698E+12 1.699E-01 7.921E+00 2.000E+05
 1.63396217E-02   6969.5 1.633E+02 5.528E+12 1.941E-01 8.249E+00 2.000E+05
 1.91916346E-02   7018.8 1.918E+02 6.495E+12 2.218E-01 8.625E+00 2.000E+05
 2.25191134E-02   7068.4 2.250E+02 7.624E+12 2.535E-01 9.056E+00 2.000E+05
 2.63985169E-02   7118.5 2.638E+02 8.941E+12 2.902E-01 9.560E+00 2.000E+05
 3.09174965E-02   7169.2 3.089E+02 1.048E+13 3.323E-01 1.015E+01 2.000E+05
