TEFF  32000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.63628348E-06  20499.4 1.439E-01 2.543E+10 3.179E-01 6.293E+02 2.000E+05
 5.53038890E-06  20500.4 1.716E-01 3.033E+10 3.179E-01 6.293E+02 2.000E+05
 7.37673124E-06  20501.4 2.289E-01 4.045E+10 3.185E-01 6.299E+02 2.000E+05
 9.84118562E-06  20502.4 3.053E-01 5.394E+10 3.194E-01 6.307E+02 2.000E+05
 1.31255288E-05  20503.4 4.072E-01 7.192E+10 3.204E-01 6.319E+02 2.000E+05
 1.74917780E-05  20504.4 5.425E-01 9.582E+10 3.218E-01 6.334E+02 2.000E+05
 2.32910143E-05  20505.4 7.223E-01 1.276E+11 3.235E-01 6.354E+02 2.000E+05
 3.09846945E-05  20506.4 9.607E-01 1.697E+11 3.255E-01 6.380E+02 2.000E+05
 4.11802213E-05  20507.4 1.277E+00 2.254E+11 3.279E-01 6.415E+02 2.000E+05
 5.46775467E-05  20508.4 1.695E+00 2.992E+11 3.307E-01 6.462E+02 2.000E+05
 7.25205922E-05  20509.4 2.247E+00 3.968E+11 3.338E-01 6.523E+02 2.000E+05
 9.60833335E-05  20510.4 2.977E+00 5.256E+11 3.374E-01 6.603E+02 2.000E+05
 1.27159226E-04  20511.4 3.939E+00 6.953E+11 3.413E-01 6.709E+02 2.000E+05
 1.68106602E-04  20516.2 5.206E+00 9.188E+11 3.456E-01 6.847E+02 2.000E+05
 2.22009257E-04  20525.2 6.873E+00 1.212E+12 3.502E-01 7.025E+02 2.000E+05
 2.92901336E-04  20542.0 9.065E+00 1.598E+12 3.553E-01 7.254E+02 2.000E+05
 3.86027159E-04  20564.8 1.194E+01 2.102E+12 3.609E-01 7.545E+02 2.000E+05
 5.08146138E-04  20599.6 1.571E+01 2.760E+12 3.673E-01 7.910E+02 2.000E+05
 6.67973476E-04  20647.4 2.063E+01 3.617E+12 3.747E-01 8.359E+02 2.000E+05
 8.76635664E-04  20712.4 2.705E+01 4.727E+12 3.832E-01 8.896E+02 2.000E+05
 1.14825875E-03  20797.0 3.539E+01 6.160E+12 3.932E-01 9.521E+02 2.000E+05
 1.50062246E-03  20901.2 4.618E+01 7.998E+12 4.049E-01 1.023E+03 2.000E+05
 1.95604202E-03  21022.5 6.010E+01 1.035E+13 4.185E-01 1.102E+03 2.000E+05
 2.54234246E-03  21156.1 7.797E+01 1.334E+13 4.344E-01 1.190E+03 2.000E+05
 3.29399685E-03  21295.6 1.008E+02 1.713E+13 4.528E-01 1.291E+03 2.000E+05
 4.25325569E-03  21436.1 1.298E+02 2.192E+13 4.742E-01 1.409E+03 2.000E+05
 5.47165625E-03  21577.0 1.666E+02 2.794E+13 4.990E-01 1.553E+03 2.000E+05
 7.01200497E-03  21728.2 2.128E+02 3.543E+13 5.274E-01 1.723E+03 2.000E+05
 8.95128659E-03  21902.0 2.705E+02 4.470E+13 5.597E-01 1.915E+03 2.000E+05
 1.13842745E-02  22108.5 3.426E+02 5.606E+13 5.958E-01 2.121E+03 2.000E+05
