EFF   5000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.89471385E-03   3687.5 2.813E+01 9.553E+07 1.499E-05 5.297E-04 2.000E+05 0.000E+00 0.000E+00
1.17614654E-02   3696.2 3.719E+01 1.167E+08 1.604E-05 5.343E-04 2.000E+05 0.000E+00 0.000E+00
1.53235723E-02   3705.1 4.846E+01 1.417E+08 1.726E-05 5.391E-04 2.000E+05 0.000E+00 0.000E+00
1.97238551E-02   3714.1 6.237E+01 1.711E+08 1.868E-05 5.442E-04 2.000E+05 0.000E+00 0.000E+00
2.51273277E-02   3723.6 7.946E+01 2.059E+08 2.034E-05 5.498E-04 2.000E+05 0.000E+00 0.000E+00
3.17273593E-02   3733.6 1.003E+02 2.473E+08 2.227E-05 5.557E-04 2.000E+05 0.000E+00 0.000E+00
3.97475814E-02   3743.9 1.257E+02 2.961E+08 2.449E-05 5.632E-04 2.000E+05 0.000E+00 0.000E+00
4.94436645E-02   3754.8 1.563E+02 3.540E+08 2.709E-05 5.710E-04 2.000E+05 0.000E+00 0.000E+00
6.11050431E-02   3766.2 1.932E+02 4.224E+08 3.010E-05 5.793E-04 2.000E+05 0.000E+00 0.000E+00
7.50678386E-02   3777.9 2.374E+02 5.033E+08 3.359E-05 5.881E-04 2.000E+05 0.000E+00 0.000E+00
9.17178660E-02   3790.1 2.900E+02 5.985E+08 3.764E-05 5.973E-04 2.000E+05 0.000E+00 0.000E+00
1.11495598E-01   3802.6 3.526E+02 7.106E+08 4.232E-05 6.083E-04 2.000E+05 0.000E+00 0.000E+00
1.34930380E-01   3815.0 4.267E+02 8.407E+08 4.768E-05 6.221E-04 2.000E+05 0.000E+00 0.000E+00
1.62604809E-01   3828.2 5.142E+02 9.952E+08 5.396E-05 6.373E-04 2.000E+05 0.000E+00 0.000E+00
1.95148458E-01   3842.1 6.171E+02 1.178E+09 6.131E-05 6.537E-04 2.000E+05 0.000E+00 0.000E+00
2.33265939E-01   3856.8 7.376E+02 1.396E+09 6.993E-05 6.715E-04 2.000E+05 0.000E+00 0.000E+00
2.77739333E-01   3872.4 8.782E+02 1.655E+09 8.008E-05 6.906E-04 2.000E+05 0.000E+00 0.000E+00
3.29423286E-01   3889.0 1.042E+03 1.964E+09 9.204E-05 7.116E-04 2.000E+05 0.000E+00 0.000E+00
3.89373856E-01   3905.6 1.231E+03 2.325E+09 1.058E-04 7.359E-04 2.000E+05 0.000E+00 0.000E+00
4.58764001E-01   3923.3 1.451E+03 2.758E+09 1.222E-04 7.621E-04 2.000E+05 0.000E+00 0.000E+00
5.38878869E-01   3941.4 1.704E+03 3.268E+09 1.411E-04 7.902E-04 2.000E+05 0.000E+00 0.000E+00
6.31343779E-01   3959.5 1.996E+03 3.864E+09 1.631E-04 8.207E-04 2.000E+05 0.000E+00 0.000E+00
7.38091396E-01   3977.5 2.334E+03 4.560E+09 1.883E-04 8.541E-04 2.000E+05 0.000E+00 0.000E+00
8.61624605E-01   3994.4 2.725E+03 5.348E+09 2.165E-04 8.921E-04 2.000E+05 0.000E+00 0.000E+00
