EFF  34000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.24258789E-06  23461.3 3.900E-02 6.212E+09 3.360E-01 8.615E+02 2.000E+05
5.00860979E-06  23462.3 4.604E-02 7.324E+09 3.360E-01 8.613E+02 2.000E+05
6.68510391E-06  23463.3 6.145E-02 9.750E+09 3.344E-01 8.573E+02 2.000E+05
8.95491127E-06  23464.3 8.231E-02 1.302E+10 3.327E-01 8.531E+02 2.000E+05
1.20410664E-05  23465.3 1.106E-01 1.745E+10 3.309E-01 8.490E+02 2.000E+05
1.62305205E-05  23466.3 1.491E-01 2.344E+10 3.292E-01 8.448E+02 2.000E+05
2.18968684E-05  23467.3 2.010E-01 3.151E+10 3.276E-01 8.412E+02 2.000E+05
2.95241215E-05  23468.3 2.709E-01 4.235E+10 3.263E-01 8.384E+02 2.000E+05
3.97525636E-05  23469.3 3.646E-01 5.685E+10 3.254E-01 8.364E+02 2.000E+05
5.34336063E-05  23476.5 4.900E-01 7.622E+10 3.249E-01 8.353E+02 2.000E+05
7.16926777E-05  23505.9 6.573E-01 1.020E+11 3.248E-01 8.357E+02 2.000E+05
9.60382309E-05  23535.5 8.804E-01 1.362E+11 3.252E-01 8.374E+02 2.000E+05
1.28425614E-04  23592.1 1.177E+00 1.815E+11 3.261E-01 8.401E+02 2.000E+05
1.71455019E-04  23652.4 1.571E+00 2.414E+11 3.275E-01 8.440E+02 2.000E+05
2.28560462E-04  23727.5 2.094E+00 3.205E+11 3.294E-01 8.494E+02 2.000E+05
3.04222179E-04  23803.4 2.786E+00 4.249E+11 3.318E-01 8.567E+02 2.000E+05
4.04294446E-04  23895.9 3.700E+00 5.620E+11 3.347E-01 8.657E+02 2.000E+05
5.36428751E-04  23998.7 4.907E+00 7.417E+11 3.383E-01 8.768E+02 2.000E+05
7.10603920E-04  24105.1 6.495E+00 9.771E+11 3.426E-01 8.905E+02 2.000E+05
9.39741606E-04  24211.2 8.580E+00 1.285E+12 3.476E-01 9.077E+02 2.000E+05
1.24062938E-03  24326.0 1.131E+01 1.686E+12 3.533E-01 9.290E+02 2.000E+05
1.63489693E-03  24417.1 1.488E+01 2.209E+12 3.600E-01 9.566E+02 2.000E+05
2.15053497E-03  24529.9 1.954E+01 2.886E+12 3.673E-01 9.898E+02 2.000E+05
2.82364666E-03  24645.2 2.559E+01 3.762E+12 3.756E-01 1.030E+03 2.000E+05
3.70079070E-03  24780.5 3.344E+01 4.888E+12 3.847E-01 1.076E+03 2.000E+05
4.84170066E-03  24933.6 4.359E+01 6.332E+12 3.948E-01 1.129E+03 2.000E+05
6.32270998E-03  25102.4 5.668E+01 8.178E+12 4.059E-01 1.188E+03 2.000E+05
8.24104738E-03  25281.7 7.352E+01 1.053E+13 4.183E-01 1.254E+03 2.000E+05
1.07200430E-02  25464.8 9.511E+01 1.353E+13 4.322E-01 1.329E+03 2.000E+05
1.39149030E-02  25640.3 1.227E+02 1.732E+13 4.479E-01 1.422E+03 2.000E+05
1.80203447E-02  25810.8 1.576E+02 2.212E+13 4.654E-01 1.537E+03 2.000E+05
