EFF   7000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.14896716E-04   4775.9 2.149E+00 3.272E+09 6.205E-04 7.251E-02 2.000E+05 0.000E+00 0.000E+00
2.85023590E-04   4808.9 2.850E+00 4.228E+09 6.479E-04 7.096E-02 2.000E+05 0.000E+00 0.000E+00
3.75028342E-04   4835.4 3.750E+00 5.313E+09 6.700E-04 6.886E-02 2.000E+05 0.000E+00 0.000E+00
4.89966310E-04   4864.6 4.900E+00 6.709E+09 7.062E-04 6.676E-02 2.000E+05 0.000E+00 0.000E+00
6.34500036E-04   4894.4 6.345E+00 8.439E+09 7.532E-04 6.469E-02 2.000E+05 0.000E+00 0.000E+00
8.14303226E-04   4924.0 8.143E+00 1.055E+10 8.111E-04 6.275E-02 2.000E+05 0.000E+00 0.000E+00
1.03610675E-03   4953.0 1.036E+01 1.309E+10 8.797E-04 6.105E-02 2.000E+05 0.000E+00 0.000E+00
1.30789336E-03   4981.2 1.308E+01 1.612E+10 9.603E-04 5.965E-02 2.000E+05 0.000E+00 0.000E+00
1.63901138E-03   5008.6 1.639E+01 1.971E+10 1.054E-03 5.852E-02 2.000E+05 0.000E+00 0.000E+00
2.04044374E-03   5035.4 2.040E+01 2.394E+10 1.162E-03 5.768E-02 2.000E+05 0.000E+00 0.000E+00
2.52486227E-03   5061.6 2.525E+01 2.892E+10 1.286E-03 5.706E-02 2.000E+05 0.000E+00 0.000E+00
3.10702559E-03   5087.4 3.107E+01 3.476E+10 1.430E-03 5.660E-02 2.000E+05 0.000E+00 0.000E+00
3.80449605E-03   5112.4 3.804E+01 4.156E+10 1.593E-03 5.639E-02 2.000E+05 0.000E+00 0.000E+00
4.63815209E-03   5136.9 4.638E+01 4.945E+10 1.779E-03 5.635E-02 2.000E+05 0.000E+00 0.000E+00
5.63261120E-03   5160.8 5.632E+01 5.858E+10 1.991E-03 5.648E-02 2.000E+05 0.000E+00 0.000E+00
6.81717061E-03   5184.1 6.817E+01 6.910E+10 2.230E-03 5.680E-02 2.000E+05 0.000E+00 0.000E+00
8.22670516E-03   5206.8 8.227E+01 8.121E+10 2.500E-03 5.737E-02 2.000E+05 0.000E+00 0.000E+00
9.90260259E-03   5229.0 9.902E+01 9.512E+10 2.805E-03 5.819E-02 2.000E+05 0.000E+00 0.000E+00
1.18940750E-02   5250.6 1.189E+02 1.110E+11 3.149E-03 5.944E-02 2.000E+05 0.000E+00 0.000E+00
1.42586651E-02   5272.0 1.426E+02 1.294E+11 3.538E-03 6.103E-02 2.000E+05 0.000E+00 0.000E+00
1.70634638E-02   5293.3 1.706E+02 1.505E+11 3.980E-03 6.293E-02 2.000E+05 0.000E+00 0.000E+00
2.03857081E-02   5314.9 2.039E+02 1.750E+11 4.484E-03 6.519E-02 2.000E+05 0.000E+00 0.000E+00
2.43140530E-02   5337.0 2.431E+02 2.034E+11 5.062E-03 6.781E-02 2.000E+05 0.000E+00 0.000E+00
2.89505857E-02   5359.6 2.895E+02 2.365E+11 5.724E-03 7.080E-02 2.000E+05 0.000E+00 0.000E+00
